"Video_games_sales5408","wikidata_id_74748","1.0"
"Video_games_sales5190","wikidata_id_32761","1.0"
"Video_games_sales5178","wikidata_id_29001","1.0"
"Video_games_sales9031","wikidata_id_56089","1.0"
"Video_games_sales2382","wikidata_id_36761","1.0"
"Video_games_sales4627","wikidata_id_63204","1.0"
"Video_games_sales4871","wikidata_id_36690","1.0"
"Video_games_sales8858","wikidata_id_43788","1.0"
"Video_games_sales13026","wikidata_id_37350","1.0"
"Video_games_sales6477","wikidata_id_41544","1.0"
"Video_games_sales4338","wikidata_id_36147","1.0"
"Video_games_sales6778","wikidata_id_39132","1.0"
"Video_games_sales1455","wikidata_id_40178","1.0"
"Video_games_sales13094","wikidata_id_33408","1.0"
"Video_games_sales14","wikidata_id_33731","1.0"
"Video_games_sales99","wikidata_id_58934","1.0"
"Video_games_sales4464","wikidata_id_34937","1.0"
"Video_games_sales16881","wikidata_id_41859","1.0"
"Video_games_sales6545","wikidata_id_44378","1.0"
"Video_games_sales2240","wikidata_id_31075","1.0"
"Video_games_sales741","wikidata_id_27805","1.0"
"Video_games_sales129","wikidata_id_48267","1.0"
"Video_games_sales2059","wikidata_id_27717","1.0"
"Video_games_sales15060","wikidata_id_36435","1.0"
"Video_games_sales4794","wikidata_id_59307","1.0"
"Video_games_sales10747","wikidata_id_70057","1.0"
"Video_games_sales3306","wikidata_id_69419","1.0"
"Video_games_sales8307","wikidata_id_36919","1.0"
"Video_games_sales2683","wikidata_id_40817","1.0"
"Video_games_sales2581","wikidata_id_41966","1.0"
"Video_games_sales1391","wikidata_id_38248","1.0"
"Video_games_sales7166","wikidata_id_45606","1.0"
"Video_games_sales13491","wikidata_id_42341","1.0"
"Video_games_sales4746","wikidata_id_29378","1.0"
"Video_games_sales4476","wikidata_id_30171","1.0"
"Video_games_sales1570","wikidata_id_35014","1.0"
"Video_games_sales3638","wikidata_id_29415","1.0"
"Video_games_sales9511","wikidata_id_70005","1.0"
"Video_games_sales13621","wikidata_id_33345","1.0"
"Video_games_sales9199","wikidata_id_71714","1.0"
"Video_games_sales4328","wikidata_id_38514","1.0"
"Video_games_sales298","wikidata_id_41275","1.0"
"Video_games_sales3783","wikidata_id_38290","1.0"
"Video_games_sales3685","wikidata_id_49734","1.0"
"Video_games_sales10477","wikidata_id_38406","1.0"
"Video_games_sales5532","wikidata_id_44773","1.0"
"Video_games_sales11657","wikidata_id_41225","1.0"
"Video_games_sales4475","wikidata_id_29528","1.0"
"Video_games_sales11813","wikidata_id_44194","1.0"
"Video_games_sales3783","wikidata_id_38268","1.0"
"Video_games_sales8730","wikidata_id_31517","1.0"
"Video_games_sales6173","wikidata_id_38653","1.0"
"Video_games_sales5383","wikidata_id_54009","1.0"
"Video_games_sales1107","wikidata_id_43481","1.0"
"Video_games_sales3991","wikidata_id_55381","1.0"
"Video_games_sales4","wikidata_id_35950","1.0"
"Video_games_sales10844","wikidata_id_35658","1.0"
"Video_games_sales7952","wikidata_id_33089","1.0"
"Video_games_sales9431","wikidata_id_26519","1.0"
"Video_games_sales1","wikidata_id_31563","1.0"
"Video_games_sales2068","wikidata_id_32294","1.0"
"Video_games_sales2022","wikidata_id_40606","1.0"
"Video_games_sales1708","wikidata_id_41836","1.0"
"Video_games_sales17017","wikidata_id_41770","1.0"
"Video_games_sales6395","wikidata_id_40921","1.0"
"Video_games_sales3855","wikidata_id_29247","1.0"
"Video_games_sales4946","wikidata_id_60803","1.0"
"Video_games_sales7041","wikidata_id_37342","1.0"
"Video_games_sales6304","wikidata_id_66363","1.0"
"Video_games_sales1581","wikidata_id_68637","1.0"
"Video_games_sales4051","wikidata_id_33143","1.0"
"Video_games_sales642","wikidata_id_61207","1.0"
"Video_games_sales8026","wikidata_id_34414","1.0"
"Video_games_sales7134","wikidata_id_43681","1.0"
"Video_games_sales3148","wikidata_id_29868","1.0"
"Video_games_sales1582","wikidata_id_28566","1.0"
"Video_games_sales10032","wikidata_id_59209","1.0"
"Video_games_sales4820","wikidata_id_46519","1.0"
"Video_games_sales15295","wikidata_id_34207","1.0"
"Video_games_sales1684","wikidata_id_44312","1.0"
"Video_games_sales11494","wikidata_id_64207","1.0"
"Video_games_sales6580","wikidata_id_39340","1.0"
"Video_games_sales2034","wikidata_id_49011","1.0"
"Video_games_sales996","wikidata_id_61339","1.0"
"Video_games_sales2865","wikidata_id_31245","1.0"
"Video_games_sales5567","wikidata_id_67950","1.0"
"Video_games_sales7872","wikidata_id_58708","1.0"
"Video_games_sales5207","wikidata_id_71071","1.0"
"Video_games_sales11221","wikidata_id_36210","1.0"
"Video_games_sales9978","wikidata_id_41206","1.0"
"Video_games_sales7442","wikidata_id_63194","1.0"
"Video_games_sales2853","wikidata_id_36157","1.0"
"Video_games_sales10572","wikidata_id_34528","1.0"
"Video_games_sales11719","wikidata_id_44218","1.0"
"Video_games_sales5816","wikidata_id_37011","1.0"
"Video_games_sales90","wikidata_id_28721","1.0"
"Video_games_sales11264","wikidata_id_66961","1.0"
"Video_games_sales7371","wikidata_id_34923","1.0"
"Video_games_sales5321","wikidata_id_37654","1.0"
"Video_games_sales338","wikidata_id_39551","1.0"
"Video_games_sales1231","wikidata_id_54665","1.0"
"Video_games_sales10887","wikidata_id_65813","1.0"
"Video_games_sales4938","wikidata_id_38093","1.0"
"Video_games_sales1399","wikidata_id_46136","1.0"
"Video_games_sales7715","wikidata_id_33258","1.0"
"Video_games_sales6397","wikidata_id_52847","1.0"
"Video_games_sales14097","wikidata_id_32417","1.0"
"Video_games_sales3923","wikidata_id_47425","1.0"
"Video_games_sales14814","wikidata_id_41039","1.0"
"Video_games_sales7000","wikidata_id_38858","1.0"
"Video_games_sales9171","wikidata_id_40658","1.0"
"Video_games_sales6395","wikidata_id_63712","1.0"
"Video_games_sales5239","wikidata_id_43682","1.0"
"Video_games_sales10406","wikidata_id_36160","1.0"
"Video_games_sales15941","wikidata_id_39287","1.0"
"Video_games_sales11052","wikidata_id_69162","1.0"
"Video_games_sales10673","wikidata_id_32481","1.0"
"Video_games_sales3444","wikidata_id_31215","1.0"
"Video_games_sales12754","wikidata_id_31775","1.0"
"Video_games_sales5008","wikidata_id_39871","1.0"
"Video_games_sales3663","wikidata_id_28864","1.0"
"Video_games_sales4455","wikidata_id_29593","1.0"
"Video_games_sales51","wikidata_id_61121","1.0"
"Video_games_sales10877","wikidata_id_37599","1.0"
"Video_games_sales14009","wikidata_id_65604","1.0"
"Video_games_sales13460","wikidata_id_30160","1.0"
"Video_games_sales2798","wikidata_id_37735","1.0"
"Video_games_sales9199","wikidata_id_43156","1.0"
"Video_games_sales6087","wikidata_id_29020","1.0"
"Video_games_sales2603","wikidata_id_29449","1.0"
"Video_games_sales14910","wikidata_id_36369","1.0"
"Video_games_sales12567","wikidata_id_28880","1.0"
"Video_games_sales9333","wikidata_id_43492","1.0"
"Video_games_sales2123","wikidata_id_35012","1.0"
"Video_games_sales11319","wikidata_id_29271","1.0"
"Video_games_sales9923","wikidata_id_32853","1.0"
"Video_games_sales7435","wikidata_id_44332","1.0"
"Video_games_sales2509","wikidata_id_43986","1.0"
"Video_games_sales1124","wikidata_id_43911","1.0"
"Video_games_sales9858","wikidata_id_38808","1.0"
"Video_games_sales3254","wikidata_id_45218","1.0"
"Video_games_sales13550","wikidata_id_30026","1.0"
"Video_games_sales7052","wikidata_id_32402","1.0"
"Video_games_sales9555","wikidata_id_39205","1.0"
"Video_games_sales4910","wikidata_id_74124","1.0"
"Video_games_sales7233","wikidata_id_45171","1.0"
"Video_games_sales4","wikidata_id_30650","1.0"
"Video_games_sales8937","wikidata_id_71023","1.0"
"Video_games_sales4439","wikidata_id_44488","1.0"
"Video_games_sales2491","wikidata_id_42565","1.0"
"Video_games_sales1201","wikidata_id_43856","1.0"
"Video_games_sales2713","wikidata_id_60195","1.0"
"Video_games_sales8404","wikidata_id_30956","1.0"
"Video_games_sales9898","wikidata_id_54200","1.0"
"Video_games_sales2584","wikidata_id_32568","1.0"
"Video_games_sales4484","wikidata_id_44473","1.0"
"Video_games_sales7990","wikidata_id_40395","1.0"
"Video_games_sales1643","wikidata_id_32910","1.0"
"Video_games_sales11248","wikidata_id_36767","1.0"
"Video_games_sales1223","wikidata_id_33450","1.0"
"Video_games_sales6893","wikidata_id_57754","1.0"
"Video_games_sales108","wikidata_id_32954","1.0"
"Video_games_sales3345","wikidata_id_41240","1.0"
"Video_games_sales240","wikidata_id_37766","1.0"
"Video_games_sales11596","wikidata_id_41818","1.0"
"Video_games_sales316","wikidata_id_41637","1.0"
"Video_games_sales7806","wikidata_id_41053","1.0"
"Video_games_sales6744","wikidata_id_31228","1.0"
"Video_games_sales3","wikidata_id_28141","1.0"
"Video_games_sales5558","wikidata_id_37816","1.0"
"Video_games_sales7306","wikidata_id_40552","1.0"
"Video_games_sales2529","wikidata_id_75600","1.0"
"Video_games_sales121","wikidata_id_68552","1.0"
"Video_games_sales1558","wikidata_id_39033","1.0"
"Video_games_sales555","wikidata_id_43832","1.0"
"Video_games_sales2590","wikidata_id_60327","1.0"
"Video_games_sales7805","wikidata_id_40928","1.0"
"Video_games_sales11213","wikidata_id_37711","1.0"
"Video_games_sales2054","wikidata_id_41592","1.0"
"Video_games_sales7346","wikidata_id_38962","1.0"
"Video_games_sales2427","wikidata_id_32270","1.0"
"Video_games_sales931","wikidata_id_42034","1.0"
"Video_games_sales10214","wikidata_id_32810","1.0"
"Video_games_sales12055","wikidata_id_44851","1.0"
"Video_games_sales8056","wikidata_id_53225","1.0"
"Video_games_sales15800","wikidata_id_42842","1.0"
"Video_games_sales3470","wikidata_id_35126","1.0"
"Video_games_sales6982","wikidata_id_67555","1.0"
"Video_games_sales6931","wikidata_id_50313","1.0"
"Video_games_sales5168","wikidata_id_39740","1.0"
"Video_games_sales1963","wikidata_id_31692","1.0"
"Video_games_sales10872","wikidata_id_46093","1.0"
"Video_games_sales508","wikidata_id_38404","1.0"
"Video_games_sales4507","wikidata_id_37412","1.0"
"Video_games_sales3137","wikidata_id_27973","1.0"
"Video_games_sales7171","wikidata_id_43263","1.0"
"Video_games_sales3773","wikidata_id_32317","1.0"
"Video_games_sales8677","wikidata_id_34694","1.0"
"Video_games_sales2033","wikidata_id_74275","1.0"
