"all_games9476","PS4_id_6893","1.0"
"all_games12542","PS4_id_1279","0.7052631578947368"
"all_games11112","PS4_id_1259","1.0"
"all_games12548","PS4_id_1281","1.0"
"all_games13570","PS4_id_1607","1.0"
"all_games12956","PS4_id_7594","1.0"
"all_games3814","PS4_id_7213","0.7472222222222221"
"all_games12956","PS4_id_7595","0.8409090909090908"
"all_games13909","PS4_id_202","1.0"
"all_games5223","PS4_id_5864","1.0"
"all_games1713","PS4_id_5441","1.0"
"all_games1713","PS4_id_5443","0.8055555555555556"
"all_games7593","PS4_id_3490","0.7083333333333333"
"all_games3955","PS4_id_7113","1.0"
"all_games14210","PS4_id_3441","0.95625"
"all_games1477","PS4_id_8297","0.7454545454545454"
"all_games1477","PS4_id_8295","1.0"
"all_games6080","PS4_id_2142","1.0"
"all_games9638","PS4_id_5299","0.8967213114754098"
"all_games13819","PS4_id_1316","1.0"
"all_games12878","PS4_id_2313","1.0"
"all_games3734","PS4_id_9016","0.72"
"all_games2665","PS4_id_9358","0.95625"
"all_games18541","PS4_id_673","1.0"
"all_games61","PS4_id_1467","1.0"
"all_games16560","PS4_id_4929","0.7"
"all_games14018","PS4_id_7732","1.0"
"all_games14018","PS4_id_7733","0.7941176470588234"
"all_games15703","PS4_id_6607","0.7499999999999999"
"all_games15703","PS4_id_6606","1.0"
"all_games13927","PS4_id_8726","1.0"
"all_games12035","PS4_id_8233","0.95"
"all_games15978","PS4_id_6883","1.0"
"all_games8441","PS4_id_2010","1.0"
"all_games3193","PS4_id_7397","1.0"
"all_games5850","PS4_id_7281","1.0"
"all_games4128","PS4_id_1947","1.0"
"all_games4128","PS4_id_1948","0.7499999999999999"
"all_games8884","PS4_id_6380","1.0"
"all_games4686","PS4_id_7437","0.8999999999999999"
"all_games4686","PS4_id_7436","0.7"
"all_games8884","PS4_id_6390","0.825"
"all_games1074","PS4_id_9124","1.0"
"all_games10381","PS4_id_2502","0.972"
"all_games1935","PS4_id_4678","1.0"
"all_games11636","PS4_id_3814","1.0"
"all_games2597","PS4_id_9257","0.78125"
"all_games3174","PS4_id_7323","0.8384615384615384"
"all_games12004","PS4_id_8201","0.7064516129032257"
"all_games11706","PS4_id_2562","0.9649999999999999"
"all_games4690","PS4_id_7454","1.0"
"all_games4690","PS4_id_7456","0.7307692307692308"
"all_games6296","PS4_id_6671","1.0"
"all_games4711","PS4_id_6096","0.7083333333333333"
"all_games2268","PS4_id_2475","0.7128205128205127"
"all_games11425","PS4_id_7557","1.0"
"all_games9073","PS4_id_1621","1.0"
"all_games4588","PS4_id_7408","0.8478260869565217"
"all_games4588","PS4_id_7407","1.0"
"all_games668","PS4_id_3603","1.0"
"all_games4588","PS4_id_7409","0.8478260869565217"
"all_games14883","PS4_id_1842","1.0"
"all_games11680","PS4_id_3840","1.0"
"all_games6903","PS4_id_1992","1.0"
"all_games9393","PS4_id_5890","1.0"
"all_games9393","PS4_id_5891","0.7260869565217392"
"all_games11792","PS4_id_9073","0.7"
"all_games6460","PS4_id_5417","1.0"
"all_games6856","PS4_id_9601","1.0"
"all_games1195","PS4_id_332","0.7375"
"all_games13573","PS4_id_958","0.8939393939393938"
"all_games13573","PS4_id_957","1.0"
"all_games10498","PS4_id_9135","1.0"
"all_games16395","PS4_id_3369","1.0"
"all_games1683","PS4_id_5889","1.0"
"all_games4606","PS4_id_8950","1.0"
"all_games2962","PS4_id_5743","1.0"
"all_games16395","PS4_id_3370","0.9102564102564101"
"all_games16395","PS4_id_3372","0.9102564102564101"
"all_games16395","PS4_id_3371","0.9102564102564101"
"all_games7224","PS4_id_2256","1.0"
"all_games10267","PS4_id_1011","1.0"
"all_games10189","PS4_id_1071","1.0"
"all_games16142","PS4_id_4646","1.0"
"all_games16142","PS4_id_4647","0.8939393939393938"
"all_games2516","PS4_id_9366","1.0"
"all_games5809","PS4_id_7322","1.0"
"all_games1107","PS4_id_9399","1.0"
"all_games12907","PS4_id_2434","0.7576923076923077"
"all_games4405","PS4_id_8774","0.9681818181818183"
"all_games10352","PS4_id_1219","1.0"
"all_games3376","PS4_id_7430","1.0"
"all_games4476","PS4_id_7371","0.7899999999999999"
"all_games13745","PS4_id_8427","1.0"
"all_games5837","PS4_id_8751","1.0"
"all_games5922","PS4_id_7283","0.7442307692307691"
"all_games6568","PS4_id_6765","1.0"
"all_games9001","PS4_id_8112","0.7"
"all_games6701","PS4_id_5564","0.7148148148148148"
"all_games6701","PS4_id_5567","1.0"
"all_games10839","PS4_id_766","1.0"
"all_games10839","PS4_id_767","0.9285714285714286"
"all_games8106","PS4_id_4684","1.0"
"all_games6701","PS4_id_5573","0.7454545454545454"
"all_games2892","PS4_id_1547","0.7375"
"all_games14958","PS4_id_9681","0.7083333333333333"
"all_games14958","PS4_id_9680","1.0"
"all_games4167","PS4_id_1841","1.0"
"all_games11876","PS4_id_2541","0.9851063829787234"
"all_games9653","PS4_id_3126","1.0"
"all_games9653","PS4_id_3128","0.9054054054054055"
"all_games9653","PS4_id_3127","0.8599999999999999"
"all_games6877","PS4_id_1976","0.7789473684210526"
"all_games6836","PS4_id_1989","1.0"
"all_games9151","PS4_id_648","0.8793103448275861"
"all_games9151","PS4_id_647","1.0"
"all_games13367","PS4_id_4131","1.0"
"all_games10099","PS4_id_7491","1.0"
"all_games2996","PS4_id_3063","0.8833333333333333"
"all_games2996","PS4_id_3064","0.8833333333333333"
"all_games2996","PS4_id_3061","1.0"
"all_games2996","PS4_id_3062","0.846875"
"all_games5517","PS4_id_9603","1.0"
"all_games995","PS4_id_5164","0.7666666666666666"
"all_games995","PS4_id_5163","1.0"
"all_games7491","PS4_id_7741","0.72"
"all_games2684","PS4_id_331","0.7375"
"all_games7875","PS4_id_6750","1.0"
"all_games1332","PS4_id_1711","1.0"
"all_games1332","PS4_id_1712","0.8333333333333333"
"all_games10870","PS4_id_632","1.0"
"all_games12907","PS4_id_1084","1.0"
"all_games7531","PS4_id_5246","0.8999999999999999"
"all_games13613","PS4_id_9640","0.7083333333333333"
"all_games2146","PS4_id_64","1.0"
"all_games2909","PS4_id_3088","1.0"
"all_games2020","PS4_id_7450","0.7333333333333334"
"all_games2828","PS4_id_8034","1.0"
"all_games1482","PS4_id_8004","1.0"
"all_games60","PS4_id_2802","0.7565217391304347"
"all_games60","PS4_id_2801","0.825"
"all_games60","PS4_id_2800","1.0"
"all_games60","PS4_id_2804","0.825"
"all_games1891","PS4_id_3166","1.0"
"all_games12880","PS4_id_6024","0.7"
"all_games14058","PS4_id_6339","1.0"
"all_games6256","PS4_id_7985","0.7052631578947368"
"all_games2020","PS4_id_7407","0.7"
"all_games11587","PS4_id_9012","1.0"
"all_games15536","PS4_id_5200","1.0"
"all_games11529","PS4_id_2570","1.0"
"all_games7654","PS4_id_6334","1.0"
"all_games6677","PS4_id_5327","1.0"
"all_games14305","PS4_id_7846","0.7605263157894737"
"all_games9034","PS4_id_346","1.0"
"all_games5114","PS4_id_5643","1.0"
"all_games14686","PS4_id_5324","0.7"
"all_games9048","PS4_id_332","1.0"
"all_games10199","PS4_id_9080","1.0"
"all_games1893","PS4_id_5861","1.0"
"all_games7944","PS4_id_4205","0.8"
"all_games4976","PS4_id_1264","1.0"
"all_games4976","PS4_id_1265","0.9176470588235293"
"all_games12530","PS4_id_8913","1.0"
"all_games11701","PS4_id_3796","0.7"
"all_games11687","PS4_id_2706","1.0"
"all_games11687","PS4_id_2707","0.7666666666666666"
"all_games18612","PS4_id_540","1.0"
"all_games2227","PS4_id_9125","0.895"
"all_games2708","PS4_id_2777","0.72"
"all_games7729","PS4_id_6961","1.0"
"all_games16429","PS4_id_2282","0.7472222222222221"
"all_games4317","PS4_id_1980","1.0"
"all_games6890","PS4_id_8454","1.0"
"all_games3606","PS4_id_2649","1.0"
"all_games14600","PS4_id_6790","1.0"
"all_games17","PS4_id_727","1.0"
"all_games7482","PS4_id_6684","1.0"
"all_games15837","PS4_id_4079","0.846875"
"all_games7482","PS4_id_6686","0.7083333333333333"
"all_games7482","PS4_id_6687","0.7083333333333333"
"all_games14415","PS4_id_4149","0.7277777777777779"
"all_games11940","PS4_id_9476","1.0"
"all_games13828","PS4_id_935","1.0"
"all_games12987","PS4_id_2543","1.0"
"all_games13828","PS4_id_936","0.8653846153846154"
"all_games3490","PS4_id_1189","1.0"
"all_games6573","PS4_id_6751","1.0"
"all_games3445","PS4_id_9018","1.0"
"all_games2438","PS4_id_3847","1.0"
"all_games13244","PS4_id_5336","1.0"
"all_games5067","PS4_id_4250","1.0"
"all_games12514","PS4_id_8896","1.0"
"all_games6922","PS4_id_7112","1.0"
"all_games13783","PS4_id_1995","0.7666666666666666"
"all_games6643","PS4_id_5263","0.8157894736842106"
"all_games10445","PS4_id_1067","1.0"
"all_games2117","PS4_id_3953","1.0"
"all_games2117","PS4_id_3954","0.78125"
"all_games8092","PS4_id_4355","0.7454545454545454"
"all_games18576","PS4_id_2737","0.7499999999999999"
"all_games18576","PS4_id_2736","1.0"
"all_games4615","PS4_id_8732","1.0"
"all_games4615","PS4_id_8733","0.8478260869565217"
"all_games10094","PS4_id_7353","1.0"
"all_games12072","PS4_id_7098","1.0"
"all_games16227","PS4_id_4447","1.0"
"all_games1448","PS4_id_9365","1.0"
"all_games3379","PS4_id_8692","1.0"
"all_games3379","PS4_id_8693","0.890625"
"all_games5645","PS4_id_953","1.0"
"all_games5645","PS4_id_954","0.78125"
"all_games7742","PS4_id_4186","0.8999999999999999"
"all_games7742","PS4_id_4185","1.0"
"all_games5803","PS4_id_6111","1.0"
"all_games5803","PS4_id_6112","0.8157894736842106"
"all_games11980","PS4_id_9556","1.0"
"all_games4883","PS4_id_2666","1.0"
"all_games11749","PS4_id_1010","1.0"
"all_games14140","PS4_id_5114","1.0"
"all_games5359","PS4_id_5340","1.0"
"all_games15692","PS4_id_7854","0.7307692307692308"
"all_games15692","PS4_id_7853","1.0"
"all_games15866","PS4_id_5641","1.0"
"all_games14073","PS4_id_5062","1.0"
"all_games3914","PS4_id_8199","0.7490566037735849"
"all_games11751","PS4_id_2443","1.0"
"all_games9241","PS4_id_4635","1.0"
"all_games3076","PS4_id_6137","0.8793103448275861"
"all_games3076","PS4_id_6136","1.0"
"all_games10351","PS4_id_3849","0.7242424242424242"
"all_games5462","PS4_id_8617","1.0"
"all_games5462","PS4_id_8619","0.8319999999999999"
"all_games5462","PS4_id_8618","0.8833333333333333"
"all_games10351","PS4_id_3851","1.0"
"all_games14326","PS4_id_7756","0.8409090909090908"
"all_games14326","PS4_id_7755","1.0"
"all_games4588","PS4_id_7450","0.7666666666666666"
"all_games12863","PS4_id_8745","0.7375"
"all_games1282","PS4_id_8087","1.0"
"all_games7595","PS4_id_6336","1.0"
"all_games9322","PS4_id_4524","0.7499999999999999"
"all_games9322","PS4_id_4523","1.0"
"all_games1941","PS4_id_5745","1.0"
"all_games12748","PS4_id_8838","0.7277777777777779"
"all_games5589","PS4_id_8431","1.0"
"all_games12220","PS4_id_960","1.0"
"all_games13702","PS4_id_8369","1.0"
"all_games5434","PS4_id_8548","0.7789473684210526"
"all_games6033","PS4_id_6537","0.7"
"all_games6033","PS4_id_6534","0.8157894736842106"
"all_games6033","PS4_id_6532","1.0"
"all_games2609","PS4_id_1625","1.0"
"all_games8088","PS4_id_4403","0.7941176470588234"
"all_games13382","PS4_id_5358","1.0"
"all_games13257","PS4_id_4000","0.7069767441860464"
"all_games13257","PS4_id_4001","0.7558139534883721"
"all_games13702","PS4_id_8371","0.875"
"all_games13702","PS4_id_8370","0.8366666666666667"
"all_games11356","PS4_id_7334","1.0"
"all_games13257","PS4_id_4002","0.7395348837209301"
"all_games9789","PS4_id_2236","1.0"
"all_games970","PS4_id_6408","1.0"
"all_games10121","PS4_id_9185","1.0"
"all_games8810","PS4_id_7933","1.0"
"all_games1855","PS4_id_5791","1.0"
"all_games13789","PS4_id_1814","0.9375"
"all_games13789","PS4_id_1813","1.0"
"all_games18330","PS4_id_9534","1.0"
"all_games4711","PS4_id_7342","0.9333333333333333"
"all_games4711","PS4_id_7341","1.0"
"all_games11025","PS4_id_9625","1.0"
"all_games4129","PS4_id_8449","1.0"
"all_games4151","PS4_id_8483","1.0"
"all_games10278","PS4_id_1100","1.0"
"all_games14033","PS4_id_5196","1.0"
"all_games8409","PS4_id_3533","1.0"
"all_games15435","PS4_id_5185","1.0"
"all_games1714","PS4_id_3068","1.0"
"all_games1714","PS4_id_3069","0.8833333333333333"
"all_games2673","PS4_id_9459","1.0"
"all_games1883","PS4_id_4355","0.7454545454545454"
"all_games4315","PS4_id_882","1.0"
"all_games13944","PS4_id_6130","1.0"
"all_games13944","PS4_id_6131","0.8653846153846154"
"all_games3771","PS4_id_3850","1.0"
"all_games1714","PS4_id_3070","0.8833333333333333"
"all_games5702","PS4_id_881","0.9766666666666666"
"all_games3325","PS4_id_8748","1.0"
"all_games4945","PS4_id_2833","1.0"
"all_games4973","PS4_id_2865","1.0"
"all_games13952","PS4_id_1823","0.7487179487179486"
"all_games10961","PS4_id_320","0.8599999999999999"
"all_games10360","PS4_id_9453","0.7"
"all_games6731","PS4_id_4","1.0"
"all_games10961","PS4_id_321","1.0"
"all_games4087","PS4_id_8746","0.7307692307692308"
"all_games4087","PS4_id_8745","1.0"
"all_games8085","PS4_id_4952","1.0"
"all_games11154","PS4_id_1864","0.7454545454545454"
"all_games11321","PS4_id_7090","1.0"
"all_games8550","PS4_id_3110","0.825"
"all_games11154","PS4_id_1858","1.0"
"all_games8550","PS4_id_3102","0.7375"
"all_games8550","PS4_id_3109","1.0"
"all_games6792","PS4_id_3","1.0"
"all_games10262","PS4_id_518","0.7307692307692308"
"all_games15875","PS4_id_7779","1.0"
"all_games14670","PS4_id_5065","1.0"
"all_games8487","PS4_id_4403","0.8193548387096774"
"all_games14575","PS4_id_6400","1.0"
"all_games15882","PS4_id_6300","1.0"
"all_games10610","PS4_id_90","0.72"
"all_games9054","PS4_id_3935","1.0"
"all_games10360","PS4_id_2999","1.0"
"all_games2892","PS4_id_2639","0.78125"
"all_games2892","PS4_id_2638","1.0"
"all_games7376","PS4_id_5345","0.9781249999999999"
"all_games13003","PS4_id_6218","0.893478260869565"
"all_games13003","PS4_id_6217","1.0"
"all_games2885","PS4_id_324","0.72"
"all_games11664","PS4_id_586","1.0"
"all_games4222","PS4_id_7532","1.0"
"all_games6146","PS4_id_5570","0.9289855072463769"
"all_games5431","PS4_id_8665","1.0"
"all_games6146","PS4_id_5569","1.0"
"all_games9034","PS4_id_9040","0.7"
"all_games12676","PS4_id_8345","1.0"
"all_games16485","PS4_id_3016","0.8366666666666667"
"all_games16485","PS4_id_3015","0.8031249999999999"
"all_games16485","PS4_id_3014","0.944"
"all_games1734","PS4_id_2111","1.0"
"all_games1734","PS4_id_2112","0.8870967741935483"
"all_games1734","PS4_id_2113","0.8870967741935483"
"all_games9139","PS4_id_9122","1.0"
"all_games8183","PS4_id_2265","1.0"
"all_games15204","PS4_id_5960","1.0"
"all_games461","PS4_id_5855","1.0"
"all_games14219","PS4_id_4049","0.7064516129032257"
"all_games16305","PS4_id_4308","1.0"
"all_games16305","PS4_id_4309","0.7499999999999999"
"all_games10406","PS4_id_8147","1.0"
"all_games6209","PS4_id_5667","0.8879999999999999"
"all_games10033","PS4_id_8563","1.0"
"all_games5462","PS4_id_8620","0.7666666666666666"
"all_games12531","PS4_id_8238","0.7260869565217392"
"all_games8375","PS4_id_5711","1.0"
"all_games15485","PS4_id_5420","0.7"
"all_games7447","PS4_id_4001","0.8833333333333333"
"all_games7447","PS4_id_4000","1.0"
"all_games15033","PS4_id_5884","1.0"
"all_games4669","PS4_id_7064","0.7789473684210526"
"all_games836","PS4_id_5437","0.9658536585365853"
"all_games15485","PS4_id_5414","1.0"
"all_games6150","PS4_id_6954","1.0"
"all_games9683","PS4_id_3602","1.0"
"all_games831","PS4_id_5411","1.0"
"all_games10327","PS4_id_8023","1.0"
"all_games10327","PS4_id_8025","0.9270833333333333"
"all_games10327","PS4_id_8026","0.9270833333333333"
"all_games10327","PS4_id_8027","0.9270833333333333"
"all_games6162","PS4_id_6965","1.0"
"all_games7563","PS4_id_5500","0.7941176470588234"
"all_games930","PS4_id_6956","1.0"
"all_games8556","PS4_id_4517","1.0"
"all_games716","PS4_id_6717","1.0"
"all_games5691","PS4_id_6022","0.7"
"all_games7451","PS4_id_6899","1.0"
"all_games7451","PS4_id_6898","0.7899999999999999"
"all_games8556","PS4_id_4525","0.7"
"all_games959","PS4_id_6964","0.9027777777777777"
"all_games959","PS4_id_6963","1.0"
"all_games11686","PS4_id_9321","0.7617021276595743"
"all_games10197","PS4_id_1354","1.0"
"all_games6591","PS4_id_5112","1.0"
"all_games11015","PS4_id_8935","1.0"
"all_games2137","PS4_id_2981","1.0"
"all_games14358","PS4_id_6998","1.0"
"all_games221","PS4_id_2194","1.0"
"all_games8401","PS4_id_4324","1.0"
"all_games7700","PS4_id_5580","1.0"
"all_games13986","PS4_id_1987","1.0"
"all_games7700","PS4_id_5581","0.7846153846153845"
"all_games7700","PS4_id_5583","0.8478260869565217"
"all_games3140","PS4_id_802","0.9533333333333334"
"all_games14540","PS4_id_6289","1.0"
"all_games3885","PS4_id_1647","1.0"
"all_games3140","PS4_id_807","0.9533333333333334"
"all_games3140","PS4_id_806","0.9533333333333334"
"all_games3140","PS4_id_805","1.0"
"all_games7376","PS4_id_5445","0.7351351351351351"
"all_games12151","PS4_id_7297","0.7941176470588234"
"all_games12151","PS4_id_7298","0.7941176470588234"
"all_games18560","PS4_id_9102","0.72"
"all_games12151","PS4_id_7296","1.0"
"all_games2870","PS4_id_114","0.9416666666666667"
"all_games13145","PS4_id_7759","1.0"
"all_games3738","PS4_id_1758","1.0"
"all_games7814","PS4_id_7836","1.0"
"all_games997","PS4_id_4263","1.0"
"all_games997","PS4_id_4264","0.890625"
"all_games5794","PS4_id_7530","1.0"
"all_games11076","PS4_id_8359","1.0"
"all_games11667","PS4_id_358","1.0"
"all_games14357","PS4_id_4111","1.0"
"all_games13145","PS4_id_7760","0.8055555555555556"
"all_games7087","PS4_id_5795","1.0"
"all_games14886","PS4_id_7322","0.710344827586207"
"all_games9323","PS4_id_4780","1.0"
"all_games883","PS4_id_5346","1.0"
"all_games8277","PS4_id_3540","1.0"
"all_games8277","PS4_id_3541","0.8333333333333333"
"all_games8277","PS4_id_3542","0.8333333333333333"
"all_games10791","PS4_id_9124","0.7433333333333333"
"all_games2930","PS4_id_2058","1.0"
"all_games2977","PS4_id_2095","1.0"
"all_games13238","PS4_id_6699","1.0"
"all_games5919","PS4_id_1803","0.9461538461538461"
"all_games172","PS4_id_2177","1.0"
"all_games18614","PS4_id_2540","0.9695652173913043"
"all_games18798","PS4_id_3400","0.95"
"all_games12948","PS4_id_1411","0.7827586206896552"
"all_games12948","PS4_id_1412","0.8189655172413792"
"all_games7491","PS4_id_5321","0.7666666666666666"
"all_games7491","PS4_id_5320","1.0"
"all_games14984","PS4_id_8722","1.0"
"all_games2004","PS4_id_8448","1.0"
"all_games4765","PS4_id_7052","1.0"
"all_games4586","PS4_id_1823","1.0"
"all_games5542","PS4_id_7213","1.0"
"all_games14597","PS4_id_6205","1.0"
"all_games14597","PS4_id_6207","0.8157894736842106"
"all_games14597","PS4_id_6206","0.7666666666666666"
"all_games10382","PS4_id_776","1.0"
"all_games3923","PS4_id_3897","0.9207547169811321"
"all_games13850","PS4_id_6005","1.0"
"all_games1154","PS4_id_2477","1.0"
"all_games1154","PS4_id_2478","0.8366666666666667"
"all_games7256","PS4_id_5920","1.0"
"all_games7256","PS4_id_5921","0.7499999999999999"
"all_games10423","PS4_id_1605","1.0"
"all_games8752","PS4_id_6896","1.0"
"all_games3456","PS4_id_2939","0.96"
"all_games8752","PS4_id_6894","0.7899999999999999"
"all_games8281","PS4_id_4921","1.0"
"all_games8281","PS4_id_4920","0.72"
"all_games8726","PS4_id_6897","1.0"
"all_games18691","PS4_id_142","1.0"
"all_games14928","PS4_id_8741","0.7375"
"all_games18729","PS4_id_3433","1.0"
"all_games15570","PS4_id_5265","0.9299999999999999"
"all_games15570","PS4_id_5266","0.7"
"all_games13752","PS4_id_7501","1.0"
"all_games1307","PS4_id_9136","0.9766666666666666"
"all_games10262","PS4_id_9206","1.0"
"all_games3826","PS4_id_9436","1.0"
"all_games6106","PS4_id_4259","1.0"
"all_games12004","PS4_id_8838","0.7472222222222221"
"all_games9110","PS4_id_3862","1.0"
"all_games13598","PS4_id_6184","1.0"
"all_games10476","PS4_id_1490","0.8793103448275861"
"all_games11335","PS4_id_865","0.7"
"all_games12817","PS4_id_963","1.0"
"all_games9623","PS4_id_3494","1.0"
"all_games10476","PS4_id_1489","1.0"
"all_games9705","PS4_id_4546","1.0"
"all_games13463","PS4_id_6029","1.0"
"all_games7872","PS4_id_5120","0.72"
"all_games12147","PS4_id_7581","0.7"
"all_games6750","PS4_id_7878","1.0"
"all_games3907","PS4_id_1134","1.0"
"all_games14393","PS4_id_4032","0.8727272727272726"
"all_games14393","PS4_id_4031","0.895"
"all_games405","PS4_id_4685","0.7242424242424242"
"all_games647","PS4_id_5896","0.7030303030303029"
"all_games15834","PS4_id_7985","1.0"
"all_games1890","PS4_id_4881","1.0"
"all_games6860","PS4_id_7521","0.7499999999999999"
"all_games6860","PS4_id_7520","1.0"
"all_games4358","PS4_id_8795","1.0"
"all_games2822","PS4_id_3851","0.7242424242424242"
"all_games2822","PS4_id_3849","1.0"
"all_games11770","PS4_id_333","1.0"
"all_games5803","PS4_id_8465","0.7666666666666666"
"all_games15466","PS4_id_6980","0.972"
"all_games7323","PS4_id_4084","0.9874999999999998"
"all_games4381","PS4_id_8862","1.0"
"all_games7368","PS4_id_4163","1.0"
"all_games7368","PS4_id_4162","0.72"
"all_games9774","PS4_id_5931","0.8886363636363637"
"all_games9774","PS4_id_5930","1.0"
"all_games6605","PS4_id_6258","1.0"
"all_games8069","PS4_id_3367","1.0"
"all_games4245","PS4_id_7206","1.0"
"all_games7572","PS4_id_5375","1.0"
"all_games2522","PS4_id_3983","0.8599999999999999"
"all_games7755","PS4_id_7959","1.0"
"all_games14659","PS4_id_7712","1.0"
"all_games12452","PS4_id_8794","1.0"
"all_games8817","PS4_id_4240","1.0"
"all_games14817","PS4_id_8928","1.0"
"all_games8617","PS4_id_4403","1.0"
"all_games7372","PS4_id_5518","1.0"
"all_games12748","PS4_id_8201","0.7290322580645161"
"all_games7501","PS4_id_5341","0.7421052631578946"
"all_games17261","PS4_id_3871","0.9833333333333332"
"all_games5476","PS4_id_6010","0.8157894736842106"
"all_games5476","PS4_id_6008","1.0"
"all_games3804","PS4_id_9333","1.0"
"all_games8817","PS4_id_4238","0.72"
"all_games9192","PS4_id_2343","0.9666666666666666"
"all_games2113","PS4_id_1734","1.0"
"all_games10053","PS4_id_866","1.0"
"all_games15170","PS4_id_5822","0.7941176470588234"
"all_games15170","PS4_id_5820","1.0"
"all_games15170","PS4_id_5821","0.7421052631578946"
"all_games2694","PS4_id_9019","1.0"
"all_games15581","PS4_id_4140","1.0"
"all_games8598","PS4_id_4446","1.0"
"all_games6529","PS4_id_6570","0.7899999999999999"
"all_games11426","PS4_id_877","1.0"
"all_games1808","PS4_id_2065","1.0"
"all_games9071","PS4_id_80","1.0"
"all_games1790","PS4_id_4883","1.0"
"all_games16274","PS4_id_4743","1.0"
"all_games5169","PS4_id_6515","1.0"
"all_games6529","PS4_id_6568","1.0"
"all_games2411","PS4_id_2808","1.0"
"all_games4202","PS4_id_8796","1.0"
"all_games6292","PS4_id_5278","0.7433333333333333"
"all_games6292","PS4_id_5279","0.8319999999999999"
"all_games10747","PS4_id_2456","1.0"
"all_games14972","PS4_id_6069","0.8833333333333333"
"all_games14972","PS4_id_6068","1.0"
"all_games14114","PS4_id_6974","1.0"
"all_games8550","PS4_id_3089","0.7666666666666666"
"all_games10424","PS4_id_1371","1.0"
"all_games10364","PS4_id_1403","1.0"
"all_games388","PS4_id_5965","1.0"
"all_games13055","PS4_id_6649","1.0"
"all_games8011","PS4_id_3582","1.0"
"all_games388","PS4_id_5964","0.7666666666666666"
"all_games8011","PS4_id_3583","0.7499999999999999"
"all_games7477","PS4_id_4052","1.0"
"all_games7477","PS4_id_4053","0.804"
"all_games7074","PS4_id_3137","0.7666666666666666"
"all_games16962","PS4_id_6999","0.7166666666666666"
"all_games14107","PS4_id_4106","1.0"
"all_games5644","PS4_id_8860","1.0"
"all_games10942","PS4_id_3788","1.0"
"all_games11408","PS4_id_1896","1.0"
"all_games7302","PS4_id_4226","0.9840909090909091"
"all_games7302","PS4_id_4227","0.9124999999999999"
"all_games5593","PS4_id_6013","0.7083333333333333"
"all_games10864","PS4_id_1024","0.7499999999999999"
"all_games5593","PS4_id_6012","1.0"
"all_games10864","PS4_id_1023","1.0"
"all_games3754","PS4_id_1483","0.9299999999999999"
"all_games3754","PS4_id_1482","1.0"
"all_games1151","PS4_id_245","1.0"
"all_games1151","PS4_id_246","0.9054054054054055"
"all_games10386","PS4_id_555","0.8055555555555556"
"all_games10386","PS4_id_554","1.0"
"all_games1765","PS4_id_2050","1.0"
"all_games8908","PS4_id_6889","1.0"
"all_games17903","PS4_id_4452","1.0"
"all_games11764","PS4_id_522","1.0"
"all_games15540","PS4_id_6934","0.8541666666666665"
"all_games7489","PS4_id_4116","1.0"
"all_games15540","PS4_id_6931","1.0"
"all_games15540","PS4_id_6933","0.8541666666666665"
"all_games15540","PS4_id_6932","0.7925925925925925"
"all_games7563","PS4_id_5499","1.0"
"all_games12411","PS4_id_7276","1.0"
"all_games9799","PS4_id_4627","0.8788461538461538"
"all_games9799","PS4_id_4626","0.9450980392156862"
"all_games9799","PS4_id_4628","0.8788461538461538"
"all_games13613","PS4_id_6039","0.8333333333333333"
"all_games13613","PS4_id_6038","1.0"
"all_games12329","PS4_id_7357","1.0"
"all_games7013","PS4_id_5955","1.0"
"all_games16036","PS4_id_4988","1.0"
"all_games12415","PS4_id_8653","1.0"
"all_games6771","PS4_id_6221","0.7529411764705881"
"all_games6773","PS4_id_7680","0.7083333333333333"
"all_games6139","PS4_id_4009","1.0"
"all_games6139","PS4_id_4010","0.8793103448275861"
"all_games4927","PS4_id_1664","0.7117647058823529"
"all_games4927","PS4_id_1665","1.0"
"all_games6773","PS4_id_7678","1.0"
"all_games7498","PS4_id_6989","1.0"
"all_games10541","PS4_id_9190","0.8558823529411765"
"all_games10541","PS4_id_9189","1.0"
"all_games10683","PS4_id_4823","1.0"
"all_games9001","PS4_id_4969","1.0"
"all_games6362","PS4_id_7201","1.0"
"all_games18501","PS4_id_2166","1.0"
"all_games7022","PS4_id_9346","1.0"
"all_games6839","PS4_id_7711","0.78125"
"all_games7863","PS4_id_8776","0.9186046511627906"
"all_games6839","PS4_id_7710","1.0"
"all_games8070","PS4_id_3948","1.0"
"all_games7863","PS4_id_8775","1.0"
"all_games12597","PS4_id_5356","1.0"
"all_games5036","PS4_id_8721","1.0"
"all_games11861","PS4_id_4654","1.0"
"all_games6882","PS4_id_6304","0.9649999999999999"
"all_games10254","PS4_id_5817","1.0"
"all_games7683","PS4_id_7149","1.0"
"all_games11988","PS4_id_4769","1.0"
"all_games7020","PS4_id_9381","1.0"
"all_games10156","PS4_id_5794","1.0"
"all_games10200","PS4_id_5847","0.78125"
"all_games10200","PS4_id_5848","0.78125"
"all_games10200","PS4_id_5846","1.0"
"all_games11628","PS4_id_5814","1.0"
"all_games17198","PS4_id_2174","1.0"
"all_games14156","PS4_id_1915","1.0"
"all_games15925","PS4_id_7330","1.0"
"all_games8169","PS4_id_9026","1.0"
"all_games12748","PS4_id_4149","0.8384615384615384"
"all_games8579","PS4_id_1627","1.0"
"all_games12702","PS4_id_4111","0.7"
"all_games15396","PS4_id_802","0.9533333333333334"
