"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games3933","Windowgames_3644","0.20408163265306123",,"TOCA Race Driver 2: The Ultimate Racing Simulator","Warlords Battlecry III","TOCA Race Driver 2: The Ultimate Racing Simulator","Warlords Battlecry III","0.20408163265306123","0.20408163265306123"
"LinearCombinationMatchingRule","all_games4637","Windowgames_185","0.17391304347826086",,"The Wizards","Assassins Creed Odyssey","The Wizards","Assassins Creed Odyssey","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games4637","Windowgames_186","0.17391304347826086",,"The Wizards","Assassins Creed Origins","The Wizards","Assassins Creed Origins","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games18064","Windowgames_2886","0.23333333333333328",,"The Cursed Crusade","Secret Files 2: Puritas Cordis","The Cursed Crusade","Secret Files 2: Puritas Cordis","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games4637","Windowgames_188","0.16000000000000003",,"The Wizards","Assassins Creed Syndicate","The Wizards","Assassins Creed Syndicate","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games16567","Windowgames_3811","0.125",,"Zapper","Zoo Tycoon: Marine Mania","Zapper","Zoo Tycoon: Marine Mania","0.125","0.125"
"LinearCombinationMatchingRule","all_games9824","Windowgames_2327","0.11111111111111116",,"Horizons: Empire of Istaria","NetHack","Horizons: Empire of Istaria","NetHack","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games17146","Windowgames_219","0.1875",,"Agatha Christie: The ABC Murders","Australian Rules Football","Agatha Christie: The ABC Murders","Australian Rules Football","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games16567","Windowgames_3812","0.2857142857142857",,"Zapper","Zoo Vet","Zapper","Zoo Vet","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games16567","Windowgames_3810","0.07999999999999996",,"Zapper","Zoo Tycoon: Dinosaur Digs","Zapper","Zoo Tycoon: Dinosaur Digs","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games5766","Windowgames_752","0.13636363636363635",,"Trials of Mana","Cube Escape Collection","Trials of Mana","Cube Escape Collection","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games9307","Windowgames_3273","0.13888888888888884",,"Indiana Jones and the Emperor's Tomb","The Suffering","Indiana Jones and the Emperor's Tomb","The Suffering","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","all_games10390","Windowgames_635","0.23529411764705888",,"X3: Reunion","Colin McRae: Dirt","X3: Reunion","Colin McRae: Dirt","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games8081","Windowgames_2814","0.1875",,"Shadowgrounds","Romance of the Three Kingdoms XI","Shadowgrounds","Romance of the Three Kingdoms XI","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games8542","Windowgames_2456","0.1428571428571429",,"Virginia","Overlord: Fellowship of Evil","Virginia","Overlord: Fellowship of Evil","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games15019","Windowgames_902","0.19354838709677424",,"The Messenger (2001)","Descent 3 (White Label Edition)","The Messenger (2001)","Descent 3 (White Label Edition)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games4150","Windowgames_547","0.22499999999999998",,"Tom Clancy's Splinter Cell: Double Agent","Chessmaster 10th Edition","Tom Clancy's Splinter Cell: Double Agent","Chessmaster 10th Edition","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","all_games5102","Windowgames_84","0.1428571428571429",,"Uru: Ages Beyond Myst","Airport Tycoon 2","Uru: Ages Beyond Myst","Airport Tycoon 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games398","Windowgames_1722","0.20588235294117652",,"The Sims 2","The Incredibles: When Danger Calls","The Sims 2","The Incredibles: When Danger Calls","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games17499","Windowgames_564","0.16326530612244894",,"Hurry Up Hedgehog!","The Chronicles of Riddick: Assault on Dark Athena","Hurry Up Hedgehog!","The Chronicles of Riddick: Assault on Dark Athena","0.16326530612244894","0.16326530612244894"
"LinearCombinationMatchingRule","all_games17499","Windowgames_562","0.125",,"Hurry Up Hedgehog!","The Chronicles of Narnia: Prince Caspian","Hurry Up Hedgehog!","The Chronicles of Narnia: Prince Caspian","0.125","0.125"
"LinearCombinationMatchingRule","all_games9831","Windowgames_3790","0.17647058823529416",,"Anarchy Online","Z: Steel Soldiers","Anarchy Online","Z: Steel Soldiers","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games12294","Windowgames_1406","0.19999999999999996",,"Sudden Strike II","Galaga: Destination Earth","Sudden Strike II","Galaga: Destination Earth","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games15022","Windowgames_920","0.1428571428571429",,"Into the Stars","Devil Daggers","Into the Stars","Devil Daggers","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games778","Windowgames_1269","0.11111111111111116",,"F.E.A.R.","FIFA Football 2005","F.E.A.R.","FIFA Football 2005","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12294","Windowgames_1407","0.24390243902439024",,"Sudden Strike II","Galidor: Defenders of the Outer Dimension","Sudden Strike II","Galidor: Defenders of the Outer Dimension","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","all_games1256","Windowgames_2328","0.09999999999999998",,"Startopia","Nethergate","Startopia","Nethergate","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games327","Windowgames_2287","0.09090909090909094",,"Crysis","NBA Live 06","Crysis","NBA Live 06","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games1256","Windowgames_2327","0.11111111111111116",,"Startopia","NetHack","Startopia","NetHack","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games17052","Windowgames_110","0.23529411764705888",,"Belief & Betrayal","Alpha Protocol","Belief & Betrayal","Alpha Protocol","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games1682","Windowgames_2766","0.13043478260869568",,"GTR: FIA GT Racing Game","Ricochet","GTR: FIA GT Racing Game","Ricochet","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games327","Windowgames_2288","0.09090909090909094",,"Crysis","NBA Live 07","Crysis","NBA Live 07","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games17052","Windowgames_111","0.13043478260869568",,"Belief & Betrayal","Alvin and the Chipmunks","Belief & Betrayal","Alvin and the Chipmunks","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games16320","Windowgames_1662","0.2068965517241379",,"Ducati World Racing Challenge","Hoyle Board Games 2001","Ducati World Racing Challenge","Hoyle Board Games 2001","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games3112","Windowgames_1770","0.11428571428571432",,"S.T.A.L.K.E.R.: Shadow of Chernobyl","Jade Empire","S.T.A.L.K.E.R.: Shadow of Chernobyl","Jade Empire","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","all_games5171","Windowgames_143","0.09999999999999998",,"Stick it to the Man!","Anodyne","Stick it to the Man!","Anodyne","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games5171","Windowgames_142","0.09999999999999998",,"Stick it to the Man!","Anno 2070","Stick it to the Man!","Anno 2070","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games16320","Windowgames_1660","0.1724137931034483",,"Ducati World Racing Challenge","Hoyles Backgammon & Cribbage","Ducati World Racing Challenge","Hoyles Backgammon & Cribbage","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games14220","Windowgames_3451","0.125",,"The Immortals of Terra: A Perry Rhodan Adventure","Top Spin 2","The Immortals of Terra: A Perry Rhodan Adventure","Top Spin 2","0.125","0.125"
"LinearCombinationMatchingRule","all_games2018","Windowgames_387","0.2564102564102564",,"Space Rangers 2: Rise of the Dominators","Bode Miller Alpine Skiing","Space Rangers 2: Rise of the Dominators","Bode Miller Alpine Skiing","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","all_games10980","Windowgames_385","0.3125",,"Beat Hazard","Blueberry Garden","Beat Hazard","Blueberry Garden","0.3125","0.3125"
"LinearCombinationMatchingRule","all_games10980","Windowgames_386","0.18181818181818177",,"Beat Hazard","Blur","Beat Hazard","Blur","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games7243","Windowgames_2550","0.032258064516129004",,"Everybody's Gone to the Rapture","Poi","Everybody's Gone to the Rapture","Poi","0.032258064516129004","0.032258064516129004"
"LinearCombinationMatchingRule","all_games16207","Windowgames_1544","0.1428571428571429",,"Heroes of Might and Magic IV: Winds of War","Hammer & Sickle","Heroes of Might and Magic IV: Winds of War","Hammer & Sickle","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6165","Windowgames_2898","0.09090909090909094",,"Command & Conquer 3: Kane's Wrath","Section 8","Command & Conquer 3: Kane's Wrath","Section 8","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games6165","Windowgames_2897","0.19047619047619047",,"Command & Conquer 3: Kane's Wrath","The Secrets of Atlantis: The Sacred Legacy","Command & Conquer 3: Kane's Wrath","The Secrets of Atlantis: The Sacred Legacy","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games14220","Windowgames_3453","0.20833333333333337",,"The Immortals of Terra: A Perry Rhodan Adventure","Top Trumps: Doctor Who","The Immortals of Terra: A Perry Rhodan Adventure","Top Trumps: Doctor Who","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games849","Windowgames_1340","0.18918918918918914",,"Myth II: Soulblighter","Freddi Fish and Luthers Water Worries","Myth II: Soulblighter","Freddi Fish and Luthers Water Worries","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games15662","Windowgames_2005","0.19999999999999996",,"Ancient Wars: Sparta","Madden NFL 08","Ancient Wars: Sparta","Madden NFL 08","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1143","Windowgames_2210","0.1515151515151515",,"Shogun: Total War Warlord Edition","Mu Online","Shogun: Total War Warlord Edition","Mu Online","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games11977","Windowgames_809","0.24390243902439024",,"Skylar & Plux: Adventure on Clover Island","Darksiders Warmastered Edition","Skylar & Plux: Adventure on Clover Island","Darksiders Warmastered Edition","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","all_games11711","Windowgames_2876","0.1428571428571429",,"Imperial Glory","Scratches","Imperial Glory","Scratches","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games812","Windowgames_2780","0.16666666666666663",,"Starcraft","Rising Lands","Starcraft","Rising Lands","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11759","Windowgames_1446","0.1282051282051282",,"My Memory of Us","Ghostbusters: The Video Game Remastered","My Memory of Us","Ghostbusters: The Video Game Remastered","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","all_games3534","Windowgames_3241","0.21621621621621623",,"Star Wars Jedi: Fallen Order","Steins;Gate: Linear Bounded Phenogram","Star Wars Jedi: Fallen Order","Steins;Gate: Linear Bounded Phenogram","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games3534","Windowgames_3240","0.2142857142857143",,"Star Wars Jedi: Fallen Order","Steins;Gate Elite","Star Wars Jedi: Fallen Order","Steins;Gate Elite","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games5992","Windowgames_985","0.25",,"Deathtrap","Double Dealing Character","Deathtrap","Double Dealing Character","0.25","0.25"
"LinearCombinationMatchingRule","all_games18111","Windowgames_2924","0.22580645161290325",,"Crash: Mind Over Mutant","The Settlers: Rise of an Empire","Crash: Mind Over Mutant","The Settlers: Rise of an Empire","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games5569","Windowgames_3301","0.16666666666666663",,"Star Trek Starfleet Command: Orion Pirates","Swamp Buggy Racing","Star Trek Starfleet Command: Orion Pirates","Swamp Buggy Racing","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games18111","Windowgames_2925","0.16666666666666663",,"Crash: Mind Over Mutant","Settlers 7: Paths to a Kingdom","Crash: Mind Over Mutant","Settlers 7: Paths to a Kingdom","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games4316","Windowgames_1562","0.26315789473684215",,"Natural Selection 2","Hearthstone","Natural Selection 2","Hearthstone","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","all_games12723","Windowgames_2461","0.19047619047619047",,"Tycoon City: New York","Pac-Man World Rally","Tycoon City: New York","Pac-Man World Rally","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games12723","Windowgames_2463","0.19047619047619047",,"Tycoon City: New York","Pacific Fighters","Tycoon City: New York","Pacific Fighters","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10390","Windowgames_1488","0.1724137931034483",,"X3: Reunion","Grand Theft Auto: San Andreas","X3: Reunion","Grand Theft Auto: San Andreas","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games5569","Windowgames_3303","0.23809523809523814",,"Star Trek Starfleet Command: Orion Pirates","SWAT 3: Close Quarters Battle","Star Trek Starfleet Command: Orion Pirates","SWAT 3: Close Quarters Battle","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","all_games6311","Windowgames_2199","0.13636363636363635",,"Signs of the Sojourner","MotoGP 19","Signs of the Sojourner","MotoGP 19","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games3372","Windowgames_3097","0.1923076923076923",,"Bookworm Adventures Deluxe","SourceForts","Bookworm Adventures Deluxe","SourceForts","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games879","Windowgames_1373","0.09090909090909094",,"Medieval II: Total War","Fuck Quest","Medieval II: Total War","Fuck Quest","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games3372","Windowgames_3094","0.14814814814814814",,"Bookworm Adventures Deluxe","Soul of the Ultimate Nation","Bookworm Adventures Deluxe","Soul of the Ultimate Nation","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games17065","Windowgames_1816","0.1875",,"Star Trek: D-A-C","Karma II","Star Trek: D-A-C","Karma II","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games3766","Windowgames_3492","0.1578947368421053",,"Sid Meier's Civilization: Beyond Earth","Tribes: Ascend","Sid Meier's Civilization: Beyond Earth","Tribes: Ascend","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games11571","Windowgames_1259","0.19999999999999996",,"Resident Evil 6","FIFA 16","Resident Evil 6","FIFA 16","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games16906","Windowgames_566","0.2727272727272727",,"The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Shakespeare: A Midsummer Nights Dream","The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Shakespeare: A Midsummer Nights Dream","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games13914","Windowgames_2244","0.13043478260869568",,"Silent Hill: Homecoming","Napoleon: Total War","Silent Hill: Homecoming","Napoleon: Total War","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games16906","Windowgames_568","0.20833333333333337",,"The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Spellborn","The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Spellborn","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games16906","Windowgames_567","0.3125",,"The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Shakespeare: Romeo & Juliet","The Tales of Bearsworth Manor: Chaotic Conflicts","The Chronicles of Shakespeare: Romeo & Juliet","0.3125","0.3125"
"LinearCombinationMatchingRule","all_games6777","Windowgames_3109","0.06666666666666665",,"Vegas Tycoon","Space Empires V","Vegas Tycoon","Space Empires V","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games13914","Windowgames_2241","0.1707317073170732",,"Silent Hill: Homecoming","Nancy Drew: The Haunting of Castle Malloy","Silent Hill: Homecoming","Nancy Drew: The Haunting of Castle Malloy","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games11571","Windowgames_1257","0.1333333333333333",,"Resident Evil 6","FIFA 14","Resident Evil 6","FIFA 14","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games13914","Windowgames_2242","0.19047619047619047",,"Silent Hill: Homecoming","Nancy Drew: The White Wolf of Icicle Creek","Silent Hill: Homecoming","Nancy Drew: The White Wolf of Icicle Creek","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games12291","Windowgames_2877","0.16000000000000003",,"Squad Assault: West Front","Screamer 4x4","Squad Assault: West Front","Screamer 4x4","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games11571","Windowgames_1258","0.1333333333333333",,"Resident Evil 6","FIFA 15","Resident Evil 6","FIFA 15","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games6281","Windowgames_1544","0.2272727272727273",,"Sid Meier's Railroads!","Hammer & Sickle","Sid Meier's Railroads!","Hammer & Sickle","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games764","Windowgames_400","0.1515151515151515",,"Assassin's Creed: Brotherhood","Brain Exercise with Dr. Kawashima","Assassin's Creed: Brotherhood","Brain Exercise with Dr. Kawashima","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games18732","Windowgames_400","0.1515151515151515",,"Tunnel Rats: 1968","Brain Exercise with Dr. Kawashima","Tunnel Rats: 1968","Brain Exercise with Dr. Kawashima","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games1153","Windowgames_2225","0.16129032258064513",,"Call of Duty: United Offensive","Mystery Case Files: Ravenhearst","Call of Duty: United Offensive","Mystery Case Files: Ravenhearst","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games16434","Windowgames_919","0.23529411764705888",,"Spawn: Armageddon","Devastation","Spawn: Armageddon","Devastation","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games16434","Windowgames_917","0.13636363636363635",,"Spawn: Armageddon","Deus Ex: Invisible War","Spawn: Armageddon","Deus Ex: Invisible War","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games9607","Windowgames_2102","0.1785714285714286",,"Rock of Ages 3: Make & Break","The Messenger","Rock of Ages 3: Make & Break","The Messenger","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games14426","Windowgames_892","0.1428571428571429",,"Puzzle Agent 2","Demigod","Puzzle Agent 2","Demigod","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games4148","Windowgames_1380","0.20833333333333337",,"Flinthook","Full Throttle Remastered","Flinthook","Full Throttle Remastered","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games17173","Windowgames_247","0.09999999999999998",,"Spy vs. Spy","Backyard Football 08","Spy vs. Spy","Backyard Football 08","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games4189","Windowgames_577","0.1428571428571429",,"Full Spectrum Warrior","City of Villains","Full Spectrum Warrior","City of Villains","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games14363","Windowgames_2115","0.1071428571428571",,"Deliver Us The Moon: Fortuna","Microsoft Flight Simulator","Deliver Us The Moon: Fortuna","Microsoft Flight Simulator","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games5063","Windowgames_1734","0.09090909090909094",,"Shadowgrounds Survivor","Infernal","Shadowgrounds Survivor","Infernal","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games4189","Windowgames_578","0.1428571428571429",,"Full Spectrum Warrior","CivCity: Rome","Full Spectrum Warrior","CivCity: Rome","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games17176","Windowgames_1942","0.15384615384615385",,"Tetris Worlds","Lock On: Modern Air Combat","Tetris Worlds","Lock On: Modern Air Combat","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games666","Windowgames_300","0.23076923076923073",,"Mass Effect 3","Battlefield: Bad Company 2","Mass Effect 3","Battlefield: Bad Company 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games1760","Windowgames_2844","0.1428571428571429",,"Far Cry 2","S.T.A.L.K.E.R.: Shadow of Chernobyl","Far Cry 2","S.T.A.L.K.E.R.: Shadow of Chernobyl","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games3046","Windowgames_1693","0.2068965517241379",,"Warlords Battlecry II","Icewind Dale: Heart of Winter","Warlords Battlecry II","Icewind Dale: Heart of Winter","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games1760","Windowgames_2842","0.19354838709677424",,"Far Cry 2","S.T.A.L.K.E.R.: Call of Pripyat","Far Cry 2","S.T.A.L.K.E.R.: Call of Pripyat","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games5063","Windowgames_1735","0.09090909090909094",,"Shadowgrounds Survivor","Infinity Online","Shadowgrounds Survivor","Infinity Online","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games3046","Windowgames_1695","0.09523809523809523",,"Warlords Battlecry II","Igor","Warlords Battlecry II","Igor","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games11928","Windowgames_1604","0.1578947368421053",,"Nom Nom Galaxy","Heroes of the Storm","Nom Nom Galaxy","Heroes of the Storm","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games2897","Windowgames_2569","0.1724137931034483",,"L.A. Noire: The VR Case Files","Portal Knights","L.A. Noire: The VR Case Files","Portal Knights","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games8909","Windowgames_2821","0.2142857142857143",,"Scarface: The World Is Yours","Root After and Another","Scarface: The World Is Yours","Root After and Another","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games18575","Windowgames_1089","0.15625",,"Combat Medic: Special Operations","The Elder Scrolls III: Tribunal","Combat Medic: Special Operations","The Elder Scrolls III: Tribunal","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games337","Windowgames_2298","0.24137931034482762",,"Tiger Woods PGA Tour 2005","Need for Speed: Hot Pursuit 2","Tiger Woods PGA Tour 2005","Need for Speed: Hot Pursuit 2","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games18575","Windowgames_1088","0.15625",,"Combat Medic: Special Operations","The Elder Scrolls III: Morrowind","Combat Medic: Special Operations","The Elder Scrolls III: Morrowind","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games9297","Windowgames_2619","0.07999999999999996",,"Lemma","Pro Evolution Soccer 2018","Lemma","Pro Evolution Soccer 2018","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games1655","Windowgames_2738","0.16216216216216217",,"Operation Flashpoint: Cold War Crisis","Republic: The Revolution","Operation Flashpoint: Cold War Crisis","Republic: The Revolution","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games8909","Windowgames_2822","0.2142857142857143",,"Scarface: The World Is Yours","ROSE Online","Scarface: The World Is Yours","ROSE Online","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games18389","Windowgames_1747","0.2647058823529411",,"Iron Man 2","International Cricket Captain 2009","Iron Man 2","International Cricket Captain 2009","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games11210","Windowgames_43","0.1333333333333333",,"The Bard's Tale","Advent Rising","The Bard's Tale","Advent Rising","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games5569","Windowgames_1395","0.22413793103448276",,"Star Trek Starfleet Command: Orion Pirates","Gabriel Knight 3: Blood of the Sacred, Blood of the Damned","Star Trek Starfleet Command: Orion Pirates","Gabriel Knight 3: Blood of the Sacred, Blood of the Damned","0.22413793103448276","0.22413793103448276"
"LinearCombinationMatchingRule","all_games15132","Windowgames_1884","0.1875",,"Civilization III: Play the World","Legacy of Kain: Defiance","Civilization III: Play the World","Legacy of Kain: Defiance","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games14767","Windowgames_2520","0.050000000000000044",,"Diggles","Phantasy Star Online","Diggles","Phantasy Star Online","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games9666","Windowgames_2150","0.12121212121212122",,"World in Conflict: Soviet Assault","Mirrors Edge","World in Conflict: Soviet Assault","Mirrors Edge","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games15017","Windowgames_1763","0.1515151515151515",,"Beam Breakers","Istaria: Chronicles of the Gifted","Beam Breakers","Istaria: Chronicles of the Gifted","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games11213","Windowgames_45","0.33333333333333337",,"Advent Rising","The Adventures of Fatman","Advent Rising","The Adventures of Fatman","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games15017","Windowgames_1762","0.25",,"Beam Breakers","Island Xtreme Stunts","Beam Breakers","Island Xtreme Stunts","0.25","0.25"
"LinearCombinationMatchingRule","all_games18110","Windowgames_2924","0.19354838709677424",,"Shadow the Hedgehog","The Settlers: Rise of an Empire","Shadow the Hedgehog","The Settlers: Rise of an Empire","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games18110","Windowgames_2923","0.32258064516129037",,"Shadow the Hedgehog","The Settlers: Heritage of Kings","Shadow the Hedgehog","The Settlers: Heritage of Kings","0.32258064516129037","0.32258064516129037"
"LinearCombinationMatchingRule","all_games6110","Windowgames_2842","0.12903225806451613",,"Zeno Clash","S.T.A.L.K.E.R.: Call of Pripyat","Zeno Clash","S.T.A.L.K.E.R.: Call of Pripyat","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games16282","Windowgames_3528","0.25",,"Pirates of the Caribbean: At World's End","The Typing of the Dead 2","Pirates of the Caribbean: At World's End","The Typing of the Dead 2","0.25","0.25"
"LinearCombinationMatchingRule","all_games6110","Windowgames_2843","0.24",,"Zeno Clash","S.T.A.L.K.E.R.: Clear Sky","Zeno Clash","S.T.A.L.K.E.R.: Clear Sky","0.24","0.24"
"LinearCombinationMatchingRule","all_games14872","Windowgames_2630","0.16666666666666663",,"Lords of EverQuest","Project Reality","Lords of EverQuest","Project Reality","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games16295","Windowgames_770","0.16666666666666663",,"The Partners","Daikatana","The Partners","Daikatana","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games574","Windowgames_1068","0.1428571428571429",,"Pillars of Eternity","Earthlock: Festival of Magic","Pillars of Eternity","Earthlock: Festival of Magic","0.1428571428571429","0.1428571428571429"
