"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games13305","PS4_id_3612","0.08823529411764708",,"Unepic","Aqua Kitty – Milk Mine Defender DX","Unepic","Aqua Kitty – Milk Mine Defender DX","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games11563","PS4_id_8294","0.15384615384615385",,"AO Tennis 2","Beat Cop (EU)","AO Tennis 2","Beat Cop (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games14991","PS4_id_81","0.17391304347826086",,"Tannenberg","Warhammer: Vermintide 2","Tannenberg","Warhammer: Vermintide 2","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games15705","PS4_id_4663","0.16000000000000003",,"Override: Mech City Brawl","Stardust Vanguards","Override: Mech City Brawl","Stardust Vanguards","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games15705","PS4_id_4662","0.16000000000000003",,"Override: Mech City Brawl","Stardust Odyssey","Override: Mech City Brawl","Stardust Odyssey","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games10864","PS4_id_8992","0.17647058823529416",,"Root Film","Null Drifter (JP)","Root Film","Null Drifter (JP)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games5717","PS4_id_1244","0.23076923076923073",,"What The Dub?!","The Adventures of 00 Dilly","What The Dub?!","The Adventures of 00 Dilly","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games9439","PS4_id_6458","0.09090909090909094",,"Wayward Sky","Guns, Gore & Cannoli 2","Wayward Sky","Guns, Gore & Cannoli 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games11425","PS4_id_703","0.22388059701492535",,"Captain Tsubasa: Rise of New Champions","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne","Captain Tsubasa: Rise of New Champions","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne","0.22388059701492535","0.22388059701492535"
"LinearCombinationMatchingRule","all_games4630","PS4_id_1577","0.17391304347826086",,"Gravity Rush Remastered","The Quiet Man (EU)","Gravity Rush Remastered","The Quiet Man (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games9439","PS4_id_6456","0.11111111111111116",,"Wayward Sky","Guns, Gore & Cannoli (Asia)","Wayward Sky","Guns, Gore & Cannoli (Asia)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games11425","PS4_id_704","0.21621621621621623",,"Captain Tsubasa: Rise of New Champions","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne (Asia)","Captain Tsubasa: Rise of New Champions","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne (Asia)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games5717","PS4_id_1246","0.1875",,"What The Dub?!","The Alliance Alive HD Remastered","What The Dub?!","The Alliance Alive HD Remastered","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games9439","PS4_id_6457","0.07999999999999996",,"Wayward Sky","Guns, Gore & Cannoli (JP)","Wayward Sky","Guns, Gore & Cannoli (JP)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games5717","PS4_id_1242","0.12121212121212122",,"What The Dub?!","The Addams Family: Mansion Mayhem","What The Dub?!","The Addams Family: Mansion Mayhem","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games11425","PS4_id_701","0.23684210526315785",,"Captain Tsubasa: Rise of New Champions","Re:Turn – One Way Trip","Captain Tsubasa: Rise of New Champions","Re:Turn – One Way Trip","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","all_games13660","PS4_id_2522","0.1428571428571429",,"Conarium","One Escape (EU) (PS4)","Conarium","One Escape (EU) (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12280","PS4_id_147","0.25396825396825395",,"Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Wer weiss denn sowas? - Das 2. Spiel","Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Wer weiss denn sowas? - Das 2. Spiel","0.25396825396825395","0.25396825396825395"
"LinearCombinationMatchingRule","all_games11199","PS4_id_2879","0.17307692307692313",,"Monster Energy Supercross - The Official Videogame 3","Pirate Flight","Monster Energy Supercross - The Official Videogame 3","Pirate Flight","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","all_games13660","PS4_id_2521","0.16666666666666663",,"Conarium","One Dog Story (EU)","Conarium","One Dog Story (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12280","PS4_id_146","0.19047619047619047",,"Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Wer weiss denn sowas?","Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Wer weiss denn sowas?","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games11199","PS4_id_2878","0.17307692307692313",,"Monster Energy Supercross - The Official Videogame 3","Pipe Push Paradise","Monster Energy Supercross - The Official Videogame 3","Pipe Push Paradise","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","all_games11199","PS4_id_2877","0.07692307692307687",,"Monster Energy Supercross - The Official Videogame 3","PIPE (EU)","Monster Energy Supercross - The Official Videogame 3","PIPE (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games11199","PS4_id_2876","0.05769230769230771",,"Monster Energy Supercross - The Official Videogame 3","PIPE","Monster Energy Supercross - The Official Videogame 3","PIPE","0.05769230769230771","0.05769230769230771"
"LinearCombinationMatchingRule","all_games11199","PS4_id_2875","0.13461538461538458",,"Monster Energy Supercross - The Official Videogame 3","Pinstripe (JP)","Monster Energy Supercross - The Official Videogame 3","Pinstripe (JP)","0.13461538461538458","0.13461538461538458"
"LinearCombinationMatchingRule","all_games12280","PS4_id_145","0.17460317460317465",,"Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Welcome to Hanwell (EU)","Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","Welcome to Hanwell (EU)","0.17460317460317465","0.17460317460317465"
"LinearCombinationMatchingRule","all_games10246","PS4_id_935","0.19047619047619047",,"GRIP: Combat Racing","Robinson: The Journey","GRIP: Combat Racing","Robinson: The Journey","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10246","PS4_id_936","0.15384615384615385",,"GRIP: Combat Racing","Robinson: The Journey (EU)","GRIP: Combat Racing","Robinson: The Journey (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games13660","PS4_id_2525","0.125",,"Conarium","One Escape (PS4)","Conarium","One Escape (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games13660","PS4_id_2524","0.09523809523809523",,"Conarium","One Escape (JP) (PS4)","Conarium","One Escape (JP) (PS4)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games4630","PS4_id_1579","0.13043478260869568",,"Gravity Rush Remastered","The Rabbit Hole","Gravity Rush Remastered","The Rabbit Hole","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games5702","PS4_id_2680","0.2666666666666667",,"RIGS: Mechanized Combat League","Palm Reading Premium (EU)","RIGS: Mechanized Combat League","Palm Reading Premium (EU)","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games12878","PS4_id_742","0.17647058823529416",,"Impact Winter","Red Rope: Don't Fall Behind + (EU)","Impact Winter","Red Rope: Don't Fall Behind + (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games12878","PS4_id_744","0.23076923076923073",,"Impact Winter","Red Wings: Aces of the Sky","Impact Winter","Red Wings: Aces of the Sky","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games9035","PS4_id_6028","0.19565217391304346",,"Game of Thrones: Episode Four - Sons of Winter","Four Sided Fantasy (EU)","Game of Thrones: Episode Four - Sons of Winter","Four Sided Fantasy (EU)","0.19565217391304346","0.19565217391304346"
"LinearCombinationMatchingRule","all_games14317","PS4_id_4695","0.12",,"Unbox: Newbie's Adventure","SteamWorld Dig 2","Unbox: Newbie's Adventure","SteamWorld Dig 2","0.12","0.12"
"LinearCombinationMatchingRule","all_games14317","PS4_id_4696","0.12",,"Unbox: Newbie's Adventure","SteamWorld Heist","Unbox: Newbie's Adventure","SteamWorld Heist","0.12","0.12"
"LinearCombinationMatchingRule","all_games3024","PS4_id_1349","0.2195121951219512",,"I Expect You To Die","The Elder Scrolls Online: Volume II (PS4)","I Expect You To Die","The Elder Scrolls Online: Volume II (PS4)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games9034","PS4_id_6029","0.23076923076923073",,"Eagle Flight","FOX n FORESTS","Eagle Flight","FOX n FORESTS","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games9034","PS4_id_6028","0.13043478260869568",,"Eagle Flight","Four Sided Fantasy (EU)","Eagle Flight","Four Sided Fantasy (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games6052","PS4_id_5805","0.19444444444444442",,"Life is Strange 2: Episode 4 - Faith","Farm For Your Life (PS4)","Life is Strange 2: Episode 4 - Faith","Farm For Your Life (PS4)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games6052","PS4_id_5804","0.19444444444444442",,"Life is Strange 2: Episode 4 - Faith","Farm For Your Life (EU) (PS4)","Life is Strange 2: Episode 4 - Faith","Farm For Your Life (EU) (PS4)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games6052","PS4_id_5806","0.19444444444444442",,"Life is Strange 2: Episode 4 - Faith","Farm Frenzy: Refreshed","Life is Strange 2: Episode 4 - Faith","Farm Frenzy: Refreshed","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games1939","PS4_id_5214","0.19999999999999996",,"Valkyria Chronicles Remastered","Death end re;Quest (KR)","Valkyria Chronicles Remastered","Death end re;Quest (KR)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1939","PS4_id_5213","0.19999999999999996",,"Valkyria Chronicles Remastered","Death end re;Quest (JP)","Valkyria Chronicles Remastered","Death end re;Quest (JP)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1939","PS4_id_5212","0.16666666666666663",,"Valkyria Chronicles Remastered","Death end re;Quest (HK/TW)","Valkyria Chronicles Remastered","Death end re;Quest (HK/TW)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8941","PS4_id_5900","0.19999999999999996",,"Stories: The Path of Destinies","Final Fantasy XV (CN)","Stories: The Path of Destinies","Final Fantasy XV (CN)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10352","PS4_id_8494","0.16666666666666663",,"Tesla vs Lovecraft","Bloodroots","Tesla vs Lovecraft","Bloodroots","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4801","0.08695652173913049",,"Remnant: From the Ashes","Suicide Guy","Remnant: From the Ashes","Suicide Guy","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","all_games9683","PS4_id_5210","0.2222222222222222",,"Apex Construct","Death end re;Quest","Apex Construct","Death end re;Quest","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10350","PS4_id_8494","0.09999999999999998",,"Cozy Grove","Bloodroots","Cozy Grove","Bloodroots","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games10350","PS4_id_8495","0.19999999999999996",,"Cozy Grove","Bloodshore (EU)","Cozy Grove","Bloodshore (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10246","PS4_id_8384","0.1428571428571429",,"GRIP: Combat Racing","BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien (Physical)","GRIP: Combat Racing","BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien (Physical)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12597","PS4_id_456","0.04761904761904767",,"Dex","Embers of Mirrim (EU)","Dex","Embers of Mirrim (EU)","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games5804","PS4_id_1337","0.1392405063291139",,"The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Deer God","The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Deer God","0.1392405063291139","0.1392405063291139"
"LinearCombinationMatchingRule","all_games8409","PS4_id_6821","0.23076923076923073",,"Amplitude","Jazzpunk (EU)","Amplitude","Jazzpunk (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games10216","PS4_id_8330","0.11111111111111116",,"Death end re;Quest","BFF or Die (JP)","Death end re;Quest","BFF or Die (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10216","PS4_id_8331","0.2222222222222222",,"Death end re;Quest","Bibi & Tina – Adventures with Horses","Death end re;Quest","Bibi & Tina – Adventures with Horses","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games5804","PS4_id_1338","0.22784810126582278",,"The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Demon Rush: Legends Corrupt","The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Demon Rush: Legends Corrupt","0.22784810126582278","0.22784810126582278"
"LinearCombinationMatchingRule","all_games8941","PS4_id_5904","0.2222222222222222",,"Stories: The Path of Destinies","Final Fantasy XV Multiplayer: Comrades (Asia)","Stories: The Path of Destinies","Final Fantasy XV Multiplayer: Comrades (Asia)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4804","0.1515151515151515",,"Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply (EU)","Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games10352","PS4_id_8496","0.19354838709677424",,"Tesla vs Lovecraft","Bloodstained: Curse of the Moon","Tesla vs Lovecraft","Bloodstained: Curse of the Moon","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4802","0.13043478260869568",,"Remnant: From the Ashes","Suicide Guy (EU)","Remnant: From the Ashes","Suicide Guy (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games8941","PS4_id_5903","0.13157894736842102",,"Stories: The Path of Destinies","Final Fantasy XV Multiplayer: Comrades","Stories: The Path of Destinies","Final Fantasy XV Multiplayer: Comrades","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games10352","PS4_id_8497","0.18181818181818177",,"Tesla vs Lovecraft","Bloodstained: Curse of the Moon 2","Tesla vs Lovecraft","Bloodstained: Curse of the Moon 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4803","0.1071428571428571",,"Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply","Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games14306","PS4_id_4661","0.11111111111111116",,"Space Junkies","Stardust Galaxy Warriors: Stellar Climax (JP)","Space Junkies","Stardust Galaxy Warriors: Stellar Climax (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games8537","PS4_id_6956","0.25",,"Neverending Nightmares","Keep Talking and Nobody Explodes","Neverending Nightmares","Keep Talking and Nobody Explodes","0.25","0.25"
"LinearCombinationMatchingRule","all_games10316","PS4_id_8448","0.12",,"Driveclub","BlazBlue: Central Fiction","Driveclub","BlazBlue: Central Fiction","0.12","0.12"
"LinearCombinationMatchingRule","all_games12069","PS4_id_3788","0.23333333333333328",,"The 25th Ward: The Silver Case","Arca's Path VR","The 25th Ward: The Silver Case","Arca's Path VR","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games14511","PS4_id_4888","0.16666666666666663",,"Madden NFL 21","Super Monkey Ball Banana Mania (PS4)","Madden NFL 21","Super Monkey Ball Banana Mania (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14511","PS4_id_4889","0.17647058823529416",,"Madden NFL 21","Super Monkey Ball: Banana Blitz HD","Madden NFL 21","Super Monkey Ball: Banana Blitz HD","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games12069","PS4_id_3789","0.19999999999999996",,"The 25th Ward: The Silver Case","Archaica: The Path Of Light","The 25th Ward: The Silver Case","Archaica: The Path Of Light","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10205","PS4_id_8340","0.18181818181818177",,"LEGO Marvel's Avengers","Big Crown: Showdown","LEGO Marvel's Avengers","Big Crown: Showdown","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12758","PS4_id_624","0.125",,"World War Z","Racing - Breakthrough Gaming Arcade (EU)","World War Z","Racing - Breakthrough Gaming Arcade (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games14511","PS4_id_4887","0.13953488372093026",,"Madden NFL 21","Super Mega Space Blaster Special Turbo (EU)","Madden NFL 21","Super Mega Space Blaster Special Turbo (EU)","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4192","0.07692307692307687",,"Asemblance","Shantae: Risky's Revenge - Director's Cut (JP) (PS4)","Asemblance","Shantae: Risky's Revenge - Director's Cut (JP) (PS4)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4195","0.125",,"Asemblance","Shape of the World (PS4)","Asemblance","Shape of the World (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4193","0.08510638297872342",,"Asemblance","Shantae: Risky's Revenge - Director's Cut (PS4)","Asemblance","Shantae: Risky's Revenge - Director's Cut (PS4)","0.08510638297872342","0.08510638297872342"
"LinearCombinationMatchingRule","all_games6170","PS4_id_5946","0.09090909090909094",,"Life is Strange: Before the Storm","Flashback","Life is Strange: Before the Storm","Flashback","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games6170","PS4_id_5945","0.21212121212121215",,"Life is Strange: Before the Storm","Flame Over","Life is Strange: Before the Storm","Flame Over","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1676","0.2142857142857143",,"SteamWorld Dig","The Warriors","SteamWorld Dig","The Warriors","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games14547","PS4_id_3469","0.2222222222222222",,"Sword Art Online: Lost Song","Alchemic Jousts","Sword Art Online: Lost Song","Alchemic Jousts","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10135","PS4_id_8281","0.16216216216216217",,"Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (EU)","Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (EU)","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games6177","PS4_id_5940","0.16666666666666663",,"Super Cane Magic ZERO","Five Nights at Freddy's 4 (EU)","Super Cane Magic ZERO","Five Nights at Freddy's 4 (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6240","0.31818181818181823",,"Guilty Gear Xrd: Rev 2","Gintama Rumble","Guilty Gear Xrd: Rev 2","Gintama Rumble","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","all_games14544","PS4_id_3469","0.06666666666666665",,"Sudden Strike 4","Alchemic Jousts","Sudden Strike 4","Alchemic Jousts","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6243","0.23529411764705888",,"Guilty Gear Xrd: Rev 2","Girls und Panzer: Dream Tank Match","Guilty Gear Xrd: Rev 2","Girls und Panzer: Dream Tank Match","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games8963","PS4_id_5928","0.12",,"Mages of Mystralia","Fishing: Barents Sea (EU)","Mages of Mystralia","Fishing: Barents Sea (EU)","0.12","0.12"
"LinearCombinationMatchingRule","all_games17007","PS4_id_8800","0.0",,"Grimshade","Neon Junctions","Grimshade","Neon Junctions","0.0","0.0"
"LinearCombinationMatchingRule","all_games6177","PS4_id_5944","0.19999999999999996",,"Super Cane Magic ZERO","Five Nights at Freddy's: Sister Location (EU)","Super Cane Magic ZERO","Five Nights at Freddy's: Sister Location (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games6177","PS4_id_5943","0.17500000000000004",,"Super Cane Magic ZERO","Five Nights at Freddy's: Sister Location","Super Cane Magic ZERO","Five Nights at Freddy's: Sister Location","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games8963","PS4_id_5926","0.18518518518518523",,"Mages of Mystralia","Fishing Sim World: Pro Tour","Mages of Mystralia","Fishing Sim World: Pro Tour","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games9140","PS4_id_6138","0.18181818181818177",,"Dragon Ball Z: Kakarot","Galaxy Hotel","Dragon Ball Z: Kakarot","Galaxy Hotel","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games8963","PS4_id_5927","0.15000000000000002",,"Mages of Mystralia","Fishing: Barents Sea","Mages of Mystralia","Fishing: Barents Sea","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10364","PS4_id_8482","0.0",,"The Hong Kong Massacre","Block-a-Pix Deluxe (EU)","The Hong Kong Massacre","Block-a-Pix Deluxe (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games10223","PS4_id_912","0.21739130434782605",,"Fairy Tail","River City Girls (Asia)","Fairy Tail","River City Girls (Asia)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3888","0.054545454545454564",,"99Vidas","Atelier Firis: The Alchemist and the Mysterious Journey","99Vidas","Atelier Firis: The Alchemist and the Mysterious Journey","0.054545454545454564","0.054545454545454564"
"LinearCombinationMatchingRule","all_games10197","PS4_id_882","0.07692307692307687",,"The Escapists","RiME","The Escapists","RiME","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games10197","PS4_id_881","0.1724137931034483",,"The Escapists","RIGS Mechanized Combat League","The Escapists","RIGS Mechanized Combat League","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games5691","PS4_id_9001","0.1333333333333333",,"Fortnite","MachiKnights -BloodBagos- (EU)","Fortnite","MachiKnights -BloodBagos- (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games5691","PS4_id_9000","0.12",,"Fortnite","MachiKnights -BloodBagos-","Fortnite","MachiKnights -BloodBagos-","0.12","0.12"
"LinearCombinationMatchingRule","all_games10121","PS4_id_807","0.3076923076923077",,"Megadimension Neptunia VII","Resident Evil 6","Megadimension Neptunia VII","Resident Evil 6","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","all_games10121","PS4_id_808","0.15384615384615385",,"Megadimension Neptunia VII","Resident Evil 7 Biohazard","Megadimension Neptunia VII","Resident Evil 7 Biohazard","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games10121","PS4_id_809","0.23333333333333328",,"Megadimension Neptunia VII","Resident Evil Code: Veronica X","Megadimension Neptunia VII","Resident Evil Code: Veronica X","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games13931","PS4_id_9299","0.19444444444444442",,"Yonder: The Cloud Catcher Chronicles","Miles & Kilo (Asia)","Yonder: The Cloud Catcher Chronicles","Miles & Kilo (Asia)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games14616","PS4_id_3537","0.1875",,"Agents of Mayhem","Anarcute","Agents of Mayhem","Anarcute","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games9564","PS4_id_5116","0.11111111111111116",,"The Adventure Pals","Darkwood","The Adventure Pals","Darkwood","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9564","PS4_id_5115","0.23333333333333328",,"The Adventure Pals","Darksiders Warmastered Edition","The Adventure Pals","Darksiders Warmastered Edition","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games14616","PS4_id_3535","0.25",,"Agents of Mayhem","Anamorphine","Agents of Mayhem","Anamorphine","0.25","0.25"
"LinearCombinationMatchingRule","all_games2076","PS4_id_9621","0.20833333333333337",,"DiRT Rally 2.0","1971 Project Helios (EU)","DiRT Rally 2.0","1971 Project Helios (EU)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games2076","PS4_id_9620","0.1578947368421053",,"DiRT Rally 2.0","1971 Project Helios","DiRT Rally 2.0","1971 Project Helios","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games8783","PS4_id_5753","0.19444444444444442",,"Call of Duty: WWII - The War Machine","FAHRENHEIT - Indigo Prophecy","Call of Duty: WWII - The War Machine","FAHRENHEIT - Indigo Prophecy","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games8783","PS4_id_5756","0.19512195121951215",,"Call of Duty: WWII - The War Machine","Fairy Fencer F: Advent Dark Force (HK/TW)","Call of Duty: WWII - The War Machine","Fairy Fencer F: Advent Dark Force (HK/TW)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games8103","PS4_id_6510","0.1333333333333333",,"Far Cry 4: Valley of the Yetis","Hammerwatch","Far Cry 4: Valley of the Yetis","Hammerwatch","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games8783","PS4_id_5755","0.19444444444444442",,"Call of Duty: WWII - The War Machine","Fairy Fencer F: Advent Dark Force","Call of Duty: WWII - The War Machine","Fairy Fencer F: Advent Dark Force","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games5837","PS4_id_1345","0.078125",,"NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition","NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition","0.078125","0.078125"
"LinearCombinationMatchingRule","all_games5837","PS4_id_1346","0.07246376811594202",,"NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition (EU)","NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition (EU)","0.07246376811594202","0.07246376811594202"
"LinearCombinationMatchingRule","all_games2104","PS4_id_1867","0.1470588235294118",,"Deus Ex: Mankind Divided","Touhou Kobuto V: Burst Battle (EU)","Deus Ex: Mankind Divided","Touhou Kobuto V: Burst Battle (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games10373","PS4_id_7041","0.11538461538461542",,"Assetto Corsa Competizione","Klang 2 (JP) (PS4)","Assetto Corsa Competizione","Klang 2 (JP) (PS4)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games9134","PS4_id_6149","0.1724137931034483",,"Star Ocean: First Departure R","Games of Glory","Star Ocean: First Departure R","Games of Glory","0.1724137931034483","0.1724137931034483"
