"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games10246","PS4_id_8387","0.19047619047619047",,"GRIP: Combat Racing","Black & White Bushido","GRIP: Combat Racing","Black & White Bushido","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10350","PS4_id_8495","0.19999999999999996",,"Cozy Grove","Bloodshore (EU)","Cozy Grove","Bloodshore (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10246","PS4_id_8386","0.09999999999999998",,"GRIP: Combat Racing","Bite The Bullet (EU)","GRIP: Combat Racing","Bite The Bullet (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games10350","PS4_id_8496","0.16129032258064513",,"Cozy Grove","Bloodstained: Curse of the Moon","Cozy Grove","Bloodstained: Curse of the Moon","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games10350","PS4_id_8497","0.1515151515151515",,"Cozy Grove","Bloodstained: Curse of the Moon 2","Cozy Grove","Bloodstained: Curse of the Moon 2","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games10246","PS4_id_8385","0.1578947368421053",,"GRIP: Combat Racing","Bite The Bullet","GRIP: Combat Racing","Bite The Bullet","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games10246","PS4_id_8384","0.1428571428571429",,"GRIP: Combat Racing","BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien (Physical)","GRIP: Combat Racing","BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien (Physical)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games8409","PS4_id_6822","0.11764705882352944",,"Amplitude","JCB Pioneer: Mars","Amplitude","JCB Pioneer: Mars","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games5804","PS4_id_1337","0.1392405063291139",,"The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Deer God","The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Deer God","0.1392405063291139","0.1392405063291139"
"LinearCombinationMatchingRule","all_games8409","PS4_id_6821","0.23076923076923073",,"Amplitude","Jazzpunk (EU)","Amplitude","Jazzpunk (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games5804","PS4_id_1339","0.17721518987341767",,"The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Desperate Mile","The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Desperate Mile","0.17721518987341767","0.17721518987341767"
"LinearCombinationMatchingRule","all_games10216","PS4_id_8330","0.11111111111111116",,"Death end re;Quest","BFF or Die (JP)","Death end re;Quest","BFF or Die (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games8409","PS4_id_6820","0.11111111111111116",,"Amplitude","Jazzpunk","Amplitude","Jazzpunk","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10216","PS4_id_8331","0.2222222222222222",,"Death end re;Quest","Bibi & Tina – Adventures with Horses","Death end re;Quest","Bibi & Tina – Adventures with Horses","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games14630","PS4_id_3550","0.15000000000000002",,"Velocibox","Angels of Death (JP)","Velocibox","Angels of Death (JP)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games5804","PS4_id_1338","0.22784810126582278",,"The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Demon Rush: Legends Corrupt","The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys","The Demon Rush: Legends Corrupt","0.22784810126582278","0.22784810126582278"
"LinearCombinationMatchingRule","all_games14630","PS4_id_3551","0.11764705882352944",,"Velocibox","Angels with Scaly Wings (EU) (PS4)","Velocibox","Angels with Scaly Wings (EU) (PS4)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games14630","PS4_id_3552","0.13793103448275867",,"Velocibox","Angels with Scaly Wings (PS4)","Velocibox","Angels with Scaly Wings (PS4)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games11157","PS4_id_421","0.2068965517241379",,"Game of Thrones: Episode Three - The Sword in the Darkness","Eiyuu Densetsu: Zero no Kiseki Kai","Game of Thrones: Episode Three - The Sword in the Darkness","Eiyuu Densetsu: Zero no Kiseki Kai","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games11157","PS4_id_420","0.22413793103448276",,"Game of Thrones: Episode Three - The Sword in the Darkness","Eiyuu Densetsu: Sen no Kiseki IV -The End of Saga-","Game of Thrones: Episode Three - The Sword in the Darkness","Eiyuu Densetsu: Sen no Kiseki IV -The End of Saga-","0.22413793103448276","0.22413793103448276"
"LinearCombinationMatchingRule","all_games14630","PS4_id_3553","0.19999999999999996",,"Velocibox","AngerForce: Reloaded","Velocibox","AngerForce: Reloaded","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games8409","PS4_id_6823","0.16666666666666663",,"Amplitude","Jenny LeClue – Detectivú","Amplitude","Jenny LeClue – Detectivú","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14630","PS4_id_3554","0.1333333333333333",,"Velocibox","Angry Alligator","Velocibox","Angry Alligator","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4804","0.1515151515151515",,"Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply (EU)","Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games10352","PS4_id_8496","0.19354838709677424",,"Tesla vs Lovecraft","Bloodstained: Curse of the Moon","Tesla vs Lovecraft","Bloodstained: Curse of the Moon","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4802","0.13043478260869568",,"Remnant: From the Ashes","Suicide Guy (EU)","Remnant: From the Ashes","Suicide Guy (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games10352","PS4_id_8497","0.18181818181818177",,"Tesla vs Lovecraft","Bloodstained: Curse of the Moon 2","Tesla vs Lovecraft","Bloodstained: Curse of the Moon 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games6499","PS4_id_4803","0.1071428571428571",,"Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply","Remnant: From the Ashes","Suicide Guy: Sleepin' Deeply","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games8537","PS4_id_6956","0.25",,"Neverending Nightmares","Keep Talking and Nobody Explodes","Neverending Nightmares","Keep Talking and Nobody Explodes","0.25","0.25"
"LinearCombinationMatchingRule","all_games10316","PS4_id_8448","0.12",,"Driveclub","BlazBlue: Central Fiction","Driveclub","BlazBlue: Central Fiction","0.12","0.12"
"LinearCombinationMatchingRule","all_games8537","PS4_id_6955","0.13636363636363635",,"Neverending Nightmares","Keen","Neverending Nightmares","Keen","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games10316","PS4_id_8447","0.12",,"Driveclub","BlazBlue Cross Tag Battle","Driveclub","BlazBlue Cross Tag Battle","0.12","0.12"
"LinearCombinationMatchingRule","all_games8537","PS4_id_6957","0.29166666666666663",,"Neverending Nightmares","Keiken Zero na Classmate","Neverending Nightmares","Keiken Zero na Classmate","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","all_games14744","PS4_id_3669","0.11538461538461542",,"Outward","Arcade Archives Gradius II","Outward","Arcade Archives Gradius II","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games12069","PS4_id_3788","0.23333333333333328",,"The 25th Ward: The Silver Case","Arca's Path VR","The 25th Ward: The Silver Case","Arca's Path VR","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games12069","PS4_id_3789","0.19999999999999996",,"The 25th Ward: The Silver Case","Archaica: The Path Of Light","The 25th Ward: The Silver Case","Archaica: The Path Of Light","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10205","PS4_id_8342","0.18181818181818177",,"LEGO Marvel's Avengers","Big Dipper (HK/TW)","LEGO Marvel's Avengers","Big Dipper (HK/TW)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games10205","PS4_id_8340","0.18181818181818177",,"LEGO Marvel's Avengers","Big Crown: Showdown","LEGO Marvel's Avengers","Big Crown: Showdown","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12069","PS4_id_3787","0.2666666666666667",,"The 25th Ward: The Silver Case","ArcaniA - The Complete Tale","The 25th Ward: The Silver Case","ArcaniA - The Complete Tale","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4192","0.07692307692307687",,"Asemblance","Shantae: Risky's Revenge - Director's Cut (JP) (PS4)","Asemblance","Shantae: Risky's Revenge - Director's Cut (JP) (PS4)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games10205","PS4_id_8343","0.18181818181818177",,"LEGO Marvel's Avengers","Big Pharma","LEGO Marvel's Avengers","Big Pharma","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4195","0.125",,"Asemblance","Shape of the World (PS4)","Asemblance","Shape of the World (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4193","0.08510638297872342",,"Asemblance","Shantae: Risky's Revenge - Director's Cut (PS4)","Asemblance","Shantae: Risky's Revenge - Director's Cut (PS4)","0.08510638297872342","0.08510638297872342"
"LinearCombinationMatchingRule","all_games8537","PS4_id_6954","0.34782608695652173",,"Neverending Nightmares","Kaze and the Wild Masks","Neverending Nightmares","Kaze and the Wild Masks","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","all_games15256","PS4_id_4194","0.17647058823529416",,"Asemblance","Shaolin vs Wutang","Asemblance","Shaolin vs Wutang","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1676","0.2142857142857143",,"SteamWorld Dig","The Warriors","SteamWorld Dig","The Warriors","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games14547","PS4_id_3469","0.2222222222222222",,"Sword Art Online: Lost Song","Alchemic Jousts","Sword Art Online: Lost Song","Alchemic Jousts","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1677","0.0714285714285714",,"SteamWorld Dig","The Watchmaker","SteamWorld Dig","The Watchmaker","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games18490","PS4_id_7416","0.1428571428571429",,"Pacific Rim","Lunar Stone: Origin of Blood","Pacific Rim","Lunar Stone: Origin of Blood","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1674","0.2222222222222222",,"SteamWorld Dig","The Wandering Village (PS4)","SteamWorld Dig","The Wandering Village (PS4)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1675","0.2857142857142857",,"SteamWorld Dig","The Wardrobe","SteamWorld Dig","The Wardrobe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games17009","PS4_id_8800","0.18181818181818177",,"World Heroes Anthology","Neon Junctions","World Heroes Anthology","Neon Junctions","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games10135","PS4_id_8281","0.16216216216216217",,"Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (EU)","Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (EU)","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games18490","PS4_id_7413","0.0",,"Pacific Rim","Lumo","Pacific Rim","Lumo","0.0","0.0"
"LinearCombinationMatchingRule","all_games10135","PS4_id_8280","0.17948717948717952",,"Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (Asia)","Blackwood Crossing","BDSM: Big Drunk Satanic Massacre (Asia)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games18490","PS4_id_7415","0.0",,"Pacific Rim","Luna","Pacific Rim","Luna","0.0","0.0"
"LinearCombinationMatchingRule","all_games3346","PS4_id_1678","0.17647058823529416",,"SteamWorld Dig","The Wild at Heart","SteamWorld Dig","The Wild at Heart","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games17009","PS4_id_8801","0.09090909090909094",,"World Heroes Anthology","Neon Junctions (Asia)","World Heroes Anthology","Neon Junctions (Asia)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6240","0.31818181818181823",,"Guilty Gear Xrd: Rev 2","Gintama Rumble","Guilty Gear Xrd: Rev 2","Gintama Rumble","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6242","0.13043478260869568",,"Guilty Gear Xrd: Rev 2","Giraffe and Annika (JP)","Guilty Gear Xrd: Rev 2","Giraffe and Annika (JP)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games14544","PS4_id_3469","0.06666666666666665",,"Sudden Strike 4","Alchemic Jousts","Sudden Strike 4","Alchemic Jousts","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6241","0.2272727272727273",,"Guilty Gear Xrd: Rev 2","Giraffe and Annika","Guilty Gear Xrd: Rev 2","Giraffe and Annika","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games1509","PS4_id_6243","0.23529411764705888",,"Guilty Gear Xrd: Rev 2","Girls und Panzer: Dream Tank Match","Guilty Gear Xrd: Rev 2","Girls und Panzer: Dream Tank Match","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games17007","PS4_id_8801","0.1428571428571429",,"Grimshade","Neon Junctions (Asia)","Grimshade","Neon Junctions (Asia)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games17007","PS4_id_8800","0.0",,"Grimshade","Neon Junctions","Grimshade","Neon Junctions","0.0","0.0"
"LinearCombinationMatchingRule","all_games10364","PS4_id_8482","0.0",,"The Hong Kong Massacre","Block-a-Pix Deluxe (EU)","The Hong Kong Massacre","Block-a-Pix Deluxe (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3888","0.054545454545454564",,"99Vidas","Atelier Firis: The Alchemist and the Mysterious Journey","99Vidas","Atelier Firis: The Alchemist and the Mysterious Journey","0.054545454545454564","0.054545454545454564"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3886","0.07499999999999996",,"99Vidas","Atelier Ayesha: The Alchemist of Dusk DX","99Vidas","Atelier Ayesha: The Alchemist of Dusk DX","0.07499999999999996","0.07499999999999996"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3887","0.05882352941176472",,"99Vidas","Atelier Escha & Logy: Alchemists of the Dusk Sky DX","99Vidas","Atelier Escha & Logy: Alchemists of the Dusk Sky DX","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3884","0.050000000000000044",,"99Vidas","A-Tech Cybernetic VR","99Vidas","A-Tech Cybernetic VR","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games14958","PS4_id_3885","0.040000000000000036",,"99Vidas","A-Tech Cybernetic VR (EU)","99Vidas","A-Tech Cybernetic VR (EU)","0.040000000000000036","0.040000000000000036"
"LinearCombinationMatchingRule","all_games14616","PS4_id_3538","0.125",,"Agents of Mayhem","Anarkade (PS4)","Agents of Mayhem","Anarkade (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games13931","PS4_id_9299","0.19444444444444442",,"Yonder: The Cloud Catcher Chronicles","Miles & Kilo (Asia)","Yonder: The Cloud Catcher Chronicles","Miles & Kilo (Asia)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games14616","PS4_id_3537","0.1875",,"Agents of Mayhem","Anarcute","Agents of Mayhem","Anarcute","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games9564","PS4_id_5116","0.11111111111111116",,"The Adventure Pals","Darkwood","The Adventure Pals","Darkwood","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9564","PS4_id_5115","0.23333333333333328",,"The Adventure Pals","Darksiders Warmastered Edition","The Adventure Pals","Darksiders Warmastered Edition","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games5837","PS4_id_1348","0.050000000000000044",,"NBA 2K20","The Elder Scrolls Online: Volume I (PS4)","NBA 2K20","The Elder Scrolls Online: Volume I (PS4)","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games14616","PS4_id_3535","0.25",,"Agents of Mayhem","Anamorphine","Agents of Mayhem","Anamorphine","0.25","0.25"
"LinearCombinationMatchingRule","all_games8103","PS4_id_6512","0.06666666666666665",,"Far Cry 4: Valley of the Yetis","Hampuzz (JP)","Far Cry 4: Valley of the Yetis","Hampuzz (JP)","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games2076","PS4_id_9621","0.20833333333333337",,"DiRT Rally 2.0","1971 Project Helios (EU)","DiRT Rally 2.0","1971 Project Helios (EU)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games8103","PS4_id_6513","0.16666666666666663",,"Far Cry 4: Valley of the Yetis","Hamster Maze (PS4)","Far Cry 4: Valley of the Yetis","Hamster Maze (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2076","PS4_id_9620","0.1578947368421053",,"DiRT Rally 2.0","1971 Project Helios","DiRT Rally 2.0","1971 Project Helios","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games9564","PS4_id_5113","0.20588235294117652",,"The Adventure Pals","Darksiders II Deathinitive Edition","The Adventure Pals","Darksiders II Deathinitive Edition","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games8103","PS4_id_6510","0.1333333333333333",,"Far Cry 4: Valley of the Yetis","Hammerwatch","Far Cry 4: Valley of the Yetis","Hammerwatch","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games8103","PS4_id_6511","0.033333333333333326",,"Far Cry 4: Valley of the Yetis","Hampuzz","Far Cry 4: Valley of the Yetis","Hampuzz","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","all_games5837","PS4_id_1345","0.078125",,"NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition","NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition","0.078125","0.078125"
"LinearCombinationMatchingRule","all_games5837","PS4_id_1346","0.07246376811594202",,"NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition (EU)","NBA 2K20","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition (EU)","0.07246376811594202","0.07246376811594202"
"LinearCombinationMatchingRule","all_games10364","PS4_id_8484","0.18181818181818177",,"The Hong Kong Massacre","Blood Bowl 2","The Hong Kong Massacre","Blood Bowl 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games10364","PS4_id_8485","0.18181818181818177",,"The Hong Kong Massacre","Blood Bowl 3 (PS4)","The Hong Kong Massacre","Blood Bowl 3 (PS4)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games17060","PS4_id_8872","0.25",,"Dragon Ball Z: Battle of Z","Nickelodeon All-Star Brawl (PS4)","Dragon Ball Z: Battle of Z","Nickelodeon All-Star Brawl (PS4)","0.25","0.25"
"LinearCombinationMatchingRule","all_games18378","PS4_id_7311","0.13636363636363635",,"Turtle Tale","Link-a-Pix Deluxe (JP)","Turtle Tale","Link-a-Pix Deluxe (JP)","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games17060","PS4_id_8871","0.15625",,"Dragon Ball Z: Battle of Z","Niche - a genetics survival game","Dragon Ball Z: Battle of Z","Niche - a genetics survival game","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games17060","PS4_id_8873","0.11538461538461542",,"Dragon Ball Z: Battle of Z","Nickelodeon Kart Racers","Dragon Ball Z: Battle of Z","Nickelodeon Kart Racers","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games17055","PS4_id_8879","0.17647058823529416",,"The Three Stooges","Nidhogg","The Three Stooges","Nidhogg","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games17060","PS4_id_8870","0.1923076923076923",,"Dragon Ball Z: Battle of Z","Ni no Kuni: Wrath of the White Witch Remastered (JP)","Dragon Ball Z: Battle of Z","Ni no Kuni: Wrath of the White Witch Remastered (JP)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games17055","PS4_id_8878","0.11764705882352944",,"The Three Stooges","Nicole (EU)","The Three Stooges","Nicole (EU)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games18378","PS4_id_7314","0.2222222222222222",,"Turtle Tale","Lithium: Inmate 39","Turtle Tale","Lithium: Inmate 39","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10744","PS4_id_8890","0.1351351351351351",,"Cotton Reboot!","Night Trap - 25th Anniversary Edition","Cotton Reboot!","Night Trap - 25th Anniversary Edition","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","all_games10744","PS4_id_8891","0.2142857142857143",,"Cotton Reboot!","Nightmare Boy","Cotton Reboot!","Nightmare Boy","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games18378","PS4_id_7313","0.13636363636363635",,"Turtle Tale","Linn: Path of Orchards","Turtle Tale","Linn: Path of Orchards","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games10744","PS4_id_8892","0.21052631578947367",,"Cotton Reboot!","Nightmare Creatures","Cotton Reboot!","Nightmare Creatures","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games13828","PS4_id_9189","0.18518518518518523",,"Robinson: The Journey","Megadimension Neptunia VIIR","Robinson: The Journey","Megadimension Neptunia VIIR","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games14575","PS4_id_3488","0.2571428571428571",,"Groundhog Day: Like Father Like Son","Alienation","Groundhog Day: Like Father Like Son","Alienation","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","all_games13789","PS4_id_235","0.2549019607843137",,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Without Escape (PS4)","Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Without Escape (PS4)","0.2549019607843137","0.2549019607843137"
"LinearCombinationMatchingRule","all_games14575","PS4_id_3487","0.19999999999999996",,"Groundhog Day: Like Father Like Son","Alien: Isolation (JP)","Groundhog Day: Like Father Like Son","Alien: Isolation (JP)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games13789","PS4_id_237","0.17647058823529416",,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizard of Legend (EU)","Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizard of Legend (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games10316","PS4_id_8449","0.06060606060606055",,"Driveclub","BlazBlue: Chrono Phantasma EXTEND","Driveclub","BlazBlue: Chrono Phantasma EXTEND","0.06060606060606055","0.06060606060606055"
"LinearCombinationMatchingRule","all_games13789","PS4_id_238","0.196078431372549",,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizards of Brandel","Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizards of Brandel","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","all_games14575","PS4_id_3485","0.19999999999999996",,"Groundhog Day: Like Father Like Son","Alien Shooter (EU)","Groundhog Day: Like Father Like Son","Alien Shooter (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7485","0.20588235294117652",,"NBA 2K Playgrounds 2","Zombieland: Double Tap - Road Trip","NBA 2K Playgrounds 2","Zombieland: Double Tap - Road Trip","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7486","0.04761904761904767",,"NBA 2K Playgrounds 2","Zombies ruined my day","NBA 2K Playgrounds 2","Zombies ruined my day","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7487","0.11538461538461542",,"NBA 2K Playgrounds 2","Zombies ruined my day (EU)","NBA 2K Playgrounds 2","Zombies ruined my day (EU)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games13654","PS4_id_108","0.23404255319148937",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut (EU)","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut (EU)","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6052","0.10344827586206895",,"Mass Effect Legendary Edition","Freddy Spaghetti (JP)","Mass Effect Legendary Edition","Freddy Spaghetti (JP)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6053","0.10344827586206895",,"Mass Effect Legendary Edition","Freddy Spaghetti (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti (PS4)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6054","0.09677419354838712",,"Mass Effect Legendary Edition","Freddy Spaghetti 2 (Asia) (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti 2 (Asia) (PS4)","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6055","0.03448275862068961",,"Mass Effect Legendary Edition","Freddy Spaghetti 2 (EU) (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti 2 (EU) (PS4)","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7488","0.050000000000000044",,"NBA 2K Playgrounds 2","Zombiotik","NBA 2K Playgrounds 2","Zombiotik","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games18387","PS4_id_7304","0.10526315789473684",,"Clash of the Titans","LIMBO","Clash of the Titans","LIMBO","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games18387","PS4_id_7303","0.25",,"Clash of the Titans","Lili: Child of Geos (EU)","Clash of the Titans","Lili: Child of Geos (EU)","0.25","0.25"
"LinearCombinationMatchingRule","all_games10450","PS4_id_8576","0.19354838709677424",,"Samurai Warriors 4 Empires","Bowling (Story One) (Pammy Version) - Project: Summer Ice (EU)","Samurai Warriors 4 Empires","Bowling (Story One) (Pammy Version) - Project: Summer Ice (EU)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games18387","PS4_id_7306","0.1578947368421053",,"Clash of the Titans","Ling: A Road Alone","Clash of the Titans","Ling: A Road Alone","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games10450","PS4_id_8577","0.2068965517241379",,"Samurai Warriors 4 Empires","Bowling (Story Three) (Jane Version) - Project: Summer Ice","Samurai Warriors 4 Empires","Bowling (Story Three) (Jane Version) - Project: Summer Ice","0.2068965517241379","0.2068965517241379"
