"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales16649","wikidata_id_34357","0.19999999999999996",,"Sega Rally Revo","NBA Live 06","Sega Rally Revo","NBA Live 06","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10468","wikidata_id_41339","0.19354838709677424",,"Master of the Monster Lair","Warhammer 40,000: Squad Command","Master of the Monster Lair","Warhammer 40,000: Squad Command","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales12837","wikidata_id_39772","0.1428571428571429",,"World Championship Athletics","Mart Racer","World Championship Athletics","Mart Racer","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1534","wikidata_id_39719","0.21739130434782605",,"Mega Man Battle Network 3 Blue / White Version","Justice League: Injustice for All","Mega Man Battle Network 3 Blue / White Version","Justice League: Injustice for All","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales511","wikidata_id_32956","0.25",,"Imagine: Babyz","Dragon Ball: Origins","Imagine: Babyz","Dragon Ball: Origins","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales16333","wikidata_id_34034","0.12",,"Festa!! Hyper Girls Party","Alias","Festa!! Hyper Girls Party","Alias","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales3310","wikidata_id_56000","0.1785714285714286",,"Tearaway","Ultimate Marvel vs. Capcom 3","Tearaway","Ultimate Marvel vs. Capcom 3","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales7397","wikidata_id_64169","0.125",,"Atelier Escha & Logy: Alchemists of the Dusk Sky","Warrior Pack","Atelier Escha & Logy: Alchemists of the Dusk Sky","Warrior Pack","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1538","wikidata_id_43778","0.21875",,"Mario & Luigi: Partners in Time","Bob the Builder: Festival of Fun","Mario & Luigi: Partners in Time","Bob the Builder: Festival of Fun","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales11182","wikidata_id_55381","0.06666666666666665",,"Family GameShow","NBA 2K11","Family GameShow","NBA 2K11","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales16057","wikidata_id_47033","0.24",,"Thunder Force VI","Pro Evolution Soccer 2010","Thunder Force VI","Pro Evolution Soccer 2010","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales8732","wikidata_id_52273","0.19999999999999996",,"Tak and the Guardians of Gross","Monsteca Corral","Tak and the Guardians of Gross","Monsteca Corral","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales11228","wikidata_id_38106","0.07692307692307687",,"Bejeweled 3","Bit.Trip Void","Bejeweled 3","Bit.Trip Void","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales9163","wikidata_id_27778","0.09999999999999998",,"Top Spin 4","Onslaught","Top Spin 4","Onslaught","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales14909","wikidata_id_56357","0.18518518518518523",,"Tiger & Bunny: On-Air Jack!","Queen's Gate: Spiral Chaos","Tiger & Bunny: On-Air Jack!","Queen's Gate: Spiral Chaos","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales3844","wikidata_id_39211","0.16129032258064513",,"Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team","Cooking Mama 3: Shop & Chop","Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team","Cooking Mama 3: Shop & Chop","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales16129","wikidata_id_51148","0.07692307692307687",,"Hasbro Family Fun Pack Conquest Edition","Redeemer","Hasbro Family Fun Pack Conquest Edition","Redeemer","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales7905","wikidata_id_36987","0.14814814814814814",,"Pro Yakyuu Team o Tsukurou!","Brain Challenge","Pro Yakyuu Team o Tsukurou!","Brain Challenge","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales2857","wikidata_id_42215","0.16000000000000003",,"Major League Baseball 2K7","Army of Two","Major League Baseball 2K7","Army of Two","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales10295","wikidata_id_67746","0.24444444444444446",,"Pinball Hall of Fame: The Williams Collection","Metal Gear Solid: Peace Walker","Pinball Hall of Fame: The Williams Collection","Metal Gear Solid: Peace Walker","0.24444444444444446","0.24444444444444446"
"LinearCombinationMatchingRule","Video_games_sales2857","wikidata_id_42214","0.16000000000000003",,"Major League Baseball 2K7","Half-Life 2: Episode Two","Major League Baseball 2K7","Half-Life 2: Episode Two","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales5322","wikidata_id_64912","0.1333333333333333",,"Metro: Last Light","Call of Duty: Modern Warfare 3","Metro: Last Light","Call of Duty: Modern Warfare 3","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales524","wikidata_id_32941","0.19999999999999996",,"Metroid Prime","Legends of Wrestling","Metroid Prime","Legends of Wrestling","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15675","wikidata_id_59938","0.25",,"Still Life 2","Half-Life 2: Episode One","Still Life 2","Half-Life 2: Episode One","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12999","wikidata_id_54346","0.19999999999999996",,"Airline Tycoon 2","WRC 4: FIA World Rally Championship","Airline Tycoon 2","WRC 4: FIA World Rally Championship","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales17165","wikidata_id_8419","0.11764705882352944",,"Shogun: Total War","V-Rally 2","Shogun: Total War","V-Rally 2","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales14578","wikidata_id_62801","0.20588235294117652",,"Aegis of Earth: Protonovus Assault","Golf Club: Wasteland","Aegis of Earth: Protonovus Assault","Golf Club: Wasteland","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales16801","wikidata_id_51865","0.08333333333333337",,"Mezase!! Tsuri Master DS","Shantae: Risky's Revenge","Mezase!! Tsuri Master DS","Shantae: Risky's Revenge","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales9330","wikidata_id_31999","0.11111111111111116",,"Happy Feet","Petz Sports: Dog Playground","Happy Feet","Petz Sports: Dog Playground","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13164","wikidata_id_33630","0.07692307692307687",,"The Idolmaster: Gravure For You! Vol. 2","Flock!","The Idolmaster: Gravure For You! Vol. 2","Flock!","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales11979","wikidata_id_38866","0.19512195121951215",,"Game Center CX: Arino no Chousenjou 2","Top Trumps Adventures: Dogs and Dinosaurs","Game Center CX: Arino no Chousenjou 2","Top Trumps Adventures: Dogs and Dinosaurs","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales11979","wikidata_id_38868","0.2093023255813954",,"Game Center CX: Arino no Chousenjou 2","Top Trumps Adventures: Horror and Predators","Game Center CX: Arino no Chousenjou 2","Top Trumps Adventures: Horror and Predators","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Video_games_sales3953","wikidata_id_43371","0.15384615384615385",,"Capcom Classics Collection","McFarlane's Evil Prophecy","Capcom Classics Collection","McFarlane's Evil Prophecy","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales2448","wikidata_id_14092","0.13636363636363635",,"Street Fighter Alpha 2","Pro Pinball: The Web","Street Fighter Alpha 2","Pro Pinball: The Web","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales1312","wikidata_id_60891","0.13793103448275867",,"SoulCalibur IV","Guitar Hero: Warriors of Rock","SoulCalibur IV","Guitar Hero: Warriors of Rock","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales9328","wikidata_id_27942","0.17500000000000004",,"World Soccer Winning Eleven 9 Bonus Pack","Pro Evolution Soccer 5","World Soccer Winning Eleven 9 Bonus Pack","Pro Evolution Soccer 5","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales1211","wikidata_id_39402","0.23809523809523814",,"Stuntman","Tekken Tag Tournament","Stuntman","Tekken Tag Tournament","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales9330","wikidata_id_31997","0.13636363636363635",,"Happy Feet","Need for Speed: Carbon","Happy Feet","Need for Speed: Carbon","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales316","wikidata_id_32761","0.16666666666666663",,"EA Sports Active","Fragile Dreams: Farewell Ruins of the Moon","EA Sports Active","Fragile Dreams: Farewell Ruins of the Moon","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales334","wikidata_id_15434","0.2222222222222222",,"Harry Potter and the Sorcerers Stone","Hidden & Dangerous","Harry Potter and the Sorcerers Stone","Hidden & Dangerous","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales6214","wikidata_id_35222","0.17391304347826086",,"Shrek: Ogres & Dronkeys","Boing! Docomodake DS","Shrek: Ogres & Dronkeys","Boing! Docomodake DS","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales3545","wikidata_id_60292","0.09999999999999998",,"Titanfall","Blockscape","Titanfall","Blockscape","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales15680","wikidata_id_63962","0.1875",,"Trapped Dead","Dexter: The Game","Trapped Dead","Dexter: The Game","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales14426","wikidata_id_34949","0.2432432432432432",,"Prince of Persia: The Forgotten Sands","Death Track: Resurrection","Prince of Persia: The Forgotten Sands","Death Track: Resurrection","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Video_games_sales15680","wikidata_id_63961","0.11538461538461542",,"Trapped Dead","Call of Duty: Black Ops II","Trapped Dead","Call of Duty: Black Ops II","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales2314","wikidata_id_31294","0.18518518518518523",,"Marvel: Ultimate Alliance 2","Fable II","Marvel: Ultimate Alliance 2","Fable II","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales8114","wikidata_id_30704","0.2666666666666667",,"Shrek SuperSlam","Sudokuro","Shrek SuperSlam","Sudokuro","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales11978","wikidata_id_38868","0.13953488372093026",,"Eiken DS","Top Trumps Adventures: Horror and Predators","Eiken DS","Top Trumps Adventures: Horror and Predators","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","Video_games_sales9010","wikidata_id_44956","0.16666666666666663",,"The Cursed Crusade","Left 4 Dead 2","The Cursed Crusade","Left 4 Dead 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12981","wikidata_id_54318","0.1333333333333333",,"The Lost Chronicles of Zerzura","Frayed knights","The Lost Chronicles of Zerzura","Frayed knights","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales11978","wikidata_id_38866","0.14634146341463417",,"Eiken DS","Top Trumps Adventures: Dogs and Dinosaurs","Eiken DS","Top Trumps Adventures: Dogs and Dinosaurs","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales17295","wikidata_id_41839","0.20833333333333337",,"Neopets Puzzle Adventure","Alien Shooter: Vengeance","Neopets Puzzle Adventure","Alien Shooter: Vengeance","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales16542","wikidata_id_47558","0.24489795918367352",,"Dungeons & Dragons: Neverwinter Nights - Complete","Dragon Age Legends","Dungeons & Dragons: Neverwinter Nights - Complete","Dragon Age Legends","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Video_games_sales15675","wikidata_id_33329","0.09375",,"Still Life 2","Warhammer 40,000: Dawn of War II","Still Life 2","Warhammer 40,000: Dawn of War II","0.09375","0.09375"
"LinearCombinationMatchingRule","Video_games_sales15360","wikidata_id_50334","0.2857142857142857",,"18 Wheels of Steel: Extreme Trucker","Heroes of Newerth","18 Wheels of Steel: Extreme Trucker","Heroes of Newerth","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales7897","wikidata_id_47339","0.15625",,"MLB 12: The Show","Assassin's Creed III: Liberation","MLB 12: The Show","Assassin's Creed III: Liberation","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales9891","wikidata_id_42908","0.2857142857142857",,"Dora the Explorer: Dora Saves the Mermaids","Brave: The Search for Spirit Dancer","Dora the Explorer: Dora Saves the Mermaids","Brave: The Search for Spirit Dancer","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales11569","wikidata_id_42498","0.16666666666666663",,"High Heat Major League Baseball 2004","Phantom Crash","High Heat Major League Baseball 2004","Phantom Crash","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13147","wikidata_id_50964","0.24",,"Steins;Gate 0","Pro Evolution Soccer 2015","Steins;Gate 0","Pro Evolution Soccer 2015","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales1422","wikidata_id_39613","0.1428571428571429",,"The Sims 2","Brunswick Pro Bowling","The Sims 2","Brunswick Pro Bowling","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6124","wikidata_id_52479","0.17647058823529416",,"Hot Shots Golf: World Invitational","Heavy Rain","Hot Shots Golf: World Invitational","Heavy Rain","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales525","wikidata_id_32945","0.09999999999999998",,"Assassins Creed: Brotherhood","Mercenaries 2: World in Flames","Assassins Creed: Brotherhood","Mercenaries 2: World in Flames","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales17349","wikidata_id_35097","0.21212121212121215",,"thinkSMART Kids 8+","Dancing with the Stars: We Dance!","thinkSMART Kids 8+","Dancing with the Stars: We Dance!","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales2875","wikidata_id_55536","0.1785714285714286",,"Battlefield: Bad Company 2","Civilization V: Gods & Kings","Battlefield: Bad Company 2","Civilization V: Gods & Kings","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales5063","wikidata_id_34016","0.20512820512820518",,"Ice Age: Dawn of the Dinosaurs","Call of Duty: Modern Warfare: Mobilized","Ice Age: Dawn of the Dinosaurs","Call of Duty: Modern Warfare: Mobilized","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales8087","wikidata_id_30687","0.1428571428571429",,"Vietcong: Purple Haze","Ford Street Racing","Vietcong: Purple Haze","Ford Street Racing","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales11633","wikidata_id_42568","0.08695652173913049",,"Fireblade","Rayman 3: Hoodlum Havoc","Fireblade","Rayman 3: Hoodlum Havoc","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales9071","wikidata_id_27689","0.19999999999999996",,"The Fifth Element","Road Rash: Jailbreak","The Fifth Element","Road Rash: Jailbreak","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10880","wikidata_id_37710","0.13157894736842102",,"MX SuperFly featuring Ricky Carmichael","Cave Story","MX SuperFly featuring Ricky Carmichael","Cave Story","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales472","wikidata_id_28876","0.24",,"Tom Clancys Splinter Cell","Arctic Thunder","Tom Clancys Splinter Cell","Arctic Thunder","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales15543","wikidata_id_63843","0.09999999999999998",,"Jinguuji Saburou DS: Akai Chou","Stitch Jam","Jinguuji Saburou DS: Akai Chou","Stitch Jam","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales10045","wikidata_id_39791","0.07407407407407407",,"F1 2002","Grand Theft Auto: Vice City","F1 2002","Grand Theft Auto: Vice City","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales16832","wikidata_id_51869","0.12",,"Hallowed Legends: Templar","Stick it to the Man!","Hallowed Legends: Templar","Stick it to the Man!","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales15675","wikidata_id_33324","0.24",,"Still Life 2","Anaheim Girl's Love Story","Still Life 2","Anaheim Girl's Love Story","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales9055","wikidata_id_44998","0.15384615384615385",,"Rubiks World","Chess Crusade","Rubiks World","Chess Crusade","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales1050","wikidata_id_43285","0.28125",,"Star Ocean: Till The End of Time","Chobits: Chii dake no hito","Star Ocean: Till The End of Time","Chobits: Chii dake no hito","0.28125","0.28125"
"LinearCombinationMatchingRule","Video_games_sales12848","wikidata_id_39781","0.16666666666666663",,"Scrabble Blast!","Dynasty Warriors Advance","Scrabble Blast!","Dynasty Warriors Advance","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales3972","wikidata_id_39348","0.1333333333333333",,"Blues Clues: Blues Big Musical","Spyro: Year of the Dragon","Blues Clues: Blues Big Musical","Spyro: Year of the Dragon","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales6815","wikidata_id_74091","0.1333333333333333",,"Tom Clancys Rainbow Six: Siege","Gun Monkeys","Tom Clancys Rainbow Six: Siege","Gun Monkeys","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales15541","wikidata_id_63843","0.11111111111111116",,"Chevrolet Camaro: Wild Ride","Stitch Jam","Chevrolet Camaro: Wild Ride","Stitch Jam","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales10196","wikidata_id_54332","0.0",,"Wasteland 2","Minds Eyes","Wasteland 2","Minds Eyes","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10196","wikidata_id_54331","0.1578947368421053",,"Wasteland 2","A Girls Fabric Face","Wasteland 2","A Girls Fabric Face","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales13735","wikidata_id_72469","0.13559322033898302",,"Resident Evil 6","Train Simulator: First Capital Connect Class 321 EMU Add-On","Resident Evil 6","Train Simulator: First Capital Connect Class 321 EMU Add-On","0.13559322033898302","0.13559322033898302"
"LinearCombinationMatchingRule","Video_games_sales13735","wikidata_id_72468","0.16666666666666663",,"Resident Evil 6","Train Simulator: NKP S-2 Class 'Berkshire' Loco Add-On","Resident Evil 6","Train Simulator: NKP S-2 Class 'Berkshire' Loco Add-On","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1444","wikidata_id_43681","0.18518518518518523",,"Hasbro Family Game Night 2","Hooked! Real Motion Fishing","Hasbro Family Game Night 2","Hooked! Real Motion Fishing","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales2443","wikidata_id_14091","0.15000000000000002",,"Army Men: Air Attack","Soul of the Samurai","Army Men: Air Attack","Soul of the Samurai","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales10787","wikidata_id_37611","0.13793103448275867",,"Star Trek: Shattered Universe","Metal Slug 4","Star Trek: Shattered Universe","Metal Slug 4","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales11430","wikidata_id_38310","0.2941176470588235",,"LEGO Soccer Mania","New York Race","LEGO Soccer Mania","New York Race","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales10787","wikidata_id_37612","0.10344827586206895",,"Star Trek: Shattered Universe","Capcom Classics Collection","Star Trek: Shattered Universe","Capcom Classics Collection","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Video_games_sales1363","wikidata_id_56883","0.0714285714285714",,"SimCity (2013)","Audiosurf 2","SimCity (2013)","Audiosurf 2","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales4422","wikidata_id_57164","0.14",,"Naruto Shippuden: Ultimate Ninja Storm Generations","World of Tanks","Naruto Shippuden: Ultimate Ninja Storm Generations","World of Tanks","0.14","0.14"
"LinearCombinationMatchingRule","Video_games_sales1495","wikidata_id_39688","0.13636363636363635",,"NFL 2K3","Jonny Moseley Mad Trix","NFL 2K3","Jonny Moseley Mad Trix","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales3890","wikidata_id_39257","0.12195121951219512",,"Omega Boost","Michelin Rally Masters: Race of Champions","Omega Boost","Michelin Rally Masters: Race of Champions","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Video_games_sales416","wikidata_id_71098","0.303030303030303",,"Halo: The Master Chief Collection","Darksiders Warmastered Edition","Halo: The Master Chief Collection","Darksiders Warmastered Edition","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","Video_games_sales4992","wikidata_id_68123","0.22499999999999998",,"Skylanders: Trap Team","Disney Infinity 2.0: Marvel Super Heroes","Skylanders: Trap Team","Disney Infinity 2.0: Marvel Super Heroes","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","Video_games_sales8823","wikidata_id_48320","0.12",,"DiRT 3","Hunted: The Demon's Forge","DiRT 3","Hunted: The Demon's Forge","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales10682","wikidata_id_41538","0.125",,"My Healthy Cooking Coach","Imagine: Ballet Star","My Healthy Cooking Coach","Imagine: Ballet Star","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2217","wikidata_id_31190","0.1470588235294118",,"NCAA Football 10","Kingdom Under Fire: Circle of Doom","NCAA Football 10","Kingdom Under Fire: Circle of Doom","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales13344","wikidata_id_33809","0.13157894736842102",,"Tokimeki Memorial: Girls Side 1st Love","Boogie","Tokimeki Memorial: Girls Side 1st Love","Boogie","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales10259","wikidata_id_71759","0.2222222222222222",,"Samurai Warriors 4","Shin Hayarigami 2","Samurai Warriors 4","Shin Hayarigami 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales4935","wikidata_id_31096","0.15625",,"Taiko no Tatsujin Wii: Ketteiban","Adibou et les Saisons magiques","Taiko no Tatsujin Wii: Ketteiban","Adibou et les Saisons magiques","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales3985","wikidata_id_43380","0.04761904761904767",,"Test Drive Unlimited","Football Manager 2008","Test Drive Unlimited","Football Manager 2008","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales13261","wikidata_id_33734","0.14634146341463417",,"Hokuto no Ken","Fantastic Four: Rise of the Silver Surfer","Hokuto no Ken","Fantastic Four: Rise of the Silver Surfer","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales17360","wikidata_id_41908","0.11538461538461542",,"Portal","Flunkerne: Kaos og Kalypso","Portal","Flunkerne: Kaos og Kalypso","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales1368","wikidata_id_39556","0.08333333333333337",,"Dead Space 2","Wheelman","Dead Space 2","Wheelman","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales14048","wikidata_id_51897","0.23076923076923073",,"Lost Planet 3","Starwhal","Lost Planet 3","Starwhal","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales14962","wikidata_id_39071","0.125",,"Medal of Honor: Vanguard","Spider-Man 3","Medal of Honor: Vanguard","Spider-Man 3","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales17360","wikidata_id_41909","0.125",,"Portal","Nessy Learning Programme","Portal","Nessy Learning Programme","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1013","wikidata_id_43244","0.11538461538461542",,"The Urbz: Sims in the City","Psyvariar 2","The Urbz: Sims in the City","Psyvariar 2","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales14351","wikidata_id_34884","0.21875",,"Rise of Nations: Rise of Legends","DECO Online","Rise of Nations: Rise of Legends","DECO Online","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales16978","wikidata_id_47999","0.125",,"Rain Drops","Mario vs. Donkey Kong: Mini-Land Mayhem!","Rain Drops","Mario vs. Donkey Kong: Mini-Land Mayhem!","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales14249","wikidata_id_34771","0.15625",,"Deal or No Deal: Special Edition","Mister Slime","Deal or No Deal: Special Edition","Mister Slime","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales1222","wikidata_id_43436","0.09677419354838712",,"Warcraft III: The Frozen Throne","Stunt GP","Warcraft III: The Frozen Throne","Stunt GP","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales16503","wikidata_id_47517","0.12",,"Cities: Skylines Snowfall","Dark Deception","Cities: Skylines Snowfall","Dark Deception","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales16503","wikidata_id_47518","0.24",,"Cities: Skylines Snowfall","Ittle Dew 2","Cities: Skylines Snowfall","Ittle Dew 2","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales1222","wikidata_id_43438","0.16129032258064513",,"Warcraft III: The Frozen Throne","The Legend of Mir 3","Warcraft III: The Frozen Throne","The Legend of Mir 3","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales12911","wikidata_id_39863","0.125",,"Titan Quest","Teen Second Life","Titan Quest","Teen Second Life","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15088","wikidata_id_76654","0.16666666666666663",,"Petz: Dolphinz Encounter","Lufia: Curse of the Sinistrals","Petz: Dolphinz Encounter","Lufia: Curse of the Sinistrals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales6568","wikidata_id_35571","0.09999999999999998",,"Dora the Explorer: Game Boy Advance Video Volume 1","Bionicle","Dora the Explorer: Game Boy Advance Video Volume 1","Bionicle","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales11105","wikidata_id_42007","0.048387096774193505",,"Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!","Boingz","Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!","Boingz","0.048387096774193505","0.048387096774193505"
"LinearCombinationMatchingRule","Video_games_sales13186","wikidata_id_16322","0.13636363636363635",,"NHL Blades of Steel 99","Mario no Photopi","NHL Blades of Steel 99","Mario no Photopi","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16850","wikidata_id_34562","0.08695652173913049",,"Witchs Wish","Bratz Girlz Really Rock","Witchs Wish","Bratz Girlz Really Rock","0.08695652173913049","0.08695652173913049"
