"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales1093","wikidata_id_39274","0.04000000000000001",,"SSX 3","Cubix Robots for Everyone: Showdown","SSX 3","Cubix Robots for Everyone: Showdown","0.05714285714285716","0.05714285714285716","2003-01-01T00:00","2002-08-02T00:00","2003-01-01T00:00","2002-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9126","wikidata_id_31790","0.1235294117647059",,"Terminator 3: Rise of the Machines","Puyo Pop Fever","Terminator 3: Rise of the Machines","Puyo Pop Fever","0.17647058823529416","0.17647058823529416","2003-01-01T00:00","2004-02-04T00:00","2003-01-01T00:00","2004-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1083","wikidata_id_43297","0.10677966101694918",,"World Championship Poker: Featuring Howard Lederer - All In","The Golden Compass","World Championship Poker: Featuring Howard Lederer - All In","The Golden Compass","0.15254237288135597","0.15254237288135597","2006-01-01T00:00","2007-11-30T00:00","2006-01-01T00:00","2007-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales183","wikidata_id_28574","0.09545454545454544",,"Final Fantasy X-2","Pro Evolution Soccer 2","Final Fantasy X-2","Pro Evolution Soccer 2","0.13636363636363635","0.13636363636363635","2003-01-01T00:00","2002-04-25T00:00","2003-01-01T00:00","2002-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1083","wikidata_id_43299","0.10677966101694918",,"World Championship Poker: Featuring Howard Lederer - All In","EyeToy: Monkey Mania","World Championship Poker: Featuring Howard Lederer - All In","EyeToy: Monkey Mania","0.15254237288135597","0.15254237288135597","2006-01-01T00:00","2004-08-04T00:00","2006-01-01T00:00","2004-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1703","wikidata_id_30650","0.16799999999999998",,"Pro Evolution Soccer 2008","Wii Sports Resort","Pro Evolution Soccer 2008","Wii Sports Resort","0.24","0.24","2008-01-01T00:00","2009-06-25T00:00","2008-01-01T00:00","2009-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2983","wikidata_id_72984","0.4590909090909091",,"Test Drive Unlimited 2","Puss in Boots","Test Drive Unlimited 2","Puss in Boots","0.2272727272727273","0.2272727272727273","2011-01-01T00:00","2011-10-25T00:00","2011-01-01T00:00","2011-10-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales5274","wikidata_id_64877","0.0875",,"ESPN: Sports Connection","Injustice: Gods Among Us","ESPN: Sports Connection","Injustice: Gods Among Us","0.125","0.125","2012-01-01T00:00","2013-04-03T00:00","2012-01-01T00:00","2013-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12894","wikidata_id_54225","0.10000000000000003",,"Ghostbusters (2016)","The Sims 4: Jungle Adventure","Ghostbusters (2016)","The Sims 4: Jungle Adventure","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","2018-02-27T00:00","2016-01-01T00:00","2018-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15050","wikidata_id_63334","0.1891891891891892",,"Captain Morgane and the Golden Turtle","Sid Meier's Ace Patrol","Captain Morgane and the Golden Turtle","Sid Meier's Ace Patrol","0.2702702702702703","0.2702702702702703","2012-01-01T00:00","2013-08-27T00:00","2012-01-01T00:00","2013-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales136","wikidata_id_28516","0.07368421052631578",,"Red Dead Redemption","Trials HD","Red Dead Redemption","Trials HD","0.10526315789473684","0.10526315789473684","2010-01-01T00:00","2009-08-12T00:00","2010-01-01T00:00","2009-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6113","wikidata_id_52454","0.13243243243243238",,"World of Tanks","Tom Clancy's Splinter Cell: Blacklist","World of Tanks","Tom Clancy's Splinter Cell: Blacklist","0.18918918918918914","0.18918918918918914","2011-01-01T00:00","2013-08-20T00:00","2011-01-01T00:00","2013-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13197","wikidata_id_46952","0.13999999999999996",,"Grand Ages: Medieval","Town of Salem","Grand Ages: Medieval","Town of Salem","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2014-12-15T00:00","2015-01-01T00:00","2014-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8683","wikidata_id_52192","0.356",,"Bulletstorm","Men of War: Assault Squad","Bulletstorm","Men of War: Assault Squad","0.07999999999999996","0.07999999999999996","2011-01-01T00:00","2011-02-25T00:00","2011-01-01T00:00","2011-02-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales6570","wikidata_id_35584","0.43124999999999997",,"King of Fighters: Maximum Impact","Shellshock: Nam '67","King of Fighters: Maximum Impact","Shellshock: Nam '67","0.1875","0.1875","2004-01-01T00:00","2004-09-03T00:00","2004-01-01T00:00","2004-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15007","wikidata_id_35584","0.11052631578947371",,"Shakugan no Shana","Shellshock: Nam '67","Shakugan no Shana","Shellshock: Nam '67","0.1578947368421053","0.1578947368421053","2006-01-01T00:00","2004-09-03T00:00","2006-01-01T00:00","2004-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6570","wikidata_id_35580","0.0875",,"King of Fighters: Maximum Impact","Spawn: Armageddon","King of Fighters: Maximum Impact","Spawn: Armageddon","0.125","0.125","2004-01-01T00:00","2003-11-21T00:00","2004-01-01T00:00","2003-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6570","wikidata_id_35581","0.09722222222222218",,"King of Fighters: Maximum Impact","Dragon's Lair 3D: Return to the Lair","King of Fighters: Maximum Impact","Dragon's Lair 3D: Return to the Lair","0.13888888888888884","0.13888888888888884","2004-01-01T00:00","2002-11-17T00:00","2004-01-01T00:00","2002-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2684","wikidata_id_42028","0.15217391304347822",,"Star Wars Episode II: Attack of the Clones","Shining Force: Resurrection of the Dark Dragon","Star Wars Episode II: Attack of the Clones","Shining Force: Resurrection of the Dark Dragon","0.21739130434782605","0.21739130434782605","2002-01-01T00:00","2004-06-01T00:00","2002-01-01T00:00","2004-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10299","wikidata_id_37111","0.175",,"Outlaw Golf: Nine Holes of Christmas","Metal Arms: Glitch in the System","Outlaw Golf: Nine Holes of Christmas","Metal Arms: Glitch in the System","0.25","0.25","2002-01-01T00:00","2003-11-18T00:00","2002-01-01T00:00","2003-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12424","wikidata_id_39340","0.11200000000000002",,"Fishing Master (jp sales)","We Cheer 2","Fishing Master (jp sales)","We Cheer 2","0.16000000000000003","0.16000000000000003","2007-01-01T00:00","2009-11-03T00:00","2007-01-01T00:00","2009-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15859","wikidata_id_33509","0.4441176470588235",,"Agatha Christie: Death on the Nile","G Senjō no Maō","Agatha Christie: Death on the Nile","G Senjō no Maō","0.20588235294117652","0.20588235294117652","2008-01-01T00:00","2008-05-29T00:00","2008-01-01T00:00","2008-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8683","wikidata_id_52196","0.1076923076923077",,"Bulletstorm","Call of Juarez: Gunslinger","Bulletstorm","Call of Juarez: Gunslinger","0.15384615384615385","0.15384615384615385","2011-01-01T00:00","2013-05-21T00:00","2011-01-01T00:00","2013-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15074","wikidata_id_46008","0.15217391304347822",,"Lets Dance with Mel","Need for Speed Most Wanted Complete DLC Bundle","Lets Dance with Mel","Need for Speed Most Wanted Complete DLC Bundle","0.21739130434782605","0.21739130434782605","2011-01-01T00:00","2013-05-21T00:00","2011-01-01T00:00","2013-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5136","wikidata_id_51407","0.35",,"Rec Room Games","New Carnival Games","Rec Room Games","New Carnival Games","0.5","0.5","2009-01-01T00:00","2010-09-21T00:00","2009-01-01T00:00","2010-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12813","wikidata_id_43782","0.1235294117647059",,"Bleach: Blade Battlers 2nd","Galaxy Angel II Eigō Kaiki no Toki","Bleach: Blade Battlers 2nd","Galaxy Angel II Eigō Kaiki no Toki","0.17647058823529416","0.17647058823529416","2007-01-01T00:00","2009-03-12T00:00","2007-01-01T00:00","2009-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10392","wikidata_id_41264","0.20588235294117643",,"Dawn of Discovery","King of Clubs","Dawn of Discovery","King of Clubs","0.2941176470588235","0.2941176470588235","2009-01-01T00:00","2007-10-26T00:00","2009-01-01T00:00","2007-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15859","wikidata_id_33514","0.1647058823529412",,"Agatha Christie: Death on the Nile","Cinema Empire","Agatha Christie: Death on the Nile","Cinema Empire","0.23529411764705888","0.23529411764705888","2008-01-01T00:00","2007-01-25T00:00","2008-01-01T00:00","2007-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13394","wikidata_id_16504","0.37777777777777777",,"StarCraft","SiN","StarCraft","SiN","0.11111111111111116","0.11111111111111116","1998-01-01T00:00","1998-10-31T00:00","1998-01-01T00:00","1998-10-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2301","wikidata_id_31281","0.1076923076923077",,"Sonic Riders: Zero Gravity","Fritz Chess","Sonic Riders: Zero Gravity","Fritz Chess","0.15384615384615385","0.15384615384615385","2008-01-01T00:00","2009-06-30T00:00","2008-01-01T00:00","2009-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11155","wikidata_id_68672","0.13999999999999996",,"GRID Autosport","Armored Core: Verdict Day","GRID Autosport","Armored Core: Verdict Day","0.19999999999999996","0.19999999999999996","2014-01-01T00:00","2013-09-26T00:00","2014-01-01T00:00","2013-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3947","wikidata_id_39317","0.0823529411764706",,"Dragon Ball Z: Supersonic Warriors","My Pet Hotel","Dragon Ball Z: Supersonic Warriors","My Pet Hotel","0.11764705882352944","0.11764705882352944","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1365","wikidata_id_43584","0.475",,"NFL Street","Dancing Stage Fusion","NFL Street","Dancing Stage Fusion","0.25","0.25","2004-01-01T00:00","2004-11-05T00:00","2004-01-01T00:00","2004-11-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13394","wikidata_id_29812","0.14736842105263157",,"StarCraft","Sega Marine Fishing","StarCraft","Sega Marine Fishing","0.21052631578947367","0.21052631578947367","1998-01-01T00:00","2000-08-20T00:00","1998-01-01T00:00","2000-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7306","wikidata_id_36353","0.43999999999999995",,"Deadly Creatures","NyxQuest: Kindred Spirits","Deadly Creatures","NyxQuest: Kindred Spirits","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2009-06-19T00:00","2009-01-01T00:00","2009-06-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8924","wikidata_id_65743","0.10606060606060604",,"BlazBlue: Chrono Phantasma Extend","Beholder","BlazBlue: Chrono Phantasma Extend","Beholder","0.1515151515151515","0.1515151515151515","2015-01-01T00:00","2016-11-09T00:00","2015-01-01T00:00","2016-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6942","wikidata_id_35961","0.13999999999999996",,"Nickelodeon Dance","Heron: Steam Machine","Nickelodeon Dance","Heron: Steam Machine","0.19999999999999996","0.19999999999999996","2011-01-01T00:00","2009-10-16T00:00","2011-01-01T00:00","2009-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4431","wikidata_id_57183","0.10000000000000003",,"Rayman Legends","NHL 13","Rayman Legends","NHL 13","0.1428571428571429","0.1428571428571429","2013-01-01T00:00","2012-09-11T00:00","2013-01-01T00:00","2012-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10598","wikidata_id_54764","0.16333333333333327",,"SD Gundam G Generation Genesis","Dead Rising 4","SD Gundam G Generation Genesis","Dead Rising 4","0.23333333333333328","0.23333333333333328","2016-01-01T00:00","2017-03-14T00:00","2016-01-01T00:00","2017-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16732","wikidata_id_47757","0.06999999999999998",,"DJ Max Technika Tune","The Charming Empire","DJ Max Technika Tune","The Charming Empire","0.09999999999999998","0.09999999999999998","2012-01-01T00:00","2014-10-09T00:00","2012-01-01T00:00","2014-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3658","wikidata_id_39024","0.34375",,"Ratchet & Clank: Quest for Booty","Mirror's Edge","Ratchet & Clank: Quest for Booty","Mirror's Edge","0.0625","0.0625","2008-01-01T00:00","2008-11-12T00:00","2008-01-01T00:00","2008-11-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14943","wikidata_id_56395","0.0411764705882353",,"Magicka","Girls Like Robots","Magicka","Girls Like Robots","0.05882352941176472","0.05882352941176472","2011-01-01T00:00","2012-10-11T00:00","2011-01-01T00:00","2012-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12813","wikidata_id_43792","0.15555555555555553",,"Bleach: Blade Battlers 2nd","Marvel: Ultimate Alliance 2","Bleach: Blade Battlers 2nd","Marvel: Ultimate Alliance 2","0.2222222222222222","0.2222222222222222","2007-01-01T00:00","2009-09-15T00:00","2007-01-01T00:00","2009-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14140","wikidata_id_34665","0.1467741935483871",,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata","Mario vs. Donkey Kong 2: March of the Minis","Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata","Mario vs. Donkey Kong 2: March of the Minis","0.20967741935483875","0.20967741935483875","2008-01-01T00:00","2006-09-25T00:00","2008-01-01T00:00","2006-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12970","wikidata_id_41029","0.1217391304347826",,"Marc Eckos Getting Up: Contents Under Pressure","In the Groove","Marc Eckos Getting Up: Contents Under Pressure","In the Groove","0.17391304347826086","0.17391304347826086","2006-01-01T00:00","2005-08-06T00:00","2006-01-01T00:00","2005-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14943","wikidata_id_56397","0.23333333333333334",,"Magicka","MegaGlest","Magicka","MegaGlest","0.33333333333333337","0.33333333333333337","2011-01-01T00:00","2010-01-06T00:00","2011-01-01T00:00","2010-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16732","wikidata_id_47754","0.06999999999999998",,"DJ Max Technika Tune","TxK","DJ Max Technika Tune","TxK","0.09999999999999998","0.09999999999999998","2012-01-01T00:00","2014-02-11T00:00","2012-01-01T00:00","2014-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10295","wikidata_id_67746","0.1711111111111111",,"Pinball Hall of Fame: The Williams Collection","Metal Gear Solid: Peace Walker","Pinball Hall of Fame: The Williams Collection","Metal Gear Solid: Peace Walker","0.24444444444444446","0.24444444444444446","2008-01-01T00:00","2010-04-28T00:00","2008-01-01T00:00","2010-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14943","wikidata_id_56390","0.05384615384615381",,"Magicka","Corpse Party: Sweet Sachiko's Hysteric Birthday Bash","Magicka","Corpse Party: Sweet Sachiko's Hysteric Birthday Bash","0.07692307692307687","0.07692307692307687","2011-01-01T00:00","2012-08-02T00:00","2011-01-01T00:00","2012-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16732","wikidata_id_47751","0.10500000000000001",,"DJ Max Technika Tune","Rise of Mana","DJ Max Technika Tune","Rise of Mana","0.15000000000000002","0.15000000000000002","2012-01-01T00:00","2014-03-06T00:00","2012-01-01T00:00","2014-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16692","wikidata_id_75404","0.23333333333333334",,"Dengeki Gakuen RPG: Cross of Venus Special","TNA Impact!: Cross the Line","Dengeki Gakuen RPG: Cross of Venus Special","TNA Impact!: Cross the Line","0.33333333333333337","0.33333333333333337","2011-01-01T00:00","2010-06-25T00:00","2011-01-01T00:00","2010-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3140","wikidata_id_34912","0.055999999999999966",,"Super Robot Taisen Impact","GT-R 400","Super Robot Taisen Impact","GT-R 400","0.07999999999999996","0.07999999999999996","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales117","wikidata_id_3283","0.0777777777777778",,"Crash Bandicoot","Psychic Force Puzzle Taisen","Crash Bandicoot","Psychic Force Puzzle Taisen","0.11111111111111116","0.11111111111111116","1996-01-01T00:00","1997-01-01T00:00","1996-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17165","wikidata_id_8419","0.0823529411764706",,"Shogun: Total War","V-Rally 2","Shogun: Total War","V-Rally 2","0.11764705882352944","0.11764705882352944","2000-01-01T00:00","1999-10-31T00:00","2000-01-01T00:00","1999-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1674","wikidata_id_39862","0.0875",,"Naruto Shippuden: Ultimate Ninja Storm 2","The Club","Naruto Shippuden: Ultimate Ninja Storm 2","The Club","0.125","0.125","2010-01-01T00:00","2008-02-07T00:00","2010-01-01T00:00","2008-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16622","wikidata_id_64954","0.1206896551724138",,"SteamWorld Collection","Hotline Miami 2: Wrong Number","SteamWorld Collection","Hotline Miami 2: Wrong Number","0.1724137931034483","0.1724137931034483","2016-01-01T00:00","2015-03-10T00:00","2016-01-01T00:00","2015-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6078","wikidata_id_48383","0.36666666666666664",,"Angry Birds Star Wars","Guacamelee!","Angry Birds Star Wars","Guacamelee!","0.09523809523809523","0.09523809523809523","2013-01-01T00:00","2013-04-09T00:00","2013-01-01T00:00","2013-04-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales455","wikidata_id_32892","0.1615384615384615",,"Rhythm Heaven","Riding Star 3","Rhythm Heaven","Riding Star 3","0.23076923076923073","0.23076923076923073","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_47958","0.11666666666666663",,"Pro Cycling Manager 2016","Voidspire Tactics","Pro Cycling Manager 2016","Voidspire Tactics","0.16666666666666663","0.16666666666666663","2016-01-01T00:00","2015-11-02T00:00","2016-01-01T00:00","2015-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12552","wikidata_id_39485","0.09545454545454544",,"KimiKiss","Championship Manager 5","KimiKiss","Championship Manager 5","0.13636363636363635","0.13636363636363635","2006-01-01T00:00","2005-03-18T00:00","2006-01-01T00:00","2005-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_47954","0.11666666666666663",,"Pro Cycling Manager 2016","Endless Legend","Pro Cycling Manager 2016","Endless Legend","0.16666666666666663","0.16666666666666663","2016-01-01T00:00","2014-09-18T00:00","2016-01-01T00:00","2014-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3953","wikidata_id_43371","0.1076923076923077",,"Capcom Classics Collection","McFarlane's Evil Prophecy","Capcom Classics Collection","McFarlane's Evil Prophecy","0.15384615384615385","0.15384615384615385","2005-01-01T00:00","2004-06-15T00:00","2005-01-01T00:00","2004-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5930","wikidata_id_5630","0.12564102564102567",,"Star Gladiator Episode: I Final Crusade","Hard Edge","Star Gladiator Episode: I Final Crusade","Hard Edge","0.17948717948717952","0.17948717948717952","1996-01-01T00:00","1998-12-03T00:00","1996-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16917","wikidata_id_51971","0.0",,"Eschatos","NieR","Eschatos","NieR","0.0","0.0","2011-01-01T00:00","2010-04-22T00:00","2011-01-01T00:00","2010-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17385","wikidata_id_76130","0.46799999999999997",,"Stronghold Crusader 2","Train Simulator: South London Network Route Add-On","Stronghold Crusader 2","Train Simulator: South London Network Route Add-On","0.24","0.24","2014-01-01T00:00","2014-11-13T00:00","2014-01-01T00:00","2014-11-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11912","wikidata_id_42855","0.09545454545454544",,"I-Ninja","Digimon Rumble Arena 2","I-Ninja","Digimon Rumble Arena 2","0.13636363636363635","0.13636363636363635","2003-01-01T00:00","2004-07-29T00:00","2003-01-01T00:00","2004-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_56468","0.3",,"Battlefield 1","One Night Stand","Battlefield 1","One Night Stand","0.0","0.0","2016-01-01T00:00","2016-11-07T00:00","2016-01-01T00:00","2016-11-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales17297","wikidata_id_41839","0.14583333333333334",,"Ultimate Spider-Man","Alien Shooter: Vengeance","Ultimate Spider-Man","Alien Shooter: Vengeance","0.20833333333333337","0.20833333333333337","2005-01-01T00:00","2007-02-16T00:00","2005-01-01T00:00","2007-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11316","wikidata_id_42223","0.0875",,"Astro Boy","Superman Returns","Astro Boy","Superman Returns","0.125","0.125","2004-01-01T00:00","2006-11-22T00:00","2004-01-01T00:00","2006-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16085","wikidata_id_47079","0.15312499999999998",,"Brothers Conflict: Precious Baby","Hitotsu Tobashi Renai","Brothers Conflict: Precious Baby","Hitotsu Tobashi Renai","0.21875","0.21875","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8089","wikidata_id_30690","0.13999999999999996",,"Atari Anniversary Advance","Cartoon Network Speedway","Atari Anniversary Advance","Cartoon Network Speedway","0.19999999999999996","0.19999999999999996","2002-01-01T00:00","2003-11-17T00:00","2002-01-01T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8072","wikidata_id_43957","0.09655172413793106",,"Amplitude","Forgotten Realms: Demon Stone","Amplitude","Forgotten Realms: Demon Stone","0.13793103448275867","0.13793103448275867","2003-01-01T00:00","2004-11-16T00:00","2003-01-01T00:00","2004-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13688","wikidata_id_68387","0.37499999999999994",,"Little Battlers eXperience W","AKB1/149 Ren'ai Sōsenkyo","Little Battlers eXperience W","AKB1/149 Ren'ai Sōsenkyo","0.1071428571428571","0.1071428571428571","2012-01-01T00:00","2012-12-20T00:00","2012-01-01T00:00","2012-12-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8072","wikidata_id_43956","0.0",,"Amplitude","Endonesia","Amplitude","Endonesia","0.0","0.0","2003-01-01T00:00","2001-05-31T00:00","2003-01-01T00:00","2001-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9012","wikidata_id_44951","0.13999999999999996",,"Jurassic: The Hunted","Critter Round-Up","Jurassic: The Hunted","Critter Round-Up","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2008-03-25T00:00","2009-01-01T00:00","2008-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3953","wikidata_id_30060","0.08076923076923079",,"Capcom Classics Collection","Little Busters!","Capcom Classics Collection","Little Busters!","0.11538461538461542","0.11538461538461542","2005-01-01T00:00","2007-07-27T00:00","2005-01-01T00:00","2007-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_69760","0.09655172413793106",,"Battlefield 1","Train Simulator: West Highland Line Extension Route Add-On","Battlefield 1","Train Simulator: West Highland Line Extension Route Add-On","0.13793103448275867","0.13793103448275867","2016-01-01T00:00","2014-10-02T00:00","2016-01-01T00:00","2014-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11396","wikidata_id_70007","0.39655172413793105",,"Deadliest Catch: Sea of Chaos","GoldenEye 007","Deadliest Catch: Sea of Chaos","GoldenEye 007","0.13793103448275867","0.13793103448275867","2010-01-01T00:00","2010-11-02T00:00","2010-01-01T00:00","2010-11-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1126","wikidata_id_56652","0.09545454545454544",,"NBA 2K15","Skylanders: Swap Force","NBA 2K15","Skylanders: Swap Force","0.13636363636363635","0.13636363636363635","2014-01-01T00:00","2013-10-13T00:00","2014-01-01T00:00","2013-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11176","wikidata_id_55398","0.07241379310344825",,"Deadliest Catch: Sea of Chaos","FIFA 12","Deadliest Catch: Sea of Chaos","FIFA 12","0.10344827586206895","0.10344827586206895","2010-01-01T00:00","2011-09-30T00:00","2010-01-01T00:00","2011-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13828","wikidata_id_68523","0.4076923076923077",,"Paws & Claws: Regal Resort","WWE SmackDown vs. Raw 2010","Paws & Claws: Regal Resort","WWE SmackDown vs. Raw 2010","0.15384615384615385","0.15384615384615385","2010-01-01T00:00","2010-01-28T00:00","2010-01-01T00:00","2010-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16622","wikidata_id_64946","0.14583333333333334",,"SteamWorld Collection","Galak-Z: The Dimensional","SteamWorld Collection","Galak-Z: The Dimensional","0.20833333333333337","0.20833333333333337","2016-01-01T00:00","2015-10-29T00:00","2016-01-01T00:00","2015-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5869","wikidata_id_69038","0.41666666666666663",,"Dai-2-Ji Super Robot Taisen OG","Mad Riders","Dai-2-Ji Super Robot Taisen OG","Mad Riders","0.16666666666666663","0.16666666666666663","2012-01-01T00:00","2012-05-29T00:00","2012-01-01T00:00","2012-05-29T00:00","1.0","1.0"
