"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales4838","PS4_id_4363","0.2272727272727273",,"World of Final Fantasy","Slime Rancher","World of Final Fantasy","Slime Rancher","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales9825","PS4_id_9432","0.21212121212121215",,"Sword Art Online: Hollow Fragment","Moon Hunters (EU)","Sword Art Online: Hollow Fragment","Moon Hunters (EU)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales9825","PS4_id_9431","0.18181818181818177",,"Sword Art Online: Hollow Fragment","Moon Hunters","Sword Art Online: Hollow Fragment","Moon Hunters","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales13069","PS4_id_7009","0.1428571428571429",,"WRC 5: FIA World Rally Championship","KINGDOM HEARTS Re:Chain of Memories","WRC 5: FIA World Rally Championship","KINGDOM HEARTS Re:Chain of Memories","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5723","0.25",,"MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires","MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5722","0.1428571428571429",,"MX vs. ATV Supercross Encore","Dynasty Feud","MX vs. ATV Supercross Encore","Dynasty Feud","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5721","0.06666666666666665",,"MX vs. ATV Supercross Encore","Dynamite Fishing – World Games","MX vs. ATV Supercross Encore","Dynamite Fishing – World Games","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales8160","PS4_id_1701","0.11111111111111116",,"Toukiden Kiwami","There Came an Echo","Toukiden Kiwami","There Came an Echo","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales8160","PS4_id_1703","0.1333333333333333",,"Toukiden Kiwami","Theseus","Toukiden Kiwami","Theseus","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales5916","PS4_id_3924","0.1470588235294118",,"Dynasty Warriors 8: Xtreme Legends","Attractio","Dynasty Warriors 8: Xtreme Legends","Attractio","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales2428","PS4_id_3310","0.19999999999999996",,"LEGO Dimensions","ACA NEOGEO THE KING OF FIGHTERS '97","LEGO Dimensions","ACA NEOGEO THE KING OF FIGHTERS '97","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4335","0.125",,"Watch Dogs 2","Skylanders SuperChargers","Watch Dogs 2","Skylanders SuperChargers","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4334","0.13636363636363635",,"Watch Dogs 2","Skylanders Imaginators","Watch Dogs 2","Skylanders Imaginators","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales5916","PS4_id_3922","0.23529411764705888",,"Dynasty Warriors 8: Xtreme Legends","Attacking Zegeta","Dynasty Warriors 8: Xtreme Legends","Attacking Zegeta","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales5916","PS4_id_3923","0.20588235294117652",,"Dynasty Warriors 8: Xtreme Legends","Attacking Zegeta 2","Dynasty Warriors 8: Xtreme Legends","Attacking Zegeta 2","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4332","0.08333333333333337",,"Watch Dogs 2","SkyKeepers","Watch Dogs 2","SkyKeepers","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales9761","PS4_id_6857","0.11428571428571432",,"EVE: Valkyrie","Johnny Turbo's Arcade: Gate of Doom","EVE: Valkyrie","Johnny Turbo's Arcade: Gate of Doom","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales9761","PS4_id_6858","0.15000000000000002",,"EVE: Valkyrie","Jojo's Bizarre Adventure: Eyes of Heaven","EVE: Valkyrie","Jojo's Bizarre Adventure: Eyes of Heaven","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales9761","PS4_id_6859","0.21739130434782605",,"EVE: Valkyrie","Jolt Family Robot Racer","EVE: Valkyrie","Jolt Family Robot Racer","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_1391","0.10526315789473684",,"Assault Suit Leynos","The Golf Club 2","Assault Suit Leynos","The Golf Club 2","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_1387","0.24242424242424243",,"Fairy Fencer F: Advent Dark Force","The Girl and the Robot","Fairy Fencer F: Advent Dark Force","The Girl and the Robot","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_9419","0.1428571428571429",,"Arcania: Gothic 4","MONSTER OF THE DEEP: FINAL FANTASY XV (CN)","Arcania: Gothic 4","MONSTER OF THE DEEP: FINAL FANTASY XV (CN)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_1390","0.10526315789473684",,"Assault Suit Leynos","The Golf Club","Assault Suit Leynos","The Golf Club","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_1388","0.1515151515151515",,"Fairy Fencer F: Advent Dark Force","The Girl and the Robot (JP)","Fairy Fencer F: Advent Dark Force","The Girl and the Robot (JP)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales15774","PS4_id_1007","0.19047619047619047",,"Crows: Burning Edge","Romance of the Three Kingdoms XIII (HK/TW)","Crows: Burning Edge","Romance of the Three Kingdoms XIII (HK/TW)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales15774","PS4_id_1009","0.20512820512820518",,"Crows: Burning Edge","Romance of the Three Kingdoms XIII (KR)","Crows: Burning Edge","Romance of the Three Kingdoms XIII (KR)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_5189","0.24137931034482762",,"Brothers: A Tale of Two Sons","Dead Rising 2: Off The Record","Brothers: A Tale of Two Sons","Dead Rising 2: Off The Record","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Video_games_sales958","PS4_id_7814","0.13636363636363635",,"Ratchet & Clank (2016)","Color Guardians","Ratchet & Clank (2016)","Color Guardians","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_5097","0.19354838709677424",,"The Escapists: The Walking Dead","Dark Rose Valkyrie (JP)","The Escapists: The Walking Dead","Dark Rose Valkyrie (JP)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales14809","PS4_id_1971","0.26315789473684215",,"Black Rose Valkyrie","Tricky Towers","Black Rose Valkyrie","Tricky Towers","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Video_games_sales14809","PS4_id_1970","0.2068965517241379",,"Black Rose Valkyrie","Trickster VR: Dungeon Crawler","Black Rose Valkyrie","Trickster VR: Dungeon Crawler","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_5096","0.22580645161290325",,"The Escapists: The Walking Dead","Dark Rose Valkyrie","The Escapists: The Walking Dead","Dark Rose Valkyrie","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales8174","PS4_id_1714","0.20588235294117652",,"Jikkyou Powerful Pro Baseball 2016","Think of the Children","Jikkyou Powerful Pro Baseball 2016","Think of the Children","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales8924","PS4_id_1643","0.21212121212121215",,"BlazBlue: Chrono Phantasma Extend","The Unfinished Swan","BlazBlue: Chrono Phantasma Extend","The Unfinished Swan","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales8174","PS4_id_1712","0.17647058823529416",,"Jikkyou Powerful Pro Baseball 2016","Thimbleweed Park (EU)","Jikkyou Powerful Pro Baseball 2016","Thimbleweed Park (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_128","0.2777777777777778",,"Kings Quest: The Complete Collection","We Are The Dwarves (EU)","Kings Quest: The Complete Collection","We Are The Dwarves (EU)","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_127","0.2222222222222222",,"Kings Quest: The Complete Collection","We Are The Dwarves","Kings Quest: The Complete Collection","We Are The Dwarves","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_125","0.19444444444444442",,"Kings Quest: The Complete Collection","WE ARE DOOMED","Kings Quest: The Complete Collection","WE ARE DOOMED","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_8563","0.0",,"Minecraft","Bound","Minecraft","Bound","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_619","0.20833333333333337",,"Pro Cycling Manager 2016","Race Arcade","Pro Cycling Manager 2016","Race Arcade","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales2303","PS4_id_2236","0.16000000000000003",,"Dragon Ball: Xenoverse 2","Until Dawn: Rush of Blood","Dragon Ball: Xenoverse 2","Until Dawn: Rush of Blood","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales3014","PS4_id_482","0.1428571428571429",,"God of War III","Energy Balance","God of War III","Energy Balance","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales7073","PS4_id_8023","0.09302325581395354",,"Ride","Cyberdimension Neptunia: 4 Goddesses Online","Ride","Cyberdimension Neptunia: 4 Goddesses Online","0.09302325581395354","0.09302325581395354"
"LinearCombinationMatchingRule","Video_games_sales958","PS4_id_7816","0.13636363636363635",,"Ratchet & Clank (2016)","Color Zen","Ratchet & Clank (2016)","Color Zen","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales7073","PS4_id_8025","0.08333333333333337",,"Ride","Cyberdimension Neptunia: 4 Goddesses Online (EU)","Ride","Cyberdimension Neptunia: 4 Goddesses Online (EU)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_4176","0.11111111111111116",,"Resident Evil 4 HD","Shadwen","Resident Evil 4 HD","Shadwen","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6596","0.16666666666666663",,"Resident Evil 4 HD","HELLDIVERS","Resident Evil 4 HD","HELLDIVERS","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6597","0.2222222222222222",,"Resident Evil 4 HD","HELLDIVERS (CN)","Resident Evil 4 HD","HELLDIVERS (CN)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_4178","0.09090909090909094",,"Resident Evil 4 HD","Shake That Controller!","Resident Evil 4 HD","Shake That Controller!","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_682","0.07692307692307687",,"Overcooked","Rascal Revolt","Overcooked","Rascal Revolt","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales8915","PS4_id_6570","0.11764705882352944",,"Warriors Orochi 3","Headmaster","Warriors Orochi 3","Headmaster","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15222","PS4_id_9275","0.1071428571428571",,"Dynasty Warriors: Eiketsuden","Middle-earth: Shadow of War","Dynasty Warriors: Eiketsuden","Middle-earth: Shadow of War","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales14646","PS4_id_355","0.23076923076923073",,"Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 4.1: Wing Diver The Shooter (EU)","Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 4.1: Wing Diver The Shooter (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_6131","0.2142857142857143",,"Brothers: A Tale of Two Sons","Gal*Gun: Double Peace (EU)","Brothers: A Tale of Two Sons","Gal*Gun: Double Peace (EU)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_6130","0.1785714285714286",,"Brothers: A Tale of Two Sons","Gal*Gun: Double Peace","Brothers: A Tale of Two Sons","Gal*Gun: Double Peace","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_8550","0.2142857142857143",,"Brothers: A Tale of Two Sons","Borderlands: The Pre-Sequel","Brothers: A Tale of Two Sons","Borderlands: The Pre-Sequel","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales14646","PS4_id_353","0.25531914893617025",,"Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 4.1: Wing Diver The Shooter","Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 4.1: Wing Diver The Shooter","0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","Video_games_sales15222","PS4_id_9277","0.1785714285714286",,"Dynasty Warriors: Eiketsuden","Midnight Deluxe","Dynasty Warriors: Eiketsuden","Midnight Deluxe","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_6132","0.2142857142857143",,"Brothers: A Tale of Two Sons","Gal*Gun: Double Peace (JP)","Brothers: A Tale of Two Sons","Gal*Gun: Double Peace (JP)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_2688","0.0",,"Tropico 5","Pankapu","Tropico 5","Pankapu","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11645","PS4_id_1689","0.125",,"Yoru no Nai Kuni","The Witness","Yoru no Nai Kuni","The Witness","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales11645","PS4_id_1688","0.1428571428571429",,"Yoru no Nai Kuni","The Witcher 3: Wild Hunt – Game of the Year Edition (EU)","Yoru no Nai Kuni","The Witcher 3: Wild Hunt – Game of the Year Edition (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales11645","PS4_id_1687","0.1428571428571429",,"Yoru no Nai Kuni","The Witcher 3: Wild Hunt – Complete Edition (PS4)","Yoru no Nai Kuni","The Witcher 3: Wild Hunt – Complete Edition (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales7085","PS4_id_8037","0.26315789473684215",,"Valkyria Chronicles","Vaccine","Valkyria Chronicles","Vaccine","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_6046","0.15000000000000002",,"R.B.I. Baseball 2016","Freaky Awesome","R.B.I. Baseball 2016","Freaky Awesome","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales9422","PS4_id_9026","0.13043478260869568",,"Gravity Rush Remastered","Madden NFL 25","Gravity Rush Remastered","Madden NFL 25","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales14646","PS4_id_356","0.21212121212121215",,"Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 5","Touhou Genso Rondo: Bullet Ballet","Earth Defense Force 5","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales9425","PS4_id_9027","0.15384615384615385",,"Atelier Sophie: The Alchemist of the Mysterious Book","Maddening Overload","Atelier Sophie: The Alchemist of the Mysterious Book","Maddening Overload","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_277","0.15000000000000002",,"Root Letter","Word Sudoku by POWGI","Root Letter","Word Sudoku by POWGI","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_276","0.16000000000000003",,"Root Letter","Word Search by POWGI (EU)","Root Letter","Word Search by POWGI (EU)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales8076","PS4_id_1619","0.125",,"NBA Live 16","The Sun and Moon","NBA Live 16","The Sun and Moon","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales8415","PS4_id_6904","0.09523809523809523",,"Robinson: The Journey","Just Deal With It!","Robinson: The Journey","Just Deal With It!","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_5710","0.0",,"Assault Suit Leynos","DWVR","Assault Suit Leynos","DWVR","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_5711","0.10526315789473684",,"Assault Suit Leynos","Dying Light","Assault Suit Leynos","Dying Light","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales1800","PS4_id_9160","0.045454545454545414",,"Dragon Ball: XenoVerse","McDroid","Dragon Ball: XenoVerse","McDroid","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Video_games_sales15187","PS4_id_5248","0.20833333333333337",,"Anima - Gate of Memories","Deep Ones","Anima - Gate of Memories","Deep Ones","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales15187","PS4_id_7668","0.2777777777777778",,"Anima - Gate of Memories","Chaos Code -New Sign of Catastrophe-","Anima - Gate of Memories","Chaos Code -New Sign of Catastrophe-","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales8217","PS4_id_3348","0.19999999999999996",,"Bladestorm: Nightmare","ACT IT OUT! A Game of Charades","Bladestorm: Nightmare","ACT IT OUT! A Game of Charades","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_5763","0.2666666666666667",,"The King of Fighters XIV","Fall of Light: Darkest Edition","The King of Fighters XIV","Fall of Light: Darkest Edition","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_257","0.19148936170212771",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (Asia)","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (Asia)","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_4254","0.21052631578947367",,"Ghostbusters (2016)","Shovel Knight","Ghostbusters (2016)","Shovel Knight","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_258","0.19148936170212771",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (EU)","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (EU)","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales15187","PS4_id_7665","0.125",,"Anima - Gate of Memories","CHAIN MAN","Anima - Gate of Memories","CHAIN MAN","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10272","PS4_id_9514","0.18000000000000005",,"Teenage Mutant Ninja Turtles: Mutants in Manhattan","Murdered: Soul Suspect","Teenage Mutant Ninja Turtles: Mutants in Manhattan","Murdered: Soul Suspect","0.18000000000000005","0.18000000000000005"
"LinearCombinationMatchingRule","Video_games_sales16805","PS4_id_4508","0.1333333333333333",,"Tumblestone","Space Rift (EU)","Tumblestone","Space Rift (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales14236","PS4_id_4767","0.21052631578947367",,"Tour de France 2014","Strider","Tour de France 2014","Strider","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_6675","0.21739130434782605",,"Ghostbusters (2016)","HIVE: Altenum Wars (EU)","Ghostbusters (2016)","HIVE: Altenum Wars (EU)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_4256","0.24242424242424243",,"Ghostbusters (2016)","Shovel Knight: Specter of Torment","Ghostbusters (2016)","Shovel Knight: Specter of Torment","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_8636","0.09999999999999998",,"Dishonored","Broken Age","Dishonored","Broken Age","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_8013","0.16666666666666663",,"Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (JP)","Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (JP)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_8637","0.09090909090909094",,"Dishonored","Broken Bots","Dishonored","Broken Bots","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_8012","0.16666666666666663",,"Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (EU)","Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_8011","0.1636363636363637",,"Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (Asia) (Physical)","Odin Sphere: Leifthrasir","Cursed Castilla (Maldita Castilla EX) (Asia) (Physical)","0.1636363636363637","0.1636363636363637"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_7518","0.21052631578947367",,"Super Robot Wars OG: The Moon Dwellers","Cabela's African Adventures","Super Robot Wars OG: The Moon Dwellers","Cabela's African Adventures","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_1793","0.14814814814814814",,"Rocket League","Toaru Majutsu no Virtual-On","Rocket League","Toaru Majutsu no Virtual-On","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_3344","0.125",,"The King of Fighters XIV","Achtung! Cthulhu Tactics","The King of Fighters XIV","Achtung! Cthulhu Tactics","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales5932","PS4_id_3950","0.08333333333333337",,"Steep","Awkward (EU)","Steep","Awkward (EU)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_1795","0.125",,"Rocket League","Toaru Majutsu no Virtual-On (KR)","Rocket League","Toaru Majutsu no Virtual-On (KR)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_1794","0.11428571428571432",,"Rocket League","Toaru Majutsu no Virtual-On (HK/TW)","Rocket League","Toaru Majutsu no Virtual-On (HK/TW)","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6021","0.052631578947368474",,"Shin Hayarigami 2","Fortnite (EU) (PS4)","Shin Hayarigami 2","Fortnite (EU) (PS4)","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Video_games_sales10871","PS4_id_9273","0.19999999999999996",,"Devil May Cry 4","Middle-earth: Shadow of Mordor","Devil May Cry 4","Middle-earth: Shadow of Mordor","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_600","0.14634146341463417",,"Star Ocean 5: Integrity and Faithlessness","Extinction","Star Ocean 5: Integrity and Faithlessness","Extinction","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_601","0.14634146341463417",,"Star Ocean 5: Integrity and Faithlessness","Extreme Exorcism","Star Ocean 5: Integrity and Faithlessness","Extreme Exorcism","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales80","PS4_id_4603","0.07692307692307687",,"FIFA 16","Spy Chameleon","FIFA 16","Spy Chameleon","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales12038","PS4_id_6431","0.2142857142857143",,"Nights of Azure","Gundam Battle Operation NEXT","Nights of Azure","Gundam Battle Operation NEXT","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6023","0.11764705882352944",,"Shin Hayarigami 2","Fossil Hunters","Shin Hayarigami 2","Fossil Hunters","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_8441","0.125",,"Shin Hayarigami 2","Blasters of the Universe","Shin Hayarigami 2","Blasters of the Universe","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales12086","PS4_id_4900","0.18644067796610164",,"Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Super Pixel Racers (JP)","Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Super Pixel Racers (JP)","0.18644067796610164","0.18644067796610164"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_6216","0.16666666666666663",,"Dishonored","Ghostbusters","Dishonored","Ghostbusters","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10871","PS4_id_9274","0.14035087719298245",,"Devil May Cry 4","Middle-earth: Shadow of Mordor - Game of the Year Edition","Devil May Cry 4","Middle-earth: Shadow of Mordor - Game of the Year Edition","0.14035087719298245","0.14035087719298245"
"LinearCombinationMatchingRule","Video_games_sales15648","PS4_id_7286","0.1964285714285714",,"God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Black Tiger (KR)","God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Black Tiger (KR)","0.1964285714285714","0.1964285714285714"
"LinearCombinationMatchingRule","Video_games_sales486","PS4_id_7359","0.17500000000000004",,"Middle-Earth: Shadow of Mordor","Los 40 Principales: Karaoke Party Vol. 2","Middle-Earth: Shadow of Mordor","Los 40 Principales: Karaoke Party Vol. 2","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5258","0.2857142857142857",,"LEGO Harry Potter Collection","Defenders of Ekron","LEGO Harry Potter Collection","Defenders of Ekron","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5257","0.2142857142857143",,"LEGO Harry Potter Collection","Deer Simulator","LEGO Harry Potter Collection","Deer Simulator","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_8104","0.25",,"Wasteland 2","Vesta (Asia)","Wasteland 2","Vesta (Asia)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_6464","0.033333333333333326",,"SD Gundam G Generation Genesis","Guns'n'Stories: Bulletproof VR","SD Gundam G Generation Genesis","Guns'n'Stories: Bulletproof VR","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_4046","0.2666666666666667",,"SD Gundam G Generation Genesis","Samurai Warriors 4","SD Gundam G Generation Genesis","Samurai Warriors 4","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_7675","0.1785714285714286",,"LEGO Harry Potter Collection","Chaos;Child (KR)","LEGO Harry Potter Collection","Chaos;Child (KR)","0.1785714285714286","0.1785714285714286"
