"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_912","0.13043478260869568",,"Skylanders Imaginators","River City Girls (Asia)","Skylanders Imaginators","River City Girls (Asia)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_511","0.10344827586206895",,"Senran Kagura: Estival Versus","Epic Loon","Senran Kagura: Estival Versus","Epic Loon","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_510","0.23076923076923073",,"Senran Kagura: Estival Versus","Epic Dumpster Bear: Dumpster Fire Redux","Senran Kagura: Estival Versus","Epic Dumpster Bear: Dumpster Fire Redux","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5724","0.19354838709677424",,"MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires (CN)","MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires (CN)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_870","0.2272727272727273",,"Monster Hunter Frontier Z: Beginners Package","Rides With Strangers","Monster Hunter Frontier Z: Beginners Package","Rides With Strangers","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5723","0.25",,"MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires","MX vs. ATV Supercross Encore","Dynasty Warriors 8 Empires","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5722","0.1428571428571429",,"MX vs. ATV Supercross Encore","Dynasty Feud","MX vs. ATV Supercross Encore","Dynasty Feud","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_5721","0.06666666666666665",,"MX vs. ATV Supercross Encore","Dynamite Fishing – World Games","MX vs. ATV Supercross Encore","Dynamite Fishing – World Games","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_4420","0.1333333333333333",,"The Dwarves","Solar Ash (PS4)","The Dwarves","Solar Ash (PS4)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_4421","0.13043478260869568",,"The Dwarves","Solaris Offworld Combat","The Dwarves","Solaris Offworld Combat","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_8367","0.07999999999999996",,"BlazBlue Central Fiction","Birthday Of Midnight (EU)","BlazBlue Central Fiction","Birthday Of Midnight (EU)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_8364","0.125",,"BlazBlue Central Fiction","Bird Game + (EU)","BlazBlue Central Fiction","Bird Game + (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_8365","0.125",,"BlazBlue Central Fiction","Birdcakes","BlazBlue Central Fiction","Birdcakes","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_8366","0.16666666666666663",,"BlazBlue Central Fiction","Birthday Of Midnight","BlazBlue Central Fiction","Birthday Of Midnight","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10911","PS4_id_2480","0.23076923076923073",,"Mega Man Legacy Collection","Of Tanks and Demons III","Mega Man Legacy Collection","Of Tanks and Demons III","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4335","0.125",,"Watch Dogs 2","Skylanders SuperChargers","Watch Dogs 2","Skylanders SuperChargers","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4334","0.13636363636363635",,"Watch Dogs 2","Skylanders Imaginators","Watch Dogs 2","Skylanders Imaginators","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales10911","PS4_id_2483","0.22857142857142854",,"Mega Man Legacy Collection","Offroad Racing - Buggy X ATV X Moto","Mega Man Legacy Collection","Offroad Racing - Buggy X ATV X Moto","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales10911","PS4_id_2481","0.1428571428571429",,"Mega Man Legacy Collection","Of Tanks and Demons III (EU)","Mega Man Legacy Collection","Of Tanks and Demons III (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_4332","0.08333333333333337",,"Watch Dogs 2","SkyKeepers","Watch Dogs 2","SkyKeepers","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales13717","PS4_id_6721","0.16000000000000003",,"Legend of Kay Anniversary","Horned Knight (JP)","Legend of Kay Anniversary","Horned Knight (JP)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales13717","PS4_id_6720","0.12",,"Legend of Kay Anniversary","Horned Knight (HK/TW)","Legend of Kay Anniversary","Horned Knight (HK/TW)","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_5097","0.19354838709677424",,"The Escapists: The Walking Dead","Dark Rose Valkyrie (JP)","The Escapists: The Walking Dead","Dark Rose Valkyrie (JP)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_5095","0.16129032258064513",,"The Escapists: The Walking Dead","Dark Quest 2 (EU)","The Escapists: The Walking Dead","Dark Quest 2 (EU)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_5096","0.22580645161290325",,"The Escapists: The Walking Dead","Dark Rose Valkyrie","The Escapists: The Walking Dead","Dark Rose Valkyrie","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales31","PS4_id_2668","0.07999999999999996",,"Call of Duty: Black Ops 3","PACER","Call of Duty: Black Ops 3","PACER","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales31","PS4_id_2669","0.16000000000000003",,"Call of Duty: Black Ops 3","Pachi Pachi on a roll","Call of Duty: Black Ops 3","Pachi Pachi on a roll","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_6297","0.2857142857142857",,"Transformer: Rise of the Dark Spark","Gold Rush: The Game","Transformer: Rise of the Dark Spark","Gold Rush: The Game","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_6298","0.3142857142857143",,"Transformer: Rise of the Dark Spark","Gold Rush: The Game (EU)","Transformer: Rise of the Dark Spark","Gold Rush: The Game (EU)","0.3142857142857143","0.3142857142857143"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_6296","0.17142857142857137",,"Transformer: Rise of the Dark Spark","Golazo! Football League","Transformer: Rise of the Dark Spark","Golazo! Football League","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Video_games_sales1922","PS4_id_3381","0.24242424242424243",,"Rayman Legends","Aerial_Knight's Never Yield (PS4)","Rayman Legends","Aerial_Knight's Never Yield (PS4)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales1922","PS4_id_3382","0.25",,"Rayman Legends","Aery - A Journey Beyond Time","Rayman Legends","Aery - A Journey Beyond Time","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6594","0.18518518518518523",,"Resident Evil 4 HD","Hellbreachers (HK/TW) (PS4)","Resident Evil 4 HD","Hellbreachers (HK/TW) (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales1922","PS4_id_3380","0.21052631578947367",,"Rayman Legends","Aerial_Knight's Never Yield (EU) (PS4)","Rayman Legends","Aerial_Knight's Never Yield (EU) (PS4)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6595","0.1578947368421053",,"Resident Evil 4 HD","Hellbreachers (PS4)","Resident Evil 4 HD","Hellbreachers (PS4)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_6299","0.1428571428571429",,"Transformer: Rise of the Dark Spark","Golden Force","Transformer: Rise of the Dark Spark","Golden Force","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales3143","PS4_id_4914","0.15000000000000002",,"Disney Infinity 2.0: Marvel Super Heroes","Super Soccer Blast","Disney Infinity 2.0: Marvel Super Heroes","Super Soccer Blast","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales3143","PS4_id_4912","0.19999999999999996",,"Disney Infinity 2.0: Marvel Super Heroes","Super Slime Arena","Disney Infinity 2.0: Marvel Super Heroes","Super Slime Arena","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_680","0.16666666666666663",,"Overcooked","Rangok Skies","Overcooked","Rangok Skies","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales3143","PS4_id_4913","0.125",,"Disney Infinity 2.0: Marvel Super Heroes","Super Snow Fight","Disney Infinity 2.0: Marvel Super Heroes","Super Snow Fight","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6596","0.16666666666666663",,"Resident Evil 4 HD","HELLDIVERS","Resident Evil 4 HD","HELLDIVERS","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_6597","0.2222222222222222",,"Resident Evil 4 HD","HELLDIVERS (CN)","Resident Evil 4 HD","HELLDIVERS (CN)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales3143","PS4_id_4911","0.17500000000000004",,"Disney Infinity 2.0: Marvel Super Heroes","Super Sky Arena","Disney Infinity 2.0: Marvel Super Heroes","Super Sky Arena","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_682","0.07692307692307687",,"Overcooked","Rascal Revolt","Overcooked","Rascal Revolt","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales8915","PS4_id_6570","0.11764705882352944",,"Warriors Orochi 3","Headmaster","Warriors Orochi 3","Headmaster","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales8915","PS4_id_6571","0.17647058823529416",,"Warriors Orochi 3","Headsnatchers","Warriors Orochi 3","Headsnatchers","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales8915","PS4_id_6572","0.05882352941176472",,"Warriors Orochi 3","Headspun","Warriors Orochi 3","Headspun","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales8915","PS4_id_6573","0.1875",,"Warriors Orochi 3","Heal: Console Edition (EU) (PS4)","Warriors Orochi 3","Heal: Console Edition (EU) (PS4)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales1061","PS4_id_6723","0.1428571428571429",,"Until Dawn","Horror Adventure (EU)","Until Dawn","Horror Adventure (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1061","PS4_id_6722","0.1875",,"Until Dawn","Horror Adventure","Until Dawn","Horror Adventure","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales3160","PS4_id_4940","0.07999999999999996",,"NHL 16","Super Wiloo Demake (Asia)","NHL 16","Super Wiloo Demake (Asia)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3160","PS4_id_4942","0.0714285714285714",,"NHL 16","Super Zangyura","NHL 16","Super Zangyura","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales1061","PS4_id_6725","0.125",,"Until Dawn","Horror Adventure VR (EU)","Until Dawn","Horror Adventure VR (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1061","PS4_id_6724","0.1578947368421053",,"Until Dawn","Horror Adventure VR","Until Dawn","Horror Adventure VR","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_6046","0.15000000000000002",,"R.B.I. Baseball 2016","Freaky Awesome","R.B.I. Baseball 2016","Freaky Awesome","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_6045","0.12903225806451613",,"R.B.I. Baseball 2016","Freakout: Calamity TV Show (EU)","R.B.I. Baseball 2016","Freakout: Calamity TV Show (EU)","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_8361","0.09090909090909094",,"Skylanders Imaginators","Biped (JP)","Skylanders Imaginators","Biped (JP)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_8362","0.18181818181818177",,"Skylanders Imaginators","Bird Game +","Skylanders Imaginators","Bird Game +","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_8363","0.18181818181818177",,"Skylanders Imaginators","Bird Game + (Asia)","Skylanders Imaginators","Bird Game + (Asia)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales2695","PS4_id_8006","0.12903225806451613",,"Final Fantasy X/X-2 HD Remaster","Curious Expedition","Final Fantasy X/X-2 HD Remaster","Curious Expedition","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales2695","PS4_id_8008","0.19354838709677424",,"Final Fantasy X/X-2 HD Remaster","Curse of the Dead Gods","Final Fantasy X/X-2 HD Remaster","Curse of the Dead Gods","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales2695","PS4_id_8007","0.12903225806451613",,"Final Fantasy X/X-2 HD Remaster","Curious Expedition 2","Final Fantasy X/X-2 HD Remaster","Curious Expedition 2","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales2695","PS4_id_8009","0.22580645161290325",,"Final Fantasy X/X-2 HD Remaster","Curse of the Sea Rats","Final Fantasy X/X-2 HD Remaster","Curse of the Sea Rats","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_6044","0.12121212121212122",,"R.B.I. Baseball 2016","Freakout: Calamity TV Show (Asia)","R.B.I. Baseball 2016","Freakout: Calamity TV Show (Asia)","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales8217","PS4_id_3347","0.1578947368421053",,"Bladestorm: Nightmare","ACT IT OUT XL! A Game of Charades (EU)","Bladestorm: Nightmare","ACT IT OUT XL! A Game of Charades (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales8217","PS4_id_3348","0.19999999999999996",,"Bladestorm: Nightmare","ACT IT OUT! A Game of Charades","Bladestorm: Nightmare","ACT IT OUT! A Game of Charades","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_3343","0.16666666666666663",,"The King of Fighters XIV","Aces of the Multiverse","The King of Fighters XIV","Aces of the Multiverse","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_257","0.19148936170212771",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (Asia)","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (Asia)","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_6673","0.045454545454545414",,"Ghostbusters (2016)","Hitman: Blood Money HD","Ghostbusters (2016)","Hitman: Blood Money HD","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_258","0.19148936170212771",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (EU)","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns (EU)","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_6672","0.04761904761904767",,"Ghostbusters (2016)","Hitman: Absolution HD","Ghostbusters (2016)","Hitman: Absolution HD","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales16805","PS4_id_4508","0.1333333333333333",,"Tumblestone","Space Rift (EU)","Tumblestone","Space Rift (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales14236","PS4_id_4766","0.18181818181818177",,"Tour de France 2014","Stretch Arcade (HK/TW)","Tour de France 2014","Stretch Arcade (HK/TW)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales16805","PS4_id_4509","0.19999999999999996",,"Tumblestone","Spacebase Startopia (EU) (PS4)","Tumblestone","Spacebase Startopia (EU) (PS4)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14236","PS4_id_4767","0.21052631578947367",,"Tour de France 2014","Strider","Tour de France 2014","Strider","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales12271","PS4_id_6675","0.21739130434782605",,"Ghostbusters (2016)","HIVE: Altenum Wars (EU)","Ghostbusters (2016)","HIVE: Altenum Wars (EU)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales14236","PS4_id_4764","0.1578947368421053",,"Tour de France 2014","Stretch Arcade","Tour de France 2014","Stretch Arcade","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales8217","PS4_id_3349","0.13043478260869568",,"Bladestorm: Nightmare","Action Arcade Wrestling","Bladestorm: Nightmare","Action Arcade Wrestling","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales14236","PS4_id_4765","0.21052631578947367",,"Tour de France 2014","Stretch Arcade (EU)","Tour de France 2014","Stretch Arcade (EU)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales14116","PS4_id_4641","0.20512820512820518",,"The Talos Principle","Star Wars Jedi: Fallen Order (EU) (PS4)","The Talos Principle","Star Wars Jedi: Fallen Order (EU) (PS4)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales14116","PS4_id_4640","0.22857142857142854",,"The Talos Principle","Star Wars Jedi Knight: Jedi Academy","The Talos Principle","Star Wars Jedi Knight: Jedi Academy","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_7518","0.21052631578947367",,"Super Robot Wars OG: The Moon Dwellers","Cabela's African Adventures","Super Robot Wars OG: The Moon Dwellers","Cabela's African Adventures","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_3346","0.18181818181818177",,"The King of Fighters XIV","ACT IT OUT XL! A Game of Charades","The King of Fighters XIV","ACT IT OUT XL! A Game of Charades","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_3344","0.125",,"The King of Fighters XIV","Achtung! Cthulhu Tactics","The King of Fighters XIV","Achtung! Cthulhu Tactics","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_7515","0.1578947368421053",,"Super Robot Wars OG: The Moon Dwellers","C14 Dating (EU) (PS4)","Super Robot Wars OG: The Moon Dwellers","C14 Dating (EU) (PS4)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_7516","0.1578947368421053",,"Super Robot Wars OG: The Moon Dwellers","C14 Dating (HK/TW) (PS4)","Super Robot Wars OG: The Moon Dwellers","C14 Dating (HK/TW) (PS4)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_7517","0.10526315789473684",,"Super Robot Wars OG: The Moon Dwellers","C14 Dating (PS4)","Super Robot Wars OG: The Moon Dwellers","C14 Dating (PS4)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6021","0.052631578947368474",,"Shin Hayarigami 2","Fortnite (EU) (PS4)","Shin Hayarigami 2","Fortnite (EU) (PS4)","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6020","0.23529411764705888",,"Shin Hayarigami 2","Fort Triumph","Shin Hayarigami 2","Fort Triumph","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_600","0.14634146341463417",,"Star Ocean 5: Integrity and Faithlessness","Extinction","Star Ocean 5: Integrity and Faithlessness","Extinction","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_602","0.1707317073170732",,"Star Ocean 5: Integrity and Faithlessness","ExZeus: The Complete Collection","Star Ocean 5: Integrity and Faithlessness","ExZeus: The Complete Collection","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Video_games_sales12038","PS4_id_6430","0.1333333333333333",,"Nights of Azure","Gun Crazy (EU)","Nights of Azure","Gun Crazy (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_601","0.14634146341463417",,"Star Ocean 5: Integrity and Faithlessness","Extreme Exorcism","Star Ocean 5: Integrity and Faithlessness","Extreme Exorcism","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales12038","PS4_id_6431","0.2142857142857143",,"Nights of Azure","Gundam Battle Operation NEXT","Nights of Azure","Gundam Battle Operation NEXT","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales16019","PS4_id_2650","0.21212121212121215",,"Professional Farmer 2016","Overcooked! All You Can Eat (PS4)","Professional Farmer 2016","Overcooked! All You Can Eat (PS4)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6023","0.11764705882352944",,"Shin Hayarigami 2","Fossil Hunters","Shin Hayarigami 2","Fossil Hunters","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_6022","0.0",,"Shin Hayarigami 2","Fortnite (PS4)","Shin Hayarigami 2","Fortnite (PS4)","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_6219","0.18181818181818177",,"Dishonored","Ghostrunner (EU) (PS4)","Dishonored","Ghostrunner (EU) (PS4)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales12278","PS4_id_5215","0.19999999999999996",,"Battlezone","Death end re;Quest 2","Battlezone","Death end re;Quest 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_6218","0.13043478260869568",,"Dishonored","Ghostbusters: The Video Game Remastered (Asia)","Dishonored","Ghostbusters: The Video Game Remastered (Asia)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_6217","0.15384615384615385",,"Dishonored","Ghostbusters: The Video Game Remastered","Dishonored","Ghostbusters: The Video Game Remastered","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales12278","PS4_id_5216","0.14814814814814814",,"Battlezone","Death end re;Quest 2 (Asia)","Battlezone","Death end re;Quest 2 (Asia)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_6216","0.16666666666666663",,"Dishonored","Ghostbusters","Dishonored","Ghostbusters","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15648","PS4_id_7287","0.1071428571428571",,"God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Fly","God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Fly","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales12278","PS4_id_5217","0.16000000000000003",,"Battlezone","Death end re;Quest 2 (EU)","Battlezone","Death end re;Quest 2 (EU)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_8883","0.1333333333333333",,"SD Gundam G Generation Genesis","NieR: Automata","SD Gundam G Generation Genesis","NieR: Automata","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_8882","0.08571428571428574",,"SD Gundam G Generation Genesis","NieR Replicant ver.1.22474487139...","SD Gundam G Generation Genesis","NieR Replicant ver.1.22474487139...","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","Video_games_sales15648","PS4_id_7286","0.1964285714285714",,"God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Black Tiger (KR)","God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Black Tiger (KR)","0.1964285714285714","0.1964285714285714"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5258","0.2857142857142857",,"LEGO Harry Potter Collection","Defenders of Ekron","LEGO Harry Potter Collection","Defenders of Ekron","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales6578","PS4_id_5580","0.25",,"The Walking Dead: Season Two","Dragon Star Varnir","The Walking Dead: Season Two","Dragon Star Varnir","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5257","0.2142857142857143",,"LEGO Harry Potter Collection","Deer Simulator","LEGO Harry Potter Collection","Deer Simulator","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_8885","0.16666666666666663",,"SD Gundam G Generation Genesis","Niffelheim (EU)","SD Gundam G Generation Genesis","Niffelheim (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15648","PS4_id_7288","0.1071428571428571",,"God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Fly (EU)","God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5","Life of Fly (EU)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_8884","0.1333333333333333",,"SD Gundam G Generation Genesis","Niffelheim","SD Gundam G Generation Genesis","Niffelheim","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5256","0.1785714285714286",,"LEGO Harry Potter Collection","Deer Hunter: Reloaded (EU)","LEGO Harry Potter Collection","Deer Hunter: Reloaded (EU)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5255","0.25",,"LEGO Harry Potter Collection","Deer Hunter: Reloaded","LEGO Harry Potter Collection","Deer Hunter: Reloaded","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_255","0.14893617021276595",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Blade (EU)","The Heavy Rain and Beyond: Two Souls Collection","Wonder Blade (EU)","0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_256","0.17021276595744683",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns","0.17021276595744683","0.17021276595744683"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_8356","0.16000000000000003",,"Until Dawn: Rush of Blood","BioShock Remastered","Until Dawn: Rush of Blood","BioShock Remastered","0.16000000000000003","0.16000000000000003"
