"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_2526","Video_games_sales15202","0.19565217391304346",,"Phoenix Wright: Ace Attorney − Justice for All","Escape the Emerald Star","Phoenix Wright: Ace Attorney − Justice for All","Escape the Emerald Star","0.19565217391304346","0.19565217391304346"
"LinearCombinationMatchingRule","Windowgames_3094","Video_games_sales15216","0.11111111111111116",,"Soul of the Ultimate Nation","Demigod","Soul of the Ultimate Nation","Demigod","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3209","Video_games_sales3644","0.3125",,"Star Wars: TIE Fighter","StarCraft II: Legacy of the Void","Star Wars: TIE Fighter","StarCraft II: Legacy of the Void","0.3125","0.3125"
"LinearCombinationMatchingRule","Windowgames_2355","Video_games_sales15064","0.09090909090909094",,"NHL 2002","Blazing Angels: Squadrons of WWII","NHL 2002","Blazing Angels: Squadrons of WWII","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1733","Video_games_sales1227","0.21212121212121215",,"Infantry","Final Fantasy XIV: A Realm Reborn","Infantry","Final Fantasy XIV: A Realm Reborn","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_3040","Video_games_sales13247","0.18518518518518523",,"Singles: Flirt Up Your Life","Plants vs. Zombies","Singles: Flirt Up Your Life","Plants vs. Zombies","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_3040","Video_games_sales13246","0.2432432432432432",,"Singles: Flirt Up Your Life","Sherlock Holmes: Crimes & Punishments","Singles: Flirt Up Your Life","Sherlock Holmes: Crimes & Punishments","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Windowgames_2774","Video_games_sales15479","0.10256410256410253",,"Rise of Flight: The First Great Air War","Sacred 3","Rise of Flight: The First Great Air War","Sacred 3","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Windowgames_500","Video_games_sales4782","0.18181818181818177",,"Cars: Radiator Springs Adventures","Duke Nukem Forever","Cars: Radiator Springs Adventures","Duke Nukem Forever","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3410","Video_games_sales16149","0.20512820512820518",,"Tom Clancys Ghost Recon: Island Thunder","Fernbus Simulator","Tom Clancys Ghost Recon: Island Thunder","Fernbus Simulator","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Windowgames_242","Video_games_sales3045","0.1333333333333333",,"Babysitting Mania","Command & Conquer: Red Alert 3","Babysitting Mania","Command & Conquer: Red Alert 3","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1805","Video_games_sales15078","0.19354838709677424",,"Jurassic Park III: Danger Zone!","Neverwinter Nights Diamond","Jurassic Park III: Danger Zone!","Neverwinter Nights Diamond","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_1031","Video_games_sales16589","0.22857142857142854",,"Drowned God: Conspiracy of the Ages","Poker for Dummies","Drowned God: Conspiracy of the Ages","Poker for Dummies","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Windowgames_1676","Video_games_sales14309","0.2068965517241379",,"Hype: The Time Quest","Living Legends: Frozen Beauty","Hype: The Time Quest","Living Legends: Frozen Beauty","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_1478","Video_games_sales15582","0.11764705882352944",,"Grand Prix 4","Airport Simulator","Grand Prix 4","Airport Simulator","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_279","Video_games_sales13721","0.16666666666666663",,"Battle Arena Toshinden 2","Secret Files: Tunguska","Battle Arena Toshinden 2","Secret Files: Tunguska","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2947","Video_games_sales15658","0.17647058823529416",,"Shattered Horizon","UFO: Trilogy","Shattered Horizon","UFO: Trilogy","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1229","Video_games_sales15315","0.13043478260869568",,"Fallout: New Vegas","Street Fighter X Tekken","Fallout: New Vegas","Street Fighter X Tekken","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_2947","Video_games_sales15659","0.18181818181818177",,"Shattered Horizon","Mount & Blade: Warband","Shattered Horizon","Mount & Blade: Warband","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_517","Video_games_sales10607","0.09090909090909094",,"CellFactor: Revolution","The Whispered World","CellFactor: Revolution","The Whispered World","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3336","Video_games_sales10196","0.07692307692307687",,"Team Fortress","Wasteland 2","Team Fortress","Wasteland 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2363","Video_games_sales15058","0.18518518518518523",,"NHL Eastside Hockey Manager","Battlestations: Pacific","NHL Eastside Hockey Manager","Battlestations: Pacific","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_1305","Video_games_sales16880","0.13793103448275867",,"Flatspace","The Sims 2: Celebration Stuff","Flatspace","The Sims 2: Celebration Stuff","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_2037","Video_games_sales3884","0.24137931034482762",,"Manx TT Superbike","The Sims 2: Open for Business","Manx TT Superbike","The Sims 2: Open for Business","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Windowgames_369","Video_games_sales13814","0.1515151515151515",,"Blazing Angels: Squadrons of WWII","Farm Frenzy 3","Blazing Angels: Squadrons of WWII","Farm Frenzy 3","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_3213","Video_games_sales13425","0.26086956521739135",,"Star Wars: Yoda Stories","Clockwork Empires","Star Wars: Yoda Stories","Clockwork Empires","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Windowgames_2845","Video_games_sales2386","0.052631578947368474",,"S.W.I.N.E.","Grand Theft Auto IV","S.W.I.N.E.","Grand Theft Auto IV","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_429","Video_games_sales13003","0.18181818181818177",,"Bubsy: Paws on Fire!","Murdered: Soul Suspect","Bubsy: Paws on Fire!","Murdered: Soul Suspect","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1265","Video_games_sales4100","0.11111111111111116",,"FIFA 2001","Far Cry 2","FIFA 2001","Far Cry 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3033","Video_games_sales13255","0.2666666666666667",,"SimTower","Transport Fever","SimTower","Transport Fever","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_1133","Video_games_sales12706","0.07999999999999996",,"Escape From Paradise City","pro evolution soccer 2011","Escape From Paradise City","pro evolution soccer 2011","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_1469","Video_games_sales8292","0.18181818181818177",,"Gore: Ultimate Soldier","Dungeon Siege III","Gore: Ultimate Soldier","Dungeon Siege III","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1330","Video_games_sales15420","0.0",,"Formula 1 97","Indigo Prophecy","Formula 1 97","Indigo Prophecy","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_696","Video_games_sales16666","0.2666666666666667",,"Counter-Strike","Kings Bounty: Armored Princess","Counter-Strike","Kings Bounty: Armored Princess","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_2734","Video_games_sales8163","0.1875",,"Remember 11: The Age of Infinity","Aliens: Colonial Marines","Remember 11: The Age of Infinity","Aliens: Colonial Marines","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3427","Video_games_sales6390","0.0625",,"Tomb Raider Gold","R.U.S.E.","Tomb Raider Gold","R.U.S.E.","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_1273","Video_games_sales15395","0.1333333333333333",,"FIFA Manager 08","Fuel","FIFA Manager 08","Fuel","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1978","Video_games_sales4829","0.0",,"Lux","FIFA 14","Lux","FIFA 14","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1273","Video_games_sales15393","0.19999999999999996",,"FIFA Manager 08","Tale of a Hero","FIFA Manager 08","Tale of a Hero","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1165","Video_games_sales5497","0.16000000000000003",,"EverQuest: The Buried Sea","Might & Magic Heroes VI","EverQuest: The Buried Sea","Might & Magic Heroes VI","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_1323","Video_games_sales15437","0.18867924528301883",,"Football Manager Live","The Lord of the Rings: The Battle for Middle-Earth II","Football Manager Live","The Lord of the Rings: The Battle for Middle-Earth II","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Windowgames_134","Video_games_sales14191","0.21052631578947367",,"Angry Birds Seasons","Railroad Tycoon 3","Angry Birds Seasons","Railroad Tycoon 3","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_595","Video_games_sales9283","0.1842105263157895",,"Clive Barkers Undying","Dragon Age: Origins - Ultimate Edition","Clive Barkers Undying","Dragon Age: Origins - Ultimate Edition","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Windowgames_1371","Video_games_sales12945","0.1875",,"Frozen Synapse","Dungeon Keeper 2","Frozen Synapse","Dungeon Keeper 2","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1323","Video_games_sales15436","0.22857142857142854",,"Football Manager Live","Command & Conquer: The First Decade","Football Manager Live","Command & Conquer: The First Decade","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Windowgames_1042","Video_games_sales15149","0.23076923076923073",,"Dungeon Lords","ParaWorld","Dungeon Lords","ParaWorld","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_2562","Video_games_sales430","0.16666666666666663",,"Pop’n Music Lively","The Sims 4","Pop’n Music Lively","The Sims 4","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2991","Video_games_sales1904","0.17647058823529416",,"Silent Storm","Empire: Total War","Silent Storm","Empire: Total War","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3350","Video_games_sales16959","0.09999999999999998",,"TerraFire","Two Worlds","TerraFire","Two Worlds","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1985","Video_games_sales17134","0.16666666666666663",,"Mabinogi","Beijing 2008","Mabinogi","Beijing 2008","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_473","Video_games_sales13081","0.23333333333333328",,"Call of Duty: Modern Warfare 2","Hunted: The Demons Forge","Call of Duty: Modern Warfare 2","Hunted: The Demons Forge","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_1985","Video_games_sales17135","0.1428571428571429",,"Mabinogi","RailWorks 2: Train Simulator","Mabinogi","RailWorks 2: Train Simulator","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2260","Video_games_sales13887","0.1578947368421053",,"NASCAR SimRacing","Men of War: Vietnam","NASCAR SimRacing","Men of War: Vietnam","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3155","Video_games_sales13350","0.2222222222222222",,"Stalin vs. Martians","LEGO Indiana Jones 2: The Adventure Continues","Stalin vs. Martians","LEGO Indiana Jones 2: The Adventure Continues","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2979","Video_games_sales15669","0.21052631578947367",,"Sid Meiers Pirates!","Crysis: Warhead","Sid Meiers Pirates!","Crysis: Warhead","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_3195","Video_games_sales16760","0.21739130434782605",,"Star Wars: Empire at War: Forces of Corruption","Agatha Christie: Peril at End House","Star Wars: Empire at War: Forces of Corruption","Agatha Christie: Peril at End House","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_871","Video_games_sales9570","0.045454545454545414",,"Deer Hunter Tournament","Farming Simulator 2011","Deer Hunter Tournament","Farming Simulator 2011","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Windowgames_1837","Video_games_sales17020","0.12",,"KnightOut","Gothic Fiction: Dark Saga","KnightOut","Gothic Fiction: Dark Saga","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_436","Video_games_sales16401","0.09090909090909094",,"Buku Sudoku","MXGP 2","Buku Sudoku","MXGP 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_739","Video_games_sales6082","0.2222222222222222",,"Crysis 2","SimCity 4","Crysis 2","SimCity 4","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2256","Video_games_sales13891","0.13207547169811318",,"NASCAR Racing 3 Craftsman Truck Series Expansion Pack","Imperial Glory","NASCAR Racing 3 Craftsman Truck Series Expansion Pack","Imperial Glory","0.13207547169811318","0.13207547169811318"
"LinearCombinationMatchingRule","Windowgames_382","Video_games_sales5100","0.16000000000000003",,"BlowOut","World of Warcraft: Legion","BlowOut","World of Warcraft: Legion","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_2184","Video_games_sales15721","0.1428571428571429",,"Mortal Kombat Trilogy","Heroes of the Pacific","Mortal Kombat Trilogy","Heroes of the Pacific","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2803","Video_games_sales16966","0.11764705882352944",,"Rohan: Blood Feud","Dawn of Fantasy","Rohan: Blood Feud","Dawn of Fantasy","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_3051","Video_games_sales16643","0.09756097560975607",,"SkiFree","Winning Eleven: Pro Evolution Soccer 2007","SkiFree","Winning Eleven: Pro Evolution Soccer 2007","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Windowgames_1525","Video_games_sales15626","0.20833333333333337",,"Guitar Hero: Aerosmith","Mount & Blade Collection","Guitar Hero: Aerosmith","Mount & Blade Collection","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_923","Video_games_sales14980","0.11538461538461542",,"Devil May Cry 4","Bully: Scholarship Edition","Devil May Cry 4","Bully: Scholarship Edition","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_3300","Video_games_sales14987","0.0625",,"Sven Co-op","Battlefield 2142","Sven Co-op","Battlefield 2142","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2039","Video_games_sales8303","0.1875",,"MapleStory 2","The Secret World","MapleStory 2","The Secret World","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1720","Video_games_sales12459","0.1428571428571429",,"The Incredibles","Lego Batman 3: Beyond Gotham","The Incredibles","Lego Batman 3: Beyond Gotham","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1525","Video_games_sales15625","0.23529411764705888",,"Guitar Hero: Aerosmith","4 Play Collection - Dark Mysteries","Guitar Hero: Aerosmith","4 Play Collection - Dark Mysteries","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_3757","Video_games_sales12500","0.19047619047619047",,"Xenon Racer","Age of Empires Online","Xenon Racer","Age of Empires Online","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1386","Video_games_sales683","0.16666666666666663",,"Fuser","Guild Wars 2","Fuser","Guild Wars 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_270","Video_games_sales16214","0.19444444444444442",,"Barbie Horse Adventures: Riding Camp","The Technomancer","Barbie Horse Adventures: Riding Camp","The Technomancer","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Windowgames_1384","Video_games_sales4243","0.09523809523809523",,"Fury","Football Manager 2015","Fury","Football Manager 2015","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_2936","Video_games_sales12257","0.06666666666666665",,"Shadowrun","Resident Evil 5","Shadowrun","Resident Evil 5","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2155","Video_games_sales12300","0.08333333333333337",,"Mob Enforcer","Dark Souls","Mob Enforcer","Dark Souls","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_3285","Video_games_sales12050","0.16129032258064513",,"Super Puzzle Fighter II Turbo","Operation Flashpoint: Red River","Super Puzzle Fighter II Turbo","Operation Flashpoint: Red River","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2738","Video_games_sales8168","0.16666666666666663",,"Republic: The Revolution","Borderlands","Republic: The Revolution","Borderlands","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2965","Video_games_sales14208","0.06666666666666665",,"Shizuku","LEGO Pirates of the Caribbean: The Video Game","Shizuku","LEGO Pirates of the Caribbean: The Video Game","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_1456","Video_games_sales15563","0.2068965517241379",,"Globulation 2","War Leaders: Clash of Nations","Globulation 2","War Leaders: Clash of Nations","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_3209","Video_games_sales13430","0.21739130434782605",,"Star Wars: TIE Fighter","Ship Simulator Extremes","Star Wars: TIE Fighter","Ship Simulator Extremes","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_1211","Video_games_sales15324","0.2564102564102564",,"The Fairly OddParents: Breakin Da Rules","Tom Clancys EndWar","The Fairly OddParents: Breakin Da Rules","Tom Clancys EndWar","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Windowgames_3806","Video_games_sales9283","0.1578947368421053",,"Zoo Tycoon 2: Dino Danger Pack","Dragon Age: Origins - Ultimate Edition","Zoo Tycoon 2: Dino Danger Pack","Dragon Age: Origins - Ultimate Edition","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_260","Video_games_sales16228","0.09523809523809523",,"Ballistics","War for the Overworld","Ballistics","War for the Overworld","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_1200","Video_games_sales16762","0.12",,"F1 Challenge 99-02","The Rise of the Argonauts","F1 Challenge 99-02","The Rise of the Argonauts","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_227","Video_games_sales14280","0.10526315789473684",,"Avernum 2","Hitman: Blood Money","Avernum 2","Hitman: Blood Money","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2777","Video_games_sales15475","0.19047619047619047",,"Rise of the Argonauts","Sacred Gold","Rise of the Argonauts","Sacred Gold","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1045","Video_games_sales15146","0.16666666666666663",,"Dungeon Siege","You Dont Know Jack","Dungeon Siege","You Dont Know Jack","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1045","Video_games_sales15147","0.17647058823529416",,"Dungeon Siege","Warhammer Online: Age of Reckoning","Dungeon Siege","Warhammer Online: Age of Reckoning","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2202","Video_games_sales9960","0.09090909090909094",,"Motorhead","Alice: Madness Returns","Motorhead","Alice: Madness Returns","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_663","Video_games_sales13246","0.21621621621621623",,"Commander in Chief","Sherlock Holmes: Crimes & Punishments","Commander in Chief","Sherlock Holmes: Crimes & Punishments","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Windowgames_2197","Video_games_sales8459","0.2857142857142857",,"MotoGP 17","Football Manager 2017","MotoGP 17","Football Manager 2017","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Windowgames_663","Video_games_sales13247","0.16666666666666663",,"Commander in Chief","Plants vs. Zombies","Commander in Chief","Plants vs. Zombies","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1474","Video_games_sales14118","0.09999999999999998",,"GP Challenge","Harry Potter and the Prisoner of Azkaban","GP Challenge","Harry Potter and the Prisoner of Azkaban","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_646","Video_games_sales16628","0.25806451612903225",,"Combat Mission: Beyond Overlord","Alone in the Dark","Combat Mission: Beyond Overlord","Alone in the Dark","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Windowgames_581","Video_games_sales16552","0.125",,"Civilization III","Monster Jam","Civilization III","Monster Jam","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1335","Video_games_sales5632","0.1785714285714286",,"Fractal: Make Blooms Not War","Fable III","Fractal: Make Blooms Not War","Fable III","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_3259","Video_games_sales16838","0.23076923076923073",,"Strike Fighters: Project 1","CSI: Hard Evidence","Strike Fighters: Project 1","CSI: Hard Evidence","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_3259","Video_games_sales16836","0.15384615384615385",,"Strike Fighters: Project 1","Patrician IV: Gold Edition","Strike Fighters: Project 1","Patrician IV: Gold Edition","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2335","Video_games_sales12518","0.20833333333333337",,"Neverwinter Nights","The LEGO Movie Videogame","Neverwinter Nights","The LEGO Movie Videogame","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_1366","Video_games_sales4218","0.125",,"Front Page Sports: Trophy Bass 2","FIFA 12","Front Page Sports: Trophy Bass 2","FIFA 12","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3786","Video_games_sales8664","0.04761904761904767",,"Yu-Gi-Oh! Power of Chaos: Joey the Passion","NBA 2K12","Yu-Gi-Oh! Power of Chaos: Joey the Passion","NBA 2K12","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_674","Video_games_sales16643","0.24390243902439024",,"Condemned: Criminal Origins","Winning Eleven: Pro Evolution Soccer 2007","Condemned: Criminal Origins","Winning Eleven: Pro Evolution Soccer 2007","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Windowgames_3279","Video_games_sales9596","0.0625",,"Super Bubble Pop","Rocksmith","Super Bubble Pop","Rocksmith","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_137","Video_games_sales7773","0.1428571428571429",,"Ankh: Heart of Osiris","Dead Space 3","Ankh: Heart of Osiris","Dead Space 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2820","Video_games_sales15519","0.15384615384615385",,"Room Zoom","Spider-Man: Web of Shadows","Room Zoom","Spider-Man: Web of Shadows","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1555","Video_games_sales1051","0.275",,"Harry Potter and the Prisoner of Azkaban","Call of Duty: Modern Warfare 3","Harry Potter and the Prisoner of Azkaban","Call of Duty: Modern Warfare 3","0.275","0.275"
"LinearCombinationMatchingRule","Windowgames_3306","Video_games_sales16039","0.09090909090909094",,"Switchball","Post Mortem","Switchball","Post Mortem","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3741","Video_games_sales221","0.06666666666666665",,"WWE 2K15","StarCraft II: Wings of Liberty","WWE 2K15","StarCraft II: Wings of Liberty","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_1248","Video_games_sales5549","0.07692307692307687",,"Fez","Medal of Honor: Warfighter","Fez","Medal of Honor: Warfighter","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2446","Video_games_sales332","0.1578947368421053",,"Outlive","The Sims: Unleashed","Outlive","The Sims: Unleashed","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3192","Video_games_sales16764","0.31818181818181823",,"Star Wars: Battlefront","Summer Athletics","Star Wars: Battlefront","Summer Athletics","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","Windowgames_2758","Video_games_sales2293","0.19999999999999996",,"RF Online","Assassins Creed","RF Online","Assassins Creed","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_195","Video_games_sales16158","0.1428571428571429",,"Asterix at the Olympic Games","DuckTales: Remastered","Asterix at the Olympic Games","DuckTales: Remastered","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2454","Video_games_sales12613","0.16129032258064513",,"Overlord","S.T.A.L.K.E.R.: Call of Pripyat","Overlord","S.T.A.L.K.E.R.: Call of Pripyat","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2117","Video_games_sales16258","0.13793103448275867",,"Microsoft Flight Simulator 98","Unreal Tournament 2003","Microsoft Flight Simulator 98","Unreal Tournament 2003","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_1982","Video_games_sales17138","0.19999999999999996",,"Luxor: Quest for the Afterlife","Tiger Woods PGA Tour 06","Luxor: Quest for the Afterlife","Tiger Woods PGA Tour 06","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1226","Video_games_sales15310","0.07692307692307687",,"Fallout 76","Kung Fu Panda","Fallout 76","Kung Fu Panda","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2352","Video_games_sales16497","0.12",,"NHL 99","Championship Manager 2010","NHL 99","Championship Manager 2010","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_1844","Video_games_sales17014","0.23076923076923073",,"Kohan: Immortal Sovereigns","Port Royale 3","Kohan: Immortal Sovereigns","Port Royale 3","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1844","Video_games_sales17015","0.1923076923076923",,"Kohan: Immortal Sovereigns","Rome: Total War Anthology","Kohan: Immortal Sovereigns","Rome: Total War Anthology","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_180","Video_games_sales16125","0.1333333333333333",,"Assassins Creed","Legoland","Assassins Creed","Legoland","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1272","Video_games_sales1606","0.14814814814814814",,"FIFA Manager 07: Extra Time","RollerCoaster Tycoon 2","FIFA Manager 07: Extra Time","RollerCoaster Tycoon 2","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2721","Video_games_sales12917","0.17647058823529416",,"Rebel Raiders: Operation Nighthawk","Mirrors Edge","Rebel Raiders: Operation Nighthawk","Mirrors Edge","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2176","Video_games_sales12329","0.15384615384615385",,"Monsters, Inc. Scream Team","Cities XL 2012","Monsters, Inc. Scream Team","Cities XL 2012","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1818","Video_games_sales8683","0.18181818181818177",,"Keepsake","Bulletstorm","Keepsake","Bulletstorm","0.18181818181818177","0.18181818181818177"
