"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_552","Video_games_sales16769","0.1333333333333333",,"Chicken Little","Bookworm Deluxe","Chicken Little","Bookworm Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_3577","Video_games_sales17010","0.11764705882352944",,"Vanguard Princess","Pride of Nations","Vanguard Princess","Pride of Nations","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_821","Video_games_sales194","0.2222222222222222",,"DC Universe Online","Diablo III","DC Universe Online","Diablo III","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2326","Video_games_sales13957","0.20833333333333337",,"Neopets Puzzle Adventure","Empire Earth III","Neopets Puzzle Adventure","Empire Earth III","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_776","Video_games_sales12183","0.17307692307692313",,"Danger on Deception Island","Microsoft Flight Simulator 2004: A Century of Flight","Danger on Deception Island","Microsoft Flight Simulator 2004: A Century of Flight","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","Windowgames_1951","Video_games_sales17120","0.2222222222222222",,"Lord of the Rings: Conquest","Neverwinter Nights 2: Storm of Zehir","Lord of the Rings: Conquest","Neverwinter Nights 2: Storm of Zehir","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1394","Video_games_sales13910","0.14814814814814814",,"G.I. Joe: The Rise of Cobra","Patrician IV","G.I. Joe: The Rise of Cobra","Patrician IV","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3461","Video_games_sales1222","0.16129032258064513",,"Total Club Manager 2004","Warcraft III: The Frozen Throne","Total Club Manager 2004","Warcraft III: The Frozen Throne","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_1352","Video_games_sales14237","0.16666666666666663",,"Freedom Force vs the 3rd Reich","Tomb Raider: Anniversary","Freedom Force vs the 3rd Reich","Tomb Raider: Anniversary","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1681","Video_games_sales12183","0.15384615384615385",,"I Spy Spooky Mansion","Microsoft Flight Simulator 2004: A Century of Flight","I Spy Spooky Mansion","Microsoft Flight Simulator 2004: A Century of Flight","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3715","Video_games_sales17401","0.2195121951219512",,"World of Warcraft: Wrath of the Lich King","Back to the Future: The Game","World of Warcraft: Wrath of the Lich King","Back to the Future: The Game","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Windowgames_3252","Video_games_sales10942","0.2222222222222222",,"Strategy Challenges Collection 2: In the Wild","Age of Empires II: The Age of Kings","Strategy Challenges Collection 2: In the Wild","Age of Empires II: The Age of Kings","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_88","Video_games_sales14691","0.1515151515151515",,"Alan Wake","Star Wars: The Force Unleashed II","Alan Wake","Star Wars: The Force Unleashed II","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_2181","Video_games_sales16938","0.1578947368421053",,"Morpheus","Lemmings Revolution","Morpheus","Lemmings Revolution","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_1598","Video_games_sales16894","0.04761904761904767",,"Heroes of Might and Magic IV: Winds of War","Gun","Heroes of Might and Magic IV: Winds of War","Gun","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_1074","Video_games_sales11688","0.2222222222222222",,"Ecco the Dolphin","Hearts of Iron III","Ecco the Dolphin","Hearts of Iron III","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3335","Video_games_sales3776","0.23076923076923073",,"Tasty Blue","Battlefield 1","Tasty Blue","Battlefield 1","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_2237","Video_games_sales11455","0.08333333333333337",,"Mytheon","The Sims 3: Barnacle Bay","Mytheon","The Sims 3: Barnacle Bay","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2482","Video_games_sales15199","0.12",,"Panzer General 3D Assault","Pharaoh","Panzer General 3D Assault","Pharaoh","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2051","Video_games_sales1492","0.14634146341463417",,"Mass Effect 2","World of Warcraft: Wrath of the Lich King","Mass Effect 2","World of Warcraft: Wrath of the Lich King","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Windowgames_183","Video_games_sales5390","0.1333333333333333",,"Assassins Creed IV: Black Flag","Company of Heroes 2","Assassins Creed IV: Black Flag","Company of Heroes 2","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2768","Video_games_sales2060","0.18181818181818177",,"Ricochet Xtreme","Championship Manager 3","Ricochet Xtreme","Championship Manager 3","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1151","Video_games_sales13093","0.16666666666666663",,"Europa Universalis: Rome","Tom Clancys HAWX 2","Europa Universalis: Rome","Tom Clancys HAWX 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1639","Video_games_sales13579","0.11764705882352944",,"Hooters Road Trip","Mafia","Hooters Road Trip","Mafia","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_1643","Video_games_sales15508","0.1333333333333333",,"Horsez","Fallout Trilogy","Horsez","Fallout Trilogy","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2821","Video_games_sales15519","0.11538461538461542",,"Root After and Another","Spider-Man: Web of Shadows","Root After and Another","Spider-Man: Web of Shadows","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_2381","Video_games_sales16027","0.11764705882352944",,"Nocturne","Worms World Party","Nocturne","Worms World Party","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_2196","Video_games_sales8459","0.23809523809523814",,"MotoGP 15","Football Manager 2017","MotoGP 15","Football Manager 2017","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Windowgames_2270","Video_games_sales1442","0.11111111111111116",,"NBA 2K14","Fallout 4","NBA 2K14","Fallout 4","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2567","Video_games_sales17403","0.16666666666666663",,"Portal","Virtua Tennis 2009","Portal","Virtua Tennis 2009","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2567","Video_games_sales17404","0.0",,"Portal","BC Kings","Portal","BC Kings","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3031","Video_games_sales16883","0.19999999999999996",,"The Sims: Livin Large","Emperor: Rise of the Middle Kingdom","The Sims: Livin Large","Emperor: Rise of the Middle Kingdom","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_382","Video_games_sales13830","0.11111111111111116",,"BlowOut","Heroes of Might and Magic V","BlowOut","Heroes of Might and Magic V","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1766","Video_games_sales15865","0.1875",,"Jack Keane","Command & Conquer 3: Kanes Wrath","Jack Keane","Command & Conquer 3: Kanes Wrath","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2567","Video_games_sales17405","0.07692307692307687",,"Portal","CivCity: Rome","Portal","CivCity: Rome","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2407","Video_games_sales16579","0.1428571428571429",,"One Must Fall: Battlegrounds","Command & Conquer Renegade","One Must Fall: Battlegrounds","Command & Conquer Renegade","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_966","Video_games_sales13555","0.05714285714285716",,"Divinity II: The Dragon Knight Saga","Blood Bowl","Divinity II: The Dragon Knight Saga","Blood Bowl","0.05714285714285716","0.05714285714285716"
"LinearCombinationMatchingRule","Windowgames_798","Video_games_sales16515","0.12",,"Dark Void","FlatOut: Ultimate Carnage","Dark Void","FlatOut: Ultimate Carnage","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2447","Video_games_sales332","0.1578947368421053",,"Outpost Kaloki","The Sims: Unleashed","Outpost Kaloki","The Sims: Unleashed","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_393","Video_games_sales12613","0.09677419354838712",,"Boogie Bunnies","S.T.A.L.K.E.R.: Call of Pripyat","Boogie Bunnies","S.T.A.L.K.E.R.: Call of Pripyat","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Windowgames_3708","Video_games_sales15257","0.21212121212121215",,"World in Conflict: Soviet Assault","Tom Clancys Rainbow Six: Vegas 2","World in Conflict: Soviet Assault","Tom Clancys Rainbow Six: Vegas 2","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_3708","Video_games_sales15256","0.16666666666666663",,"World in Conflict: Soviet Assault","IGT Slots: Lucky Larrys Lobstermania","World in Conflict: Soviet Assault","IGT Slots: Lucky Larrys Lobstermania","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2390","Video_games_sales10386","0.06666666666666665",,"ObsCure","Rome: Total War","ObsCure","Rome: Total War","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_403","Video_games_sales15669","0.33333333333333337",,"Bratz 4 Real","Crysis: Warhead","Bratz 4 Real","Crysis: Warhead","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3094","Video_games_sales15216","0.11111111111111116",,"Soul of the Ultimate Nation","Demigod","Soul of the Ultimate Nation","Demigod","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_417","Video_games_sales6855","0.19999999999999996",,"Brink","BioShock 2","Brink","BioShock 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1813","Video_games_sales16010","0.125",,"Kane & Lynch: Dead Men","The Dark Hills of Cherai","Kane & Lynch: Dead Men","The Dark Hills of Cherai","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_500","Video_games_sales16727","0.24242424242424243",,"Cars: Radiator Springs Adventures","Deal or No Deal","Cars: Radiator Springs Adventures","Deal or No Deal","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Windowgames_246","Video_games_sales17409","0.11111111111111116",,"Backyard Basketball 2007","CSI: 3 Dimensions of Murder","Backyard Basketball 2007","CSI: 3 Dimensions of Murder","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_398","Video_games_sales11667","0.09999999999999998",,"Botanicula","X Rebirth","Botanicula","X Rebirth","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_476","Video_games_sales15235","0.15384615384615385",,"Call of Duty: World at War","Cities XL 2011","Call of Duty: World at War","Cities XL 2011","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_242","Video_games_sales3045","0.1333333333333333",,"Babysitting Mania","Command & Conquer: Red Alert 3","Babysitting Mania","Command & Conquer: Red Alert 3","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2584","Video_games_sales13957","0.25",,"Precursors","Empire Earth III","Precursors","Empire Earth III","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2482","Video_games_sales17351","0.12",,"Panzer General 3D Assault","Monopoly Tycoon","Panzer General 3D Assault","Monopoly Tycoon","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_386","Video_games_sales15151","0.0625",,"Blur","Tropico Reloaded","Blur","Tropico Reloaded","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2568","Video_games_sales17403","0.2777777777777778",,"Portal 2","Virtua Tennis 2009","Portal 2","Virtua Tennis 2009","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Windowgames_2947","Video_games_sales15658","0.17647058823529416",,"Shattered Horizon","UFO: Trilogy","Shattered Horizon","UFO: Trilogy","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_773","Video_games_sales10607","0.10526315789473684",,"Dance! Online","The Whispered World","Dance! Online","The Whispered World","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_1018","Video_games_sales10449","0.2068965517241379",,"Drakensang: The River of Time","Stronghold Kingdoms","Drakensang: The River of Time","Stronghold Kingdoms","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_1229","Video_games_sales15315","0.13043478260869568",,"Fallout: New Vegas","Street Fighter X Tekken","Fallout: New Vegas","Street Fighter X Tekken","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_2947","Video_games_sales15659","0.18181818181818177",,"Shattered Horizon","Mount & Blade: Warband","Shattered Horizon","Mount & Blade: Warband","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_517","Video_games_sales10607","0.09090909090909094",,"CellFactor: Revolution","The Whispered World","CellFactor: Revolution","The Whispered World","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1090","Video_games_sales13860","0.17647058823529416",,"The Elder Scrolls IV: Oblivion","Company of Heroes: Opposing Fronts","The Elder Scrolls IV: Oblivion","Company of Heroes: Opposing Fronts","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1931","Video_games_sales17360","0.17647058823529416",,"Limbo of the Lost","Portal","Limbo of the Lost","Portal","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2584","Video_games_sales13958","0.10526315789473684",,"Precursors","Sonic PC Collection","Precursors","Sonic PC Collection","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_3249","Video_games_sales14426","0.10810810810810811",,"Stranger","Prince of Persia: The Forgotten Sands","Stranger","Prince of Persia: The Forgotten Sands","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Windowgames_1162","Video_games_sales14912","0.17142857142857137",,"EverQuest: Lost Dungeons of Norrath","Battlefield Vietnam","EverQuest: Lost Dungeons of Norrath","Battlefield Vietnam","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_245","Video_games_sales17409","0.11111111111111116",,"Backyard Baseball 2007","CSI: 3 Dimensions of Murder","Backyard Baseball 2007","CSI: 3 Dimensions of Murder","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_184","Video_games_sales15179","0.13793103448275867",,"Assassins Creed: Brotherhood","Ghost Pirates of Vooju Island","Assassins Creed: Brotherhood","Ghost Pirates of Vooju Island","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_369","Video_games_sales13816","0.1515151515151515",,"Blazing Angels: Squadrons of WWII","Devil May Cry 4","Blazing Angels: Squadrons of WWII","Devil May Cry 4","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_2817","Video_games_sales16733","0.23076923076923073",,"Rome: Total War: Alexander","Hospital Tycoon","Rome: Total War: Alexander","Hospital Tycoon","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1633","Video_games_sales16944","0.1923076923076923",,"Home Sweet Home","Brain Training for Dummies","Home Sweet Home","Brain Training for Dummies","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_2709","Video_games_sales16628","0.05882352941176472",,"Re-Mission","Alone in the Dark","Re-Mission","Alone in the Dark","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Windowgames_3256","Video_games_sales9311","0.23529411764705888",,"Street Fighter IV","Dead Rising 2","Street Fighter IV","Dead Rising 2","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_3118","Video_games_sales1140","0.04347826086956519",,"Space Siege","Call of Duty: Black Ops","Space Siege","Call of Duty: Black Ops","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Windowgames_368","Video_games_sales14183","0.2195121951219512",,"Blazing Angels 2: Secret Missions of WWII","World in Conflict: Complete Edition","Blazing Angels 2: Secret Missions of WWII","World in Conflict: Complete Edition","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Windowgames_2569","Video_games_sales7876","0.19999999999999996",,"Portal Knights","South Park: The Stick of Truth","Portal Knights","South Park: The Stick of Truth","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3619","Video_games_sales8746","0.21739130434782605",,"Wanted: Weapons of Fate","Sniper: Ghost Warrior","Wanted: Weapons of Fate","Sniper: Ghost Warrior","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_1411","Video_games_sales702","0.2222222222222222",,"Garage: Bad Dream Adventure","Tomb Raider II","Garage: Bad Dream Adventure","Tomb Raider II","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_368","Video_games_sales14181","0.12195121951219512",,"Blazing Angels 2: Secret Missions of WWII","World of Goo","Blazing Angels 2: Secret Missions of WWII","World of Goo","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Windowgames_3642","Video_games_sales14816","0.16666666666666663",,"Warhammer: Mark of Chaos","Jack Keane","Warhammer: Mark of Chaos","Jack Keane","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1951","Video_games_sales6390","0.11111111111111116",,"Lord of the Rings: Conquest","R.U.S.E.","Lord of the Rings: Conquest","R.U.S.E.","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2004","Video_games_sales8512","0.1923076923076923",,"Madden NFL 07","Sid Meiers Civilization IV","Madden NFL 07","Sid Meiers Civilization IV","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_3433","Video_games_sales12693","0.18181818181818177",,"Tomb Raider: Legend","Sacred 2: Fallen Angel","Tomb Raider: Legend","Sacred 2: Fallen Angel","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_53","Video_games_sales12261","0.1470588235294118",,"Age of Booty","Command & Conquer 3: Tiberium Wars","Age of Booty","Command & Conquer 3: Tiberium Wars","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2272","Video_games_sales6129","0.25",,"NBA 2K16","FIFA 15","NBA 2K16","FIFA 15","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2338","Video_games_sales14093","0.11627906976744184",,"Neverwinter Nights 2: Mysteries of Westgate","APB Reloaded","Neverwinter Nights 2: Mysteries of Westgate","APB Reloaded","0.11627906976744184","0.11627906976744184"
"LinearCombinationMatchingRule","Windowgames_2338","Video_games_sales14090","0.2093023255813954",,"Neverwinter Nights 2: Mysteries of Westgate","Harry Potter and the Order of the Phoenix","Neverwinter Nights 2: Mysteries of Westgate","Harry Potter and the Order of the Phoenix","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Windowgames_1273","Video_games_sales15395","0.1333333333333333",,"FIFA Manager 08","Fuel","FIFA Manager 08","Fuel","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1323","Video_games_sales15437","0.18867924528301883",,"Football Manager Live","The Lord of the Rings: The Battle for Middle-Earth II","Football Manager Live","The Lord of the Rings: The Battle for Middle-Earth II","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Windowgames_3205","Video_games_sales1222","0.22580645161290325",,"Star Wars: Starfighter","Warcraft III: The Frozen Throne","Star Wars: Starfighter","Warcraft III: The Frozen Throne","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Windowgames_2155","Video_games_sales14985","0.16666666666666663",,"Mob Enforcer","RollerCoaster Tycoon 2: Triple Thrill Pack","Mob Enforcer","RollerCoaster Tycoon 2: Triple Thrill Pack","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_217","Video_games_sales13081","0.16666666666666663",,"Auditorium","Hunted: The Demons Forge","Auditorium","Hunted: The Demons Forge","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_720","Video_games_sales17054","0.0625",,"Cricket 2005","Dangerous Waters","Cricket 2005","Dangerous Waters","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2155","Video_games_sales14987","0.0625",,"Mob Enforcer","Battlefield 2142","Mob Enforcer","Battlefield 2142","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_1323","Video_games_sales15436","0.22857142857142854",,"Football Manager Live","Command & Conquer: The First Decade","Football Manager Live","Command & Conquer: The First Decade","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Windowgames_1882","Video_games_sales15743","0.125",,"Left Behind: Tribulation Forces","Warhammer 40,000: Dawn of War: Soulstorm","Left Behind: Tribulation Forces","Warhammer 40,000: Dawn of War: Soulstorm","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1042","Video_games_sales15149","0.23076923076923073",,"Dungeon Lords","ParaWorld","Dungeon Lords","ParaWorld","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_473","Video_games_sales13081","0.23333333333333328",,"Call of Duty: Modern Warfare 2","Hunted: The Demons Forge","Call of Duty: Modern Warfare 2","Hunted: The Demons Forge","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_3155","Video_games_sales13350","0.2222222222222222",,"Stalin vs. Martians","LEGO Indiana Jones 2: The Adventure Continues","Stalin vs. Martians","LEGO Indiana Jones 2: The Adventure Continues","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1357","Video_games_sales2028","0.07692307692307687",,"Fritz (chess)","Tomb Raider","Fritz (chess)","Tomb Raider","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_1410","Video_games_sales15783","0.18518518518518523",,"Gang Garrison 2","James Bond 007: Blood Stone","Gang Garrison 2","James Bond 007: Blood Stone","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_3711","Video_games_sales4249","0.1428571428571429",,"World of Goo","The Sims 3: Ambitions","World of Goo","The Sims 3: Ambitions","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_871","Video_games_sales9570","0.045454545454545414",,"Deer Hunter Tournament","Farming Simulator 2011","Deer Hunter Tournament","Farming Simulator 2011","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Windowgames_3364","Video_games_sales15734","0.11111111111111116",,"theHunter","NHL 09","theHunter","NHL 09","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_559","Video_games_sales15553","0.125",,"Chris Sawyers Locomotion","Painkiller","Chris Sawyers Locomotion","Painkiller","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3364","Video_games_sales13318","0.09090909090909094",,"theHunter","Singularity","theHunter","Singularity","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3051","Video_games_sales16643","0.09756097560975607",,"SkiFree","Winning Eleven: Pro Evolution Soccer 2007","SkiFree","Winning Eleven: Pro Evolution Soccer 2007","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Windowgames_923","Video_games_sales14980","0.11538461538461542",,"Devil May Cry 4","Bully: Scholarship Edition","Devil May Cry 4","Bully: Scholarship Edition","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_1017","Video_games_sales15393","0.25",,"Drakensang: The Dark Eye","Tale of a Hero","Drakensang: The Dark Eye","Tale of a Hero","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_905","Video_games_sales15946","0.1785714285714286",,"Desert Rats vs. Afrika Korps","Unreal Tournament 2004","Desert Rats vs. Afrika Korps","Unreal Tournament 2004","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_923","Video_games_sales12562","0.1333333333333333",,"Devil May Cry 4","Blur","Devil May Cry 4","Blur","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1017","Video_games_sales15395","0.04166666666666663",,"Drakensang: The Dark Eye","Fuel","Drakensang: The Dark Eye","Fuel","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Windowgames_909","Video_games_sales6006","0.23333333333333328",,"Desperate Housewives: The Game","Need for Speed: Most Wanted","Desperate Housewives: The Game","Need for Speed: Most Wanted","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_1115","Video_games_sales12945","0.2222222222222222",,"Empire of the Ants","Dungeon Keeper 2","Empire of the Ants","Dungeon Keeper 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2028","Video_games_sales1432","0.125",,"Maldita Castilla","Battlefield 4","Maldita Castilla","Battlefield 4","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2244","Video_games_sales17332","0.20833333333333337",,"Napoleon: Total War","Twisted Lands: Insomniac","Napoleon: Total War","Twisted Lands: Insomniac","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_3069","Video_games_sales16894","0.0",,"Soldiers: Heroes of World War II","Gun","Soldiers: Heroes of World War II","Gun","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2936","Video_games_sales14675","0.07692307692307687",,"Shadowrun","Codename: Panzers Cold War","Shadowrun","Codename: Panzers Cold War","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_1637","Video_games_sales13579","0.09999999999999998",,"Homeworld: Cataclysm","Mafia","Homeworld: Cataclysm","Mafia","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_2047","Video_games_sales13669","0.08333333333333337",,"Marvel Trading Card Game","City Life: World Edition","Marvel Trading Card Game","City Life: World Edition","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2936","Video_games_sales12257","0.06666666666666665",,"Shadowrun","Resident Evil 5","Shadowrun","Resident Evil 5","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2936","Video_games_sales14674","0.06666666666666665",,"Shadowrun","Empire Earth II","Shadowrun","Empire Earth II","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_1316","Video_games_sales15662","0.31034482758620685",,"Football Manager","Worldwide Soccer Manager 2007","Football Manager","Worldwide Soccer Manager 2007","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Windowgames_3435","Video_games_sales17112","0.13043478260869568",,"Tomb Raider: Underworld","NBA 2K10","Tomb Raider: Underworld","NBA 2K10","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_109","Video_games_sales14187","0.16666666666666663",,"Alpha Prime","Secret Files 2: Puritas Cordis","Alpha Prime","Secret Files 2: Puritas Cordis","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1456","Video_games_sales15563","0.2068965517241379",,"Globulation 2","War Leaders: Clash of Nations","Globulation 2","War Leaders: Clash of Nations","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_3462","Video_games_sales14645","0.13043478260869568",,"Total Club Manager 2005","Knights of Honor","Total Club Manager 2005","Knights of Honor","0.13043478260869568","0.13043478260869568"
